protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
10,0.1254828957048839,0.03023279045315277,0.004999129156517611,0.0018084085481404873,0.0011546342379555887,0.0009638557538697386,0.0008967125524676338,0.0008696382318417752,0.0008568312616659109,0.0008494610620678485,0.0008443585235616955,0.0008403480452418154,0.0008369730465703799,0.0008340405356003312,0.0008314563507698999,0.0008291650662297706,0.0008271278259612426,0.0008253139825250495,0.0008236977894736002,0.0008222569653000463,0.0008209719680522195,0.0008198255544722983,0.0008188024651062557,0.0008178891746430322,0.0008170736827660147,0.0008163453342861409,0.000815694662562393,0.0008151132523858432,0.0008145936195312932,0.0008141291047437224,0.0008137137802993391,0.0008133423675579227,0.0008130101641412263,0.0008127129795587654,0.00081244707825444,0.0008122091291809182,0.0008119961611225248,0.00081180552308741,0.0008116348491693616,0.0008114820273608069,0.0008113451718553683,0.0008112225984382047,0.0008111128026102267,0.0008110144401327543,0.000810926309718605,0.0008108473376266577,0.0008107765639445393,0.0008107131303721393,0.000810656269335112,0.0008106052942848591,0.000810559591048523,0.0008105186101165482,0.0008104818597626284,0.0008104488999052142,0.0008104193366294996,0.0008103928172971117,0.0008103690261799788,0.0008103476805617746,0.0008103285272544658,0.0008103113394870629,0.0008102959141260785,0.0008102820691903909,0.0008102696416298282,0.0008102584853407214,0.0008102484693897217,0.0008102394764262185,0.0008102314012627507,0.0008102241496039635,0.0008102176369107162,0.0008102117873828458,0.0008102065330495069,0.0008102018129536593,0.0008101975724241619,0.000810193762422363,0.0008101903389577215,0.0008101872625645613,0.0008101844978334335,0.0008101820129911708,0.0008101797795250068,0.0008101777718458096,0.0008101759669862865,0.000810174344330459,0.0008101728853713545,0.0008101715734935476,0.0008101703937790281,0.0008101693328323649,0.0008101683786245805,0.0008101675203522171,0.0008101667483125286,0.0008101660537897664,0.0008101654289549394,0.0008101648667744482,0.0008101643609287263,0.0008101639057399018,0.0008101634961055292,0.0008101631274404869,0.0008101627956235509,0.0008101624969510497,0.0008101622280931737,0.0008101619860571137,0.0008101617681520259
11,0.11407536398477058,0.015197493831046462,0.0017953067863892699,0.0005544346881398375,0.0003312860192475935,0.0002694027032938291,0.000248052700643276,0.00023951729227241205,0.000235498483163334,0.00023319279646078365,0.00023159969050235934,0.00023034899824405912,0.00022929718171136714,0.00022838364282438693,0.00022757884950036104,0.000226865437982278,0.00022623124780411511,0.00022566669553989645,0.00022516373586021663,0.00022471541021936442,0.00022431561870660314,0.00022395898131788412,0.0002236407388822444,0.00022335667456349176,0.00022310304815860508,0.00022287653964782683,0.00022267420009768586,0.0002224934087030405,0.0002223318350799088,0.0002221874061003076,0.00022205827667936276,0.0002219428040134596,0.00022183952483798358,0.00022174713533252972,0.00022166447335012797,0.00022159050268925678,0.0002215242991637185,0.0002214650382568532,0.00022141198417211552,0.00022136448011731585,0.00022132193967794566,0.00022128383915386753,0.0002212497107485441,0.00022121913651290714,0.0002211917429581768,0.00022116719626177217,0.00022114519799911568,0.00022112548134281928,0.0002211078076760482,0.00022109196357518077,0.00022107775811940056,0.00022106502049201062,0.00022105359784082234,0.00022104335336924245,0.00022103416463285826,0.00022102592201885823,0.00022101852738847647,0.00022101189286487607,0.000221005939750137,0.00022100059755801615,0.0002209958031497923,0.00022099149996171802,0.0002209876373144753,0.00022098416979624098,0.00022098105671058868,0.0002209782615829711,0.00022097575171943937,0.00022097349781158266,0.00022097147358341143,0.0002209696554751884,0.0002209680223606618,0.00022096655529361446,0.0002209652372815611,0.00022096405308269488,0.00022096298902422792,0.00022096203283976485,0.000220961173523639,0.00022096040120038745,0.00022095970700792249,0.00022095908299284663,0.00022095852201666668,0.00022095801767169806,0.0002209575642057627,0.00022095715645460232,0.0002209567897815267,0.00022095646002307965,0.0002209561634405122,0.00022095589667598406,0.00022095565671376304,0.00022095544084489485,0.00022095524663602755,0.00022095507190102824,0.00022095491467570528,0.00022095477319529578,0.00022095464587389773,0.00022095453128639166,0.00022095442815184803,0.00022095433531910848,0.00022095425175323527,0.00022095417652401303,0.00022095410879509109
12,0.09506283333114905,0.006962207511392248,0.0005902200704071084,0.00015578166203605094,0.0000871215749203139,0.00006901814596547312,0.00006289420777795094,0.00006046660490535642,0.00005932880255322282,0.00005867798153503344,0.00005822917767366762,0.000057877239893766684,0.00005758145765815266,0.000057324664619829897,0.000057098504340771234,0.00005689806899457481,0.00005671992486682485,0.000056561368141401664,0.00005642013048352552,0.00005629425108367263,0.00005618201192511819,0.00005608189840450374,0.00005599257121310739,0.00005591284407203591,0.00005584166511308582,0.0000557781008959566,0.00005572132251944102,0.00005567059347910046,0.00005562525901701457,0.00005558473676072413,0.00005554850848278227,0.00005551611283781541,0.000055487138954113846,0.00005546122077382209,0.00005543803204975123,0.00005541728191898303,0.00005539871098377222,0.000055382087839236514,0.000055367205994648565,0.00005535388114226348,0.00005534194873285497,0.000055331261822437153,0.00005532168915887783,0.000055313113480813183,0.00005530543000467998,0.000055298545078494485,0.00005529237498346602,0.00005528684486693556,0.000055281887791714555,0.00005527744388913489,0.00005527345960394887,0.00005526988702114799,0.00005526668326552617,0.00005526380996602169,0.000055261232777743314,0.00005525892095532258,0.00005525684697202915,0.00005525498617968943,0.00005525331650486136,0.00005525181817747681,0.00005525047348841892,0.000055249266572801145,0.00005524818321626583,0.000055247210681911487,0.00005524633755543568,0.00005524555360670097,0.00005524484966594946,0.00005524421751299843,0.000055243649778188706,0.000055243139853705744,0.00005524268181426061,0.00005524227034601519,0.000055241900683093864,0.000055241568550638015,0.00005524127011385414,0.000055241001932400544,0.000055240760919531566,0.00005524054430549085,0.00005524034960474231,0.00005524017458660813,0.000055240017248965514,0.00005523987579466008,0.00005523974861038649,0.00005523963424773438,0.00005523953140625584,0.000055239438918233604,0.00005523935573506201,0.00005523928091497388,0.00005523921361214865,0.00005523915306680856,0.00005523909859647237,0.000055239049587995586,0.00005523900549048476,0.00005523896580897514,0.00005523893009867016,0.00005523889795986346,0.00005523886903329619,0.00005523884299609851,0.000055238819558004214,0.00005523879845811305,0.000055238779461853645
13,0.07312529948421759,0.0029199049698983032,0.00017882283209093088,0.00004039361350631618,0.000021146507511462672,0.00001632010663182521,0.000014719065729601438,0.000014089695577109156,0.000013796041468935798,0.000013628570442777869,0.000013513305922430411,0.000013423021195245664,0.000013347191255974433,0.000013281383293233307,0.000013223441865280995,0.000013172102444263047,0.000013126481181106474,0.000013085882667576907,0.000013049723884747104,0.000013017501135223661,0.000012988773302627324,0.00001296315166325105,0.00001294029261225489,0.00001291989190775563,0.000012901679861420166,0.000012885417213668184,0.000012870891552311948,0.00001285791418401099,0.000012846317392144077,0.000012835952028196577,0.000012826685392748254,0.000012818399368836578,0.000012810988775752875,0.000012804359915785527,0.000012798429290082232,0.000012793122462968314,0.000012788373056756031,0.000012784121861412766,0.000012780316045367963,0.000012776908455577138,0.000012773856996325722,0.00001277112407762691,0.000012768676125160229,0.000012766483144656453,0.000012764518334513347,0.000012762757741150576,0.000012761179952250155,0.000012759765823640354,0.000012758498235999477,0.000012757361878117472,0.000012756343053680397,0.000012755429509027261,0.000012754610279530013,0.000012753875552555575,0.000012753216545190307,0.000012752625395101629,0.000012752095063108724,0.000012751619246194324,0.000012751192299794236,0.00001275080916839243,0.000012750465323517006,0.000012750156708314587,0.000012749879688010454,0.000012749631005646285,0.000012749407742476443,0.000012749207282567071,0.000012749027281138126,0.00001274886563622966,0.00001274872046337045,0.000012748590072901306,0.000012748472949691064,0.000012748367734962902,0.00001274827321005765,0.000012748188281872722,0.000012748111969833393,0.000012748043394228607,0.000012747981765763936,0.000012747926376200361,0.000012747876589975983,0.000012747831836697177,0.00001274779160441224,0.000012747755433581184,0.000012747722911674607,0.000012747693668328207,0.00001274766737101176,0.000012747643721134524,0.000012747622450563149,0.000012747603318483856,0.000012747586108615553,0.00001274757062668012,0.000012747556698163106,0.000012747544166280487,0.000012747532890166064,0.000012747522743254326,0.000012747513611808683,0.000012747505393621437,0.000012747497996828537,0.00001274749133886958,0.00001274748534552228,0.000012747479950072495,0.000012747475092538906
14,0.05223240153201775,0.001124244324777988,0.00005020885154167355,0.000009723094471117627,0.000004765610438994124,0.000003583098466558937,0.000003198383543557021,0.000003048405407315464,0.0000029787397288882357,0.0000029391260209326556,0.000002911913367017447,0.0000028906219948644686,0.000002872750814831887,0.0000028572476765185507,0.000002843601541894835,0.0000028315129265752993,0.000002820772706536632,0.0000028112164749539972,0.0000028027064853136766,0.0000027951237967715454,0.0000027883642951277063,0.0000027823362701995598,0.000002776958686502404,0.0000027721598156347812,0.0000027678760944810733,0.0000027640511467826897,0.000002760634934313295,0.0000027575830159449436,0.0000027548558986856477,0.000002752418468013303,0.0000027502394869963676,0.0000027482911553032245,0.0000027465487204759707,0.00000274499013491538,0.000002743595752903018,0.000002742348062746487,0.000002741231449778305,0.0000027402319864970803,0.000002739337246598457,0.0000027385361400775843,0.0000027378187669145575,0.0000027371762871770497,0.0000027366008056357715,0.000002736085269215927,0.0000027356233758157257,0.00000273520949319569,0.0000027348385867925277,0.000002734506155456626,0.000002734208174212195,0.000002733941043269133,0.000002733701542572844,0.0000027334867912903826,0.0000027332942116788846,0.0000027331214968562387,0.000002732966582045118,0.00000273282761890778,0.000002732702952635291,0.0000027325911014925853,0.0000027324907385463796,0.000002732400675345794,0.0000027323198473439125,0.000002732247300866281,0.000002732182181463873,0.0000027321237235062846,0.0000027320712408712085,0.000002732024118621564,0.000002731981805562966,0.0000027319438075827407,0.0000027319096816947046,0.000002731879030708208,0.0000027318514984597463,0.000002731826765540705,0.0000027318045454802653,0.0000027317845813224706,0.000002731766642563601,0.0000027317505224099747,0.000002731736035322276,0.000002731723014815023,0.0000027317113114868386,0.0000027317007912554957,0.0000027316913337766884,0.000002731682831026446,0.0000027316751860315986,0.000002731668311730796,0.000002731662129956181,0.000002731656570518074,0.000002731651570386342,0.0000027316470729529382,0.0000027316430273765935,0.000002731639387988344,0.0000027316361137649612,0.0000027316331678511546,0.000002731630517133501,0.000002731628131860059,0.00000273162598529469,0.000002731624053411309,0.000002731622314615359,0.0000027316207494992205,0.0000027316193406154174,0.0000027316180722812816,0.000002731616930396904
15,0.03482163995889191,0.000397837099991902,0.000013123912967400394,0.0000021836738303427956,0.0000010022665437033143,7.341611125302789e-7,6.486090718888058e-7,6.155318722678604e-7,6.002351387365989e-7,5.915623008721005e-7,5.85615768591354e-7,5.809683160386729e-7,5.770698804084239e-7,5.736893309104344e-7,5.707145287535654e-7,5.68079827661915e-7,5.657394319274295e-7,5.636573666211846e-7,5.61803509771094e-7,5.601518656863362e-7,5.58679689707101e-7,5.573669551076099e-7,5.561959726226783e-7,5.551510897323402e-7,5.542184397977377e-7,5.533857272689187e-7,5.526420414933071e-7,5.519776943116005e-7,5.513840779102024e-7,5.508535401207842e-7,5.50379274839974e-7,5.499552256012465e-7,5.495760006152649e-7,5.492367978328629e-7,5.48933338780507e-7,5.486618100866232e-7,5.484188117598241e-7,5.482013114038376e-7,5.480066036550983e-7,5.478322742248033e-7,5.476761680001378e-7,5.475363607301485e-7,5.474111338794435e-7,5.472989522828421e-7,5.47198444279806e-7,5.471083840451584e-7,5.47027675865917e-7,5.469553401453927e-7,5.468905009380402e-7,5.46832374846573e-7,5.46780261125935e-7,5.467335328625273e-7,5.466916291081798e-7,5.466540478640237e-7,5.466203398207629e-7,5.465901027720834e-7,5.465629766278252e-7,5.465386389617993e-7,5.465168010349451e-7,5.464972042435771e-7,5.464796169465068e-7,5.464638316290834e-7,5.464496623684811e-7,5.464369425689163e-7,5.46425522935573e-7,5.464152696634172e-7,5.464060628175876e-7,5.463977948839695e-7,5.463903694732726e-7,5.463837001610145e-7,5.463777094498666e-7,5.463723278401296e-7,5.463674929990045e-7,5.463631490158744e-7,5.46359245735832e-7,5.463557381630705e-7,5.463525859264354e-7,5.463497528007172e-7,5.463472062780004e-7,5.463449171836169e-7,5.463428593321068e-7,5.463410092187765e-7,5.463393457434328e-7,5.463378499625829e-7,5.463365048678544e-7,5.463352951868015e-7,5.463342072048177e-7,5.463332286046782e-7,5.463323483238988e-7,5.463315564254627e-7,5.463308439831772e-7,5.463302029777456e-7,5.463296262040761e-7,5.463291071884697e-7,5.463286401134393e-7,5.463282197511736e-7,5.463278414029313e-7,5.463275008457992e-7,5.463271942834231e-7,5.463269183033961e-7,5.463266698377353e-7
16,0.021763554815153564,0.00012926285797470498,0.000003204493728674337,4.595428789167749e-7,1.9758393074838912e-7,1.4101025197471247e-7,1.2330209717596727e-7,1.1651150716541308e-7,1.1338487782252276e-7,1.1161725552005074e-7,1.1040755393974995e-7,1.0946316044844235e-7,1.0867146656900791e-7,1.0798520945923779e-7,1.0738148328756613e-7,1.0684689316498562e-7,1.0637210344241439e-7,1.0594978613610582e-7,1.055738093377121e-7,1.0523888390118953e-7,1.0494038424266176e-7,1.0467423915453511e-7,1.0443685389186667e-7,1.0422504862714985e-7,1.0403600714708159e-7,1.0386723296162762e-7,1.0371651128698388e-7,1.0358187590960556e-7,1.0346158020264565e-7,1.0335407171538349e-7,1.032579698561827e-7,1.031720462639856e-7,1.0309520752228538e-7,1.0302647991870474e-7,1.0296499599383096e-7,1.0290998265769096e-7,1.0286075068173729e-7,1.0281668539955408e-7,1.0277723847049627e-7,1.0274192057995472e-7,1.0271029496504684e-7,1.0268197166896318e-7,1.0265660243900974e-7,1.026338761936787e-7,1.0261351499329229e-7,1.0259527045662342e-7,1.0257892057252314e-7,1.0256426686212487e-7,1.025511318516619e-7,1.0253935682164197e-7,1.0252879980085389e-7,1.0251933377845672e-7,1.025108451096813e-7,1.025032320938743e-7,1.0249640370591195e-7,1.0249027846407555e-7,1.0248478341950986e-7,1.0247985325406356e-7,1.024754294744693e-7,1.0247145969269087e-7,1.0246789698303914e-7,1.0246469930757685e-7,1.0246182900258293e-7,1.0245925231968216e-7,1.0245693901538406e-7,1.0245486198413407e-7,1.0245299693019042e-7,1.0245132207399903e-7,1.0244981788963997e-7,1.024484668698326e-7,1.0244725331572263e-7,1.0244616314857856e-7,1.0244518374149901e-7,1.0244430376854625e-7,1.0244351306974311e-7,1.0244280253019987e-7,1.0244216397186236e-7,1.0244159005652471e-7,1.0244107419900667e-7,1.024406104893477e-7,1.0244019362311375e-7,1.0243981883891963e-7,1.0243948186246048e-7,1.0243917885632735e-7,1.0243890637509962e-7,1.0243866132501285e-7,1.0243844092786844e-7,1.0243824268854592e-7,1.0243806436609319e-7,1.024379039475503e-7,1.0243775962471226e-7,1.0243762977309633e-7,1.0243751293314777e-7,1.0243740779347267e-7,1.0243731317560829e-7,1.0243722802053858e-7,1.0243715137642921e-7,1.0243708238782919e-7,1.024370202857017e-7,1.0243696437878283e-7,1.024369140455797e-7
17,0.012802111705755017,0.000038389707331835235,7.320320847712754e-7,9.092210098497374e-8,3.6648168707723985e-8,2.5486575951637078e-8,2.2058809493309882e-8,2.0754952581178783e-8,2.015718354267921e-8,1.9820187405631047e-8,1.9589980379703753e-8,1.941045424241648e-8,1.9260047577185118e-8,1.9129720941345827e-8,1.9015098021753963e-8,1.891362227762151e-8,1.8823513543975673e-8,1.8743375533970108e-8,1.8672040574182637e-8,1.8608501988389373e-8,1.8551879783391564e-8,1.850139973451912e-8,1.8456378463704916e-8,1.8416211658957774e-8,1.838036426150173e-8,1.8348362077187392e-8,1.8319784515990725e-8,1.8294258268133766e-8,1.827145177625311e-8,1.8251070391889248e-8,1.823285212392788e-8,1.82165639010747e-8,1.820199828184017e-8,1.8188970555044893e-8,1.8177316181678975e-8,1.8166888535655447e-8,1.815755690668146e-8,1.8149204733342377e-8,1.814172803854447e-8,1.8135034043190634e-8,1.812903993686939e-8,1.812367178710132e-8,1.8118863570948816e-8,1.811455631476046e-8,1.8110697329593694e-8,1.810723953133964e-8,1.810414083586913e-8,1.810136362073352e-8,1.8098874245834973e-8,1.8096642626542838e-8,1.8094641853279854e-8,1.8092847852480024e-8,1.8091239084287104e-8,1.8089796272942457e-8,1.8088502166265077e-8,1.8087341321015066e-8,1.808629991131537e-8,1.808536555762453e-8,1.8084527173981978e-8,1.808377483158876e-8,1.8083099636943788e-8,1.8082493622928836e-8,1.8081949651469715e-8,1.8081461326558815e-8,1.808102291645564e-8,1.808062928413775e-8,1.808027582510873e-8,1.8079958411745654e-8,1.80796733435395e-8,1.8079417302554365e-8,1.8079187313587137e-8,1.807898070848048e-8,1.807879509422507e-8,1.8078628324368514e-8,1.8078478473428146e-8,1.8078343813984393e-8,1.8078222796163056e-8,1.8078114029256407e-8,1.8078016265266655e-8,1.8077928384161683e-8,1.807784938066585e-8,1.8077778352420436e-8,1.807771448937613e-8,1.807765706428206e-8,1.8077605424175678e-8,1.8077558982738934e-8,1.8077517213457305e-8,1.807747964346558e-8,1.8077445848066102e-8,1.807741544577041e-8,1.8077388093893627e-8,1.8077363484569057e-8,1.8077341341187323e-8,1.807732141521666e-8,1.80773034833186e-8,1.8077287344791454e-8,1.807727281924675e-8,1.8077259744561343e-8,1.8077247974989774e-8,1.8077237379525453e-8,1.807722784038452e-8
18,0.007112297322917286,0.000010292089319717124,1.5591281124937413e-7,1.6931815755635974e-8,6.412727287719969e-9,4.3485718354611276e-9,3.726180204842689e-9,3.4912581002162693e-9,3.383988403885439e-9,3.3236711089516575e-9,3.282536467432685e-9,3.2504891779575646e-9,3.2236549964559563e-9,3.200411332327754e-9,3.17997338202632e-9,3.1618831073666244e-9,3.145821831571242e-9,3.131539767734369e-9,3.1188281422956405e-9,3.10750705103447e-9,3.0974192929457016e-9,3.0884266107893427e-9,3.080407009188488e-9,3.0732526383843584e-9,3.0668680326369867e-9,3.061168605372727e-9,3.0560793475919427e-9,3.051533694911711e-9,3.0474725378088364e-9,3.0438433548599483e-9,3.040599452289894e-9,3.0376992957631848e-9,3.0351059224253708e-9,3.0327864229275353e-9,3.030711484586742e-9,3.0288549880491194e-9,3.0271936508469797e-9,3.025706712124648e-9,3.024375653535929e-9,3.023183951987814e-9,3.0221168604303233e-9,3.021161213386772e-9,3.0203052543270323e-9,3.0195384823384937e-9,3.0188515158678378e-9,3.018235971571705e-9,3.0176843565470113e-9,3.0171899724282582e-9,3.016746829998615e-9,3.0163495731491177e-9,3.0159934111204345e-9,3.0156740581177336e-9,3.015387679471582e-9,3.015130843623784e-9,3.0149004792960028e-9,3.0146938372687913e-9,3.0145084562685725e-9,3.014342132514462e-9,3.014192892520088e-9,3.014058968804168e-9,3.013938778193228e-9,3.0138309024306144e-9,3.013734070846558e-9,3.0136471448731595e-9,3.013569104193713e-9,3.0134990343612593e-9,3.013436115726395e-9,3.0133796135302616e-9,3.013328869045844e-9,3.0132832916491175e-9,3.0132423517265317e-9,3.0132055743222343e-9,3.013172533459688e-9,3.0131428470520324e-9,3.013116172347237e-9,3.013092201850351e-9,3.0130706596712187e-9,3.0130512982527047e-9,3.013033895441278e-9,3.0130182518624346e-9,3.013004188569199e-9,3.012991544934612e-9,3.0129801767636365e-9,3.012969954600008e-9,3.01296076221131e-9,3.012952495228334e-9,3.012945059927438e-9,3.0129383721349367e-9,3.012932356251306e-9,3.012926944368633e-9,3.0129220754862414e-9,3.0129176948014507e-9,3.0129137530756457e-9,3.012910206068062e-9,3.0129070140227665e-9,3.0129041412131597e-9,3.0129015555286915e-9,3.0128992281099476e-9,3.0128971330131924e-9,3.0128952469180983e-9,3.012893548858148e-9
19,0.003370448057722677,0.0000023031567113586024,2.862991531061865e-8,2.7707753616834518e-9,9.978028711286124e-10,6.649571374332828e-10,5.673610652972029e-10,5.318022803613521e-10,5.164126248995673e-10,5.082896603127452e-10,5.030195313680386e-10,4.990161493750781e-10,4.956867582214039e-10,4.927958912813967e-10,4.902388029374383e-10,4.879598321345015e-10,4.85922776194638e-10,4.841000343079313e-10,4.824685445451334e-10,4.810081871605033e-10,4.797010888064518e-10,4.78531261094679e-10,4.774843683343486e-10,4.765475500121779e-10,4.757092708095757e-10,4.749591879668885e-10,4.742880319077884e-10,4.736874982030159e-10,4.731501497231537e-10,4.726693281020462e-10,4.722390737399316e-10,4.718540536308875e-10,4.715094963380795e-10,4.712011334819302e-10,4.709251471447742e-10,4.706781226375875e-10,4.704570061162198e-10,4.702590665763147e-10,4.700818617930011e-10,4.699232078134357e-10,4.697811516417959e-10,4.696539467923214e-10,4.695400314162463e-10,4.694380087360903e-10,4.693466295482163e-10,4.692647765777482e-10,4.691914504911616e-10,4.691257573934432e-10,4.690668976514839e-10,4.690141559061106e-10,4.689668921440939e-10,4.68924533719832e-10,4.688865682246743e-10,4.688525371142236e-10,4.688220300129683e-10,4.68794679623873e-10,4.687701571786976e-10,4.687481683716931e-10,4.687284497241659e-10,4.687107653351535e-10,4.686949039768996e-10,4.686806764974833e-10,4.686679134985078e-10,4.686564632594233e-10,4.686461898803804e-10,4.686369716217926e-10,4.686286994195595e-10,4.686212755563282e-10,4.686146124735619e-10,4.686086317084334e-10,4.686032629429715e-10,4.685984431525656e-10,4.685941158451758e-10,4.685902303794993e-10,4.685867413551088e-10,4.685836080665772e-10,4.685807940148318e-10,4.685782664695689e-10,4.685759960776582e-10,4.685739565124451e-10,4.685721241597489e-10,4.685704778365085e-10,4.685689985389025e-10,4.68567669216584e-10,4.685664745708268e-10,4.68565400873294e-10,4.685644358039724e-10,4.685635683053837e-10,4.685627884529267e-10,4.685620873375199e-10,4.685614569615648e-10,4.685608901447224e-10,4.685603804398763e-10,4.68559922058142e-10,4.685595098008105e-10,4.685591389991801e-10,4.685588054597593e-10,4.685585054161547e-10,4.685582354846172e-10,4.685579926255775e-10,4.685577741080204e-10
20,0.0008558958482433707,2.9623993820165424e-7,3.0342068761806174e-9,2.680720757968196e-10,9.424612423654003e-11,6.31081268494503e-11,5.4633194599922386e-11,5.207957678741225e-11,5.141672931559637e-11,5.1393647292400884e-11,5.1580191930692616e-11,5.18237141895231e-11,5.207043666278693e-11,5.230239859631648e-11,5.251459784713657e-11,5.270663618778195e-11,5.287966568194115e-11,5.3035279943888204e-11,5.317511892263406e-11,5.33007347874002e-11,5.3413552732407946e-11,5.351486573252887e-11,5.3605840934519846e-11,5.368752955908269e-11,5.376087739331787e-11,5.3826734858906154e-11,5.388586633746658e-11,5.393895868599783e-11,5.398662896485704e-11,5.402943142997343e-11,5.406786384871494e-11,5.4102373198643274e-11,5.413336080516427e-11,5.41611869703727e-11,5.418617514106082e-11,5.4208615659931596e-11,5.422876914022585e-11,5.4246869500518086e-11,5.426312669275771e-11,5.4277729154083863e-11,5.4290846009596766e-11,5.4302629051006427e-11,5.4313214513620306e-11,5.432272467186624e-11,5.4331269271720156e-11,5.4338946816527084e-11,5.4345845721029724e-11,5.435204534712769e-11,5.435761693322019e-11,5.43626244282893e-11,5.436712524013838e-11,5.4371170906826963e-11,5.4374807699036595e-11,5.437807716050634e-11,5.438101659290859e-11,5.438365949083702e-11,5.438603593206488e-11,5.43881729277105e-11,5.4390094736313706e-11,5.439182314568321e-11,5.4393377725803654e-11,5.439477605568764e-11,5.439603392691875e-11,5.439716552639613e-11,5.439818360019501e-11,5.439909960067301e-11,5.4399923818505325e-11,5.4400665501112326e-11,5.4401332959027813e-11,5.4401933661320636e-11,5.440247432128592e-11,5.440296097328466e-11,5.440339904185313e-11,5.4403793403641546e-11,5.4404148443057715e-11,5.4404468102238924e-11,5.440475592591806e-11,5.4405015101697514e-11,5.440524849624184e-11,5.4405458687775306e-11,5.44056479952731e-11,5.4405818504666354e-11,5.440597209239773e-11,5.440611044655999e-11,5.440623508593788e-11,5.4406347377067e-11,5.44064485496011e-11,5.4406539710053196e-11,5.4406621854258645e-11,5.440669587844551e-11,5.440676258931121e-11,5.4406822712973954e-11,5.440687690306492e-11,5.4406925748045986e-11,5.440696977769422e-11,5.4407009469025684e-11,5.440704525153354e-11,5.4407077512011166e-11,5.440710659873912e-11,5.440713282541993e-11,5.4407156474577333e-11
