protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
0,0.0000294767128550146,0.0000296400953058477,0.00003018265869242274,0.00003091862506595444,0.00003170291076467497,0.00003246241697210409,0.000033165893411085365,0.000033803269150662425,0.00003437437923149846,0.000034883270644363526,0.000035335476916216676,0.00003573678283118868,0.0000360927042042794,0.00003640829708827772,0.000036688112355724623,0.00003693621081571667,0.000037156200977990856,0.00003735128310150928,0.00003752429277442975,0.000037677741461741836,0.000037813853237653415,0.000037934597652007175,0.000038041718962055354,0.000038136762054227666,0.00003822109539566404,0.00003829593133961925,0.00003836234408261107,0.00003842128554171828,0.0000384735993922057,0.000038520033478916326,0.000038561250790752103,0.000038597839165851794,0.00003863031987552522,0.000038659155217878715,0.00003868475523658991,0.0000387074836667813,0.00003872766319794526,0.000038745580133369514,0.00003876148851593795,0.00003877561378229738,0.000038788155999790006,0.00003879929273436418,0.000038809181592005546,0.000038817962471177706,0.00003882575955950365,0.000038832683103988966,0.00003883883098065747,0.00003884429008660288,0.00003884913757456898,0.00003885344194820262,0.000038857264033597426,0.00003886065784135524,0.00003886367133148847,0.00003886634709221088,0.00003886872294236772,0.00003887083246610889,0.00003887270548748497,0.000038874368491764386,0.000038875844999394766,0.00003887715589804078,0.00003887831973740486,0.0000388793529909419,0.000038880270288238535,0.000038881084621427706,0.000038881807528396524,0.00003888244925551874,0.00003888301890218109,0.00003888352454908535,0.000038883973372243464,0.00003888437174418123,0.000038884725323851195,0.000038885039136422264,0.00003888531764424139,0.00003888556480978106,0.000038885784151569535,0.00003888597879387439,0.000038886151510825255,0.00003888630476559164,0.00003888644074519424,0.00003888656139142081,0.000038886668428283976,0.00003888676338639802,0.00003888684762463931,0.00003888692234936726,0.00003888698863153327,0.000038887047421836595,0.000038887099564215124,0.00003888714580777546,0.00003888718681747174,0.00003888722318349414,0.00003888725542969693,0.00003888728402100754,0.000038887309370038866,0.00003888733184298997,0.00003888735176482025,0.00003888736942390841,0.000038887385076129074,0.00003888739894854909,0.000038887411242606065,0.0000388874221370477,0.00003888743179044418
1,0.0003008614923488936,0.00030238830260738485,0.00030754225035190875,0.0003145901485061866,0.00032212612158680746,0.0003294340067748789,0.0003362066014770846,0.0003423444890236302,0.0003478452740238226,0.0003527476647183934,0.0003571048204033805,0.00036097233698846175,0.00036440321682546217,0.00036744603624559214,0.000370144515373333,0.0003725376680692965,0.00037466016717390603,0.0003765427684743538,0.0003782127292102764,0.0003796941969714703,0.0003810085617553313,0.00038217477085645136,0.0003832096088928362,0.0003841279461257857,0.0003849429583511205,0.0003856663214755189,0.00038630838363288195,0.0003868783174087564,0.0003873842544688266,0.0003878334046302486,0.0003882321611837013,0.00038858619406642125,0.000388900532299779,0.00038917963694164723,0.0003894274656563198,0.00038964752987583507,0.0003898429454124775,0.000390016477281957,0.00039017057940553366,0.0003903074297843229,0.00039042896166645053,0.0003905368911688326,0.00039063274176113133,0.00039071786597128443,0.0003907934646312506,0.00039086060394406493,0.00039092023062051114,0.00039097318530629263,0.0003910202144928189,0.0003910619810860649,0.000391099073783495,0.00039113201539594356,0.00039116127023294643,0.0003911872506578344,0.0003912103229063952,0.0003912308122520251,0.0003912490075912132,0.0003912651655149512,0.00039127951392304135,0.00039129225523374484,0.0003913035692340822,0.0003913136156104317,0.00039132253619578937,0.000391330456966256,0.000391337489813269,0.0003913437341179869,0.00039134927814976964,0.0003913542003077694,0.000391358570224261,0.00039136244974431,0.00039136589379621273,0.00039136895116405524,0.0003913716651749181,0.0003913740743084891,0.0003913762127388489,0.00039137811081575133,0.0003913797954921595,0.0003913812907038422,0.00039138261770677344,0.00039138379537678026,0.00039138484047571224,0.00039138576788779204,0.0003913865908296415,0.0003913873210366842,0.0003913879689290915,0.0003913885437588104,0.00039138905374044776,0.0003913895061670244,0.000391389907513631,0.0003913902635285324,0.00039139057931501244,0.0003913908594032791,0.0003913911078147025,0.0003913913281191104,0.00039139152348504475,0.00039139169672504603,0.00039139185033523684,0.00039139198653127485,0.00039139210727922653,0.0003913922143241459,0.00039139230921452314
2,0.0015395724611851308,0.0015466314804617296,0.0015708796898360128,0.0016043332784344846,0.001640239547416257,0.0016751145786486146,0.0017074569260134035,0.0017367777577481816,0.001763060676836016,0.0017864888574941598,0.0018073154473211227,0.001825805440586623,0.001842211475856706,0.0018567650731718755,0.0018696746003139435,0.0018811260050853554,0.0018912845660715217,0.001900296916617335,0.0019082930386241,0.0019153881130840478,0.0019216841941535445,0.0019272717059321113,0.0019322307733169633,0.0019366324021639657,0.0019405395244467207,0.0019440079232587975,0.0019470870512368192,0.001949820754597351,0.0019522479136770971,0.001954403009639652,0.0019563166259138807,0.0019580158919439037,0.001959524875946331,0.0019608649325975457,0.0019620550108758847,0.0019631119266741923,0.0019640506042591294,0.0019648842901794582,0.001965624742793729,0.001966282400233927,0.0019668665292769997,0.00196738535731858,0.0019678461893860594,0.001968255511899714,0.0019686190846978707,0.001968942022664204,0.001969228868138836,0.001969483655165897,0.0019697099664972343,0.0019699109841844063,0.0019700895344736654,0.001970248127657201,0.001970388993446076,0.0019705141123720587,0.001970625243666653,0.0019707239500127644,0.001970811619522473,0.001970889485253707,0.001970958642538517,0.001971020064373595,0.0019710746150896695,0.0019711230624894255,0.001971166088627882,0.0019712042993912213,0.0019712382330006476,0.001971268367568102,0.0019712951278086084,0.001971318891000252,0.001971339992281422,0.001971358729354613,0.0019713753666666762,0.00197139013911911,0.001971403255369115,0.0019714149007582617,0.0019714252399154805,0.0019714344190698554,0.0019714425681052377,0.0019714498023848505,0.0019714562243731697,0.001971461925076615,0.001971466985323364,0.001971471476899975,0.001971475463561532,0.0019714790019282977,0.001971482142284101,0.0019714849292837653,0.001971487402582922,0.0019714895973952126,0.001971491544991178,0.0019714932731368794,0.001971494806488024,0.0019714961669362093,0.0019714973739183078,0.0019714984446925024,0.0019714993945804398,0.001971500237185378,0.001971500984582973,0.0019715016474946786,0.001971502235436425,0.001971502756856586,0.001971503219253763
3,0.005268337077853931,0.005289805018996972,0.005364944578615282,0.0054696245159966544,0.005582462011270306,0.005692261846223286,0.0057941698449171,0.005886592986388908,0.005969459977129129,0.0060433410094555984,0.006109030860408493,0.006167362754800814,0.006219131257494589,0.0062650645069441974,0.006305817825021378,0.006341976058371654,0.006374059110396846,0.006402528315880134,0.006427792709113443,0.006450214835091881,0.006470116002980773,0.006487780981420547,0.006503462172625313,0.0065173833137761455,0.006529742755297557,0.006540716362740708,0.006550460084899278,0.006559112226368808,0.006566795458639571,0.006573618599950119,0.006579678190680876,0.006585059887984515,0.00658983970058023,0.006594085082229831,0.0065978559002297,0.006601205293355579,0.0066041804320119656,0.006606823191861565,0.0066091707508597235,0.006611256118518142,0.006613108605142159,0.006614754237923005,0.006616216129958907,0.006617514807568487,0.006618668500654181,0.0066196934003192945,0.006620603887449664,0.006621412735570748,0.006622131290869284,0.006622769632000223,0.006623336711924443,0.006623840483836292,0.0066242880129601025,0.006624685575812555,0.006625038748345616,0.006625352484213794,0.006625631184281326,0.006625878758356217,0.006626098680009064,0.006626294035269635,0.0066264675658842895,0.006626621707731637,0.006626758624946362,0.006626880240244864,0.006626988261849981,0.0066270842074176994,0.006627169425295528,0.006627245113400626,0.0066273123360011356,0.0066273720386189235,0.006627425061275548,0.006627472150250525,0.006627513968544034,0.006627551105160415,0.006627584083359981,0.006627613367992844,0.0066276393720134785,0.006627662462267808,0.006627682964637573,0.00662770116861022,0.006627717331339951,0.006627731681253841,0.0066277444212575545,0.006627755731581241,0.006627765772313989,0.006627774685649671,0.006627782597886878,0.006627789621197756,0.006627795855213456,0.006627801388416425,0.006627806299393267,0.006627810657934596,0.006627814526017917,0.0066278179586857335,0.006627821004814428,0.006627823707808491,0.006627826106206758,0.006627828234234141,0.006627830122274233,0.006627831797308694,0.006627833283291579
4,0.013567738107111538,0.013615855685371003,0.013787738568808952,0.014029804587931844,0.014292011939910206,0.014547712099331289,0.014785261604008932,0.015000800843259176,0.01519410682207862,0.015366487742308628,0.015519787826819766,0.015655944777662672,0.015776807298311636,0.01588406968674292,0.015979256855194305,0.016063729821475053,0.01613869862649667,0.016205237185383622,0.016264297867641372,0.016316725000219957,0.016363267066382508,0.01640458760418941,0.01644127489336222,0.01647385054482519,0.016502777108935173,0.016528464811248925,0.016551277514880107,0.016571537998068916,0.0165895326259419,0.016605515486428406,0.016619712052290438,0.016632322424076244,0.016643524202397182,0.016653475032359942,0.016662314857939477,0.01667016791969863,0.01667714452537109,0.016683342619419506,0.01668884917455296,0.016693741425661372,0.016698087964117606,0.016701949708408204,0.016705380765192367,0.016708429193234408,0.016711137681266645,0.016713544149544977,0.01671568228372667,0.01671758200876937,0.016719269909569515,0.016720769604446326,0.016722102076690618,0.016723285968980654,0.016724337844805447,0.016725272420620347,0.016726102772029853,0.01672684051690033,0.0167274959780023,0.016728078327488485,0.01672859571520414,0.016729055382686448,0.016729463764445004,0.01672982657791744,0.016730148903386463,0.01673043525501261,0.016730689643907087,0.016730915634189998,0.016731116392803825,0.016731294733753458,0.016731453157438902,0.016731593885588224,0.016731718892312702,0.016731829931672874,0.01673192856221699,0.01673201616875032,0.016732093981691603,0.016732163094275852,0.01673222447783921,0.016732278995396817,0.016732327413715536,0.0167323704140399,0.01673240860162363,0.016732442514195738,0.016732472629487072,0.01673249937191236,0.01673252311852349,0.01673254420428326,0.016732562926764793,0.016732579550305538,0.01673259430973422,0.016732607413641493,0.016732619047325904,0.016732629375378193,0.016732638543992512,0.016732646683031423,0.016732653907833763,0.01673266032084788,0.016732666013056865,0.016732671065278298,0.016732675549274247,0.016732679528787413,0.016732683060420743
5,0.02806143786506241,0.028145700111521565,0.028453569630490203,0.028892494723509608,0.02937063068600543,0.029838089908413298,0.030272867279294055,0.03066757809781172,0.03102168523744889,0.03133753420422528,0.031618481069228224,0.03186806283029793,0.03208965671642318,0.03228635851907927,0.03246095474391911,0.03261593262437153,0.032753503775753715,0.032875631357300324,0.03298405670468959,0.033080323970923566,0.03316580237227595,0.03324170605461132,0.03330911174735133,0.0333689744167156,0.033422141131494824,0.033469363340599474,0.03351130774321502,0.033548565913017546,0.033581662820166724,0.03361106437826157,0.0336371841288312,0.03366038916291541,0.033681005367628074,0.033699322075497716,0.03371559618522259,0.03373005581453016,0.03374290353878876,0.033754319262852765,0.03376446276793769,0.033773475970760844,0.03378148492762023,0.03378860161248251,0.03379492549477878,0.033800544939584905,0.033805538450360335,0.033809975772057015,0.0338139188703434,0.03381742280101405,0.03382053648184409,0.033823303378065855,0.033825762110989824,0.03382794699856862,0.03382988853546828,0.033831613819470294,0.033833146930232184,0.03383450926572294,0.033835719841096144,0.033836795554225786,0.03383775142156067,0.03383860078770428,0.03383935551164252,0.0338400261321658,0.03384062201485153,0.033841151482728836,0.033841621932312195,0.03384203993674311,0.033842411337459265,0.03384274132560974,0.03384303451445537,0.03384329500367477,0.033843526436539255,0.03384373205067002,0.03384391472322834,0.03384407701100945,0.03384422118609544,0.03384434926754775,0.0338444630495687,0.03384456412651979,0.03384465391517168,0.03384473367447288,0.03384480452312004,0.03384486745516599,0.03384492335389666,0.03384497300415259,0.03384501710330907,0.03384505627100504,0.033845091057810944,0.033845121952891584,0.03384514939088626,0.03384517375794258,0.03384519539715538,0.033845214613336505,0.03384523167728076,0.0338452468295828,0.03384526028397121,0.03384527223032971,0.033845282837325665,0.03384529225481607,0.033845300615893574,0.03384530803880661,0.0338453146285827
6,0.04857332987756198,0.04869222721137783,0.049138011877451926,0.04978269073776743,0.05048967112432365,0.051182991253921506,0.051828748288914823,0.05241539279633189,0.0529418862149387,0.053411619044084896,0.05382953944677239,0.05420088426612624,0.05453065973663222,0.05482345652125691,0.05508340719446811,0.05531420087963296,0.055519118345696894,0.05570107231265773,0.0558626469340904,0.056006134293894276,0.05613356733325347,0.05624674924227283,0.056347279572068,0.05643657738561327,0.05651590176580249,0.05658636997692908,0.05664897354766449,0.056704592514325275,0.05675400803673056,0.05679791357429717,0.05683692478836008,0.05687158831747023,0.056902389555176326,0.056929759544960136,0.05695408109347287,0.056975694191553954,0.05699490082213769,0.05701196922512229,0.05702713768084859,0.05704061786721095,0.057052597838637906,0.057063244669917544,0.05707270680286979,0.0570811161294075,0.05708858984084931,0.057095232069856776,0.057101135348315755,0.057106381902025855,0.057111044800354976,0.057115188977467014,0.057118872139217416,0.057122145568802046,0.05712505484238313,0.057127640464822195,0.057129938434484884,0.05713198074501535,0.057133795831160246,0.05713540896492998,0.05713684260752436,0.057138116722105926,0.05713924905176493,0.057140255366462146,0.05714114968246882,0.057141944457489206,0.05714265076393856,0.0571432784430019,0.05714383624157016,0.05714433193387306,0.05714477242966199,0.05714516387030734,0.05714551171425364,0.057145820812881276,0.05714609547807272,0.05714633954215371,0.05714655641120741,0.057146749112468184,0.057146920336444626,0.05714707247434382,0.05714720765135666,0.05714732775623942,0.05714743446760649,0.05714752927728804,0.05714761351110238,0.05714768834729783,0.057147754832999935,0.05714781389877175,0.057147866371601165,0.057147912986370605,0.057147954396173685,0.057147991181344227,0.05714802385761617,0.05714805288326416,0.05714807866549934,0.05714810156619472,0.05714812190687961,0.057148139973272324,0.05714815601921921,0.057148170270309995,0.057148182926937324,0.05714819416718771,0.0571482041492714
7,0.0724100972668694,0.07254669692994059,0.07307515965329717,0.07385288208815367,0.07471287212756035,0.07555951429425817,0.0763494929997399,0.07706777629101287,0.07771271018421314,0.07828829137014685,0.0788005144908899,0.07925576116949333,0.07966014267541147,0.08001926611241238,0.08033818011900308,0.08062139218826431,0.0808729114726355,0.08109629803037996,0.08129471104040516,0.0814709533332224,0.08162751153724919,0.08176659189649582,0.08189015208212387,0.08199992939292092,0.08209746573698054,0.08218412975768684,0.08226113643161605,0.08232956442936573,0.08239037149766543,0.08244440809081326,0.08249242945297573,0.08253510632948671,0.08257303446426292,0.08260674302249267,0.08263670206132753,0.0826633291571789,0.0826869952856788,0.08270803003943784,0.08272672625845885,0.08274334414018136,0.08275811488776066,0.08277124394892342,0.0827829138916745,0.08279328695769292,0.08280250732984396,0.0828107031459632,0.08281798828734656,0.08282446396745465,0.08283022014294349,0.08283533676739907,0.08283988490491205,0.08284392771956414,0.08284752135450997,0.0828507157130795,0.08285355515286238,0.08285607910243944,0.08285832260944624,0.08286031682767749,0.0828620894498483,0.08286366509228872,0.08286506563688745,0.08286631053489886,0.08286741707695941,0.08286840063323443,0.08286927486669002,0.08287005192274063,0.08287074259785719,0.08287135648932786,0.08287190212849865,0.08287238709913405,0.08287281814269162,0.08287320125177183,0.08287354175339051,0.08287384438283882,0.08287411334939149,0.08287435239473413,0.0828745648448926,0.08287475365637183,0.08287492145720929,0.08287507058345671,0.0828752031116137,0.08287532088744007,0.0828754255515866,0.08287551856234883,0.0828756012159711,0.08287567466461654,0.0828757399324034,0.08287579792955563,0.08287584946515768,0.08287589525829045,0.08287593594812608,0.08287597210273642,0.08287600422699792,0.08287603276967724,0.08287605812958997,0.08287608066121477,0.08287610067955299,0.08287611846461372,0.08287613426517872,0.08287614830239765,0.08287616077278036
8,0.09494288202324225,0.09506865728889662,0.095576444107126,0.09634164116356483,0.09719738807687696,0.09804433535436206,0.09883656498111677,0.09955775450659035,0.10020570441168598,0.10078420672551282,0.10129918978418329,0.10175702001954096,0.10216381056894802,0.10252517530289103,0.10284617064425781,0.10313131187347313,0.10338461578958186,0.10360965000946017,0.10380958123421118,0.10398721979134029,0.10414505975780708,0.1042853147344295,0.1044099496062554,0.1045207086923109,0.10461914068191693,0.10470662072311378,0.10478436999175621,0.10485347303208621,0.10491489312654254,0.1049694859218221,0.10501801151168387,0.10506114515355679,0.1050994867750325,0.10513356940854501,0.10516386667614772,0.10519079943231303,0.10521474166027212,0.105236025706601,0.10525494692847472,0.10527176782037133,0.10528672167854959,0.10530001585550419,0.1053118346505748,0.10532234187745172,0.1053316831449744,0.10533998788336703,0.10534737114431064,0.10535393520043493,0.10535977096627078,0.10536495926120852,0.10536957193149285,0.10537367284746837,0.1053773187897522,0.10538056023681577,0.10538344206499098,0.10538600417058347,0.10538828202283554,0.10539030715549633,0.1053921076036058,0.10539370829185613,0.10539513137987484,0.10539639656902022,0.1053975213751065,0.10539852137103717,0.10539941040227235,0.10540020077848941,0.10540090344400707,0.10540152812916528,0.10540208348505074,0.10540257720317886,0.10540301612197618,0.10540340632128002,0.10540375320661914,0.10540406158392635,0.10540433572603829,0.10540457943183182,0.10540479607879706,0.10540498866974198,0.10540515987436921,0.10540531206622278,0.10540544735554448,0.1054055676184557,0.10540567452293154,0.10540576955184937,0.10540585402358395,0.10540592911021188,0.10540599585378282,0.10540605518064627,0.10540610791441518,0.10540615478723556,0.10540619645005367,0.10540623348153412,0.10540626639608502,0.10540629565106464,0.10540632165301714,0.10540634476338756,0.10540636530343854,0.10540638355883264,0.10540639978342584,0.10540641420295158,0.10540642701804179
9,0.11127968019661226,0.11136529667629294,0.11173782079848246,0.11232195928916992,0.11298752518383368,0.11365203464453667,0.11427617037633982,0.1148454576431644,0.11535745182330799,0.11581485289307236,0.11622222078774544,0.11658452869874154,0.11690657497319451,0.11719277335171092,0.11744710173290458,0.11767311338519924,0.11787397012577859,0.11805248104213072,0.1182111404383757,0.11835216282210591,0.11847751438356659,0.11858894103632933,0.11868799329560939,0.11877604832082875,0.1188543294403572,0.1189239234485507,0.11898579593450621,0.11904080487076978,0.11908971266385826,0.11913319684375524,0.11917185954861279,0.11920623594250557,0.1192368016875785,0.11926397957821677,0.11928814543199474,0.119309633321361,0.11932874022040431,0.11934573013274699,0.11936083775840747,0.1193742717519237,0.11938621761710978,0.11939684027931365,0.11940628637130522,0.11941468626463458,0.11942215587502751,0.1194287982670142,0.11943470508004653,0.1194399577962743,0.11944462886718743,0.1194487827154687,0.11945247662526007,0.11945576153377652,0.11945868273496507,0.11946128050508226,0.11946359065889484,0.11946564504412649,0.11946747198107281,0.11946909665354667,0.11947054145629053,0.11947182630399471,0.11947296890612769,0.11947398501115127,0.11947488862366278,0.11947569219769436,0.11947640680833096,0.11947704230443476,0.11947760744449919,0.1194781100172978,0.11947855694933682,0.11947895440029183,0.1194793078479746,0.11947962216368659,0.11947990167953366,0.11948015024803876,0.11948037129523352,0.11948056786788919,0.11948074267550865,0.1194808981276336,0.11948103636707297,0.11948115929943268,0.1194812686193885,0.11948136583400969,0.11948145228353566,0.1194815291598001,0.1194815975227333,0.11948165831491735,0.11948171237462243,0.11948176044724819,0.11948180319574883,0.11948184120961447,0.11948187501314131,0.11948190507254691,0.1194819318024035,0.11948195557144854,0.1194819767075435,0.11948199550229298,0.11948201221495612,0.11948202707616931,0.11948204029093153,0.1194820520416239,0.11948206249039481
