ProteinA,ProteinB,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
0,10,0.00000538801574273731,0.00044473362922041595,0.002237016579479193,0.004050644776155386,0.0050526066176079356,0.005499833275597135,0.005694059850521895,0.005785961415197936,0.005837185580078889,0.0058714533342628114,0.005897795152577523,0.005919724940854889,0.0059386985001816306,0.005955396822169355,0.005970200374315057,0.005983364982175412,0.005995087919203663,0.006005533558680394,0.006014844048516401,0.006023144356729134,0.006030545127293101,0.006037144620303536,0.00604303021585873,0.00604827966879396,0.006052962193012427,0.0060571394133476985,0.006060866206844456,0.006064191448532666,0.006067158673460128,0.006069806664810848,0.006072169976561994,0.0060742793981123176,0.0060761623674071945,0.0060778433383434395,0.006079344107564626,0.006080684105184314,0.006081880653459682,0.006082949196970027,0.006083903507480488,0.006084755866291252,0.006085517226569025,0.006086197357874387,0.0060868049748510605,0.006087347851832971,0.0060878329249184245,0.006088266382888371,0.006088653748198786,0.0060889999491462515,0.00608930938415857,0.006089585979095207,0.006089833238307798,0.006090054290151454,0.006090251927554111,0.0060904286441818885,0.006090586666682021,0.0060907279834314446,0.006090854370173018,0.006090967412880372,0.006091068528145058,0.0060911589813649894,0.006091239902967948,0.006091312302886211,0.00609137708346718,0.006091435050995389,0.006091486925974186,0.006091533352302809,0.006091574905457191,0.0060916120998078796,0.006091645395136937,0.0060916752024630545,0.0060917018892436845,0.006091725784012328,0.0060917471805253115,0.006091766341463293,0.00609178350173485,0.006091798871428695,0.006091812638451189,0.006091824970880523,0.006091836019067246,0.006091845917520278,0.006091854786579345,0.006091862733917467,0.0060918698558827524,0.006091876238696596,0.006091881959519311,0.0060918870874127435,0.006091891684191852,0.0060918958051917405,0.006091899499946269,0.006091902812805495,0.006091905783477407,0.006091908447517025,0.0060919108367624595,0.006091912979729773,0.006091914901955826,0.006091916626315083,0.006091918173297803,0.00609191956125929,0.006091920806645106,0.006091921924188809,0.006091922927092804
0,11,0.0000052157761643561134,0.0004304687735563084,0.002161894883803649,0.003903943746657386,0.0048542076646310986,0.005267162517622397,0.005437027652467905,0.005509931179366183,0.0055453423124789064,0.005565971711256558,0.005580348169694512,0.005591699446362563,0.005601289431156429,0.0056096524266060245,0.005617047492131277,0.0056236258415643175,0.00562949294116412,0.005634731957632531,0.00563941297585619,0.005643596933466997,0.005647337555116105,0.005650682495958222,0.00565367414432087,0.0056563502547415535,0.005658744479610563,0.005660886829279831,0.005662804075754647,0.005664520109129959,0.0056660562532860415,0.005667431545982594,0.005668662987615124,0.005669765762319846,0.005670753434608896,0.005671638124334168,0.00567243066243052,0.005673140729605397,0.005673776979886441,0.005674347150704218,0.0056748581610184,0.005675316198801918,0.0056757267990585085,0.00567609491341274,0.005676424972194408,0.0056767209398450435,0.005676986364371443,0.005677224421490832,0.005677437954046436,0.005677629507213797,0.005677801359936608,0.005677955553019106,0.005678093914220495,0.0056782180806811125,0.005678329518967294,0.005678429542988476,0.005678519330015083,0.005678599935000483,0.00567867230338941,0.005678737282575867,0.0056787956321473895,0.005678848033053458,0.005678895095807836,0.005678937367829744,0.005678975340010843,0.005679009452595331,0.005679040100443869,0.005679067637747833,0.005679092382241476,0.005679114618988913,0.005679134603761575,0.005679152566070248,0.005679168711882786,0.005679183226052067,0.005679196274496997,0.005679208006155557,0.005679218554733269,0.00567922804027178,0.005679236570555615,0.0056792442423715134,0.005679251142635226,0.005679257349410571,0.005679262932811525,0.005679267955818764,0.005679272475011297,0.005679276541221915,0.0056792802001202096,0.005679283492745209,0.005679286455975003,0.005679289122953474,0.005679291523466685,0.005679293684290736,0.00567929562949419,0.0056792973807140955,0.005679298957402428,0.005679300377051964,0.005679301655389432,0.0056793028065584795,0.005679303843279025,0.005679304776990891,0.005679305617984707,0.0056793063755161705,0.005679307057912145
0,12,0.000004659607267891333,0.0003845419740918647,0.0019283064057390414,0.0034724266173125243,0.0043033965440552645,0.004653880751507937,0.0047887910355763836,0.004838982245823985,0.004857415575619128,0.004864156173631494,0.004866629296628106,0.004867558370808055,0.00486793791053761,0.004868129337895094,0.004868262638309358,0.004868383314139403,0.004868506135034334,0.004868634805684079,0.004868769166121947,0.004868907826065093,0.004869049123308418,0.00486919146466542,0.0048693334382024075,0.004869473840303737,0.004869611671021196,0.004869746117966858,0.004869876536601527,0.0048700024300647364,0.004870123429856123,0.0048702392779197655,0.004870349810325958,0.004870454942609619,0.004870554656719594,0.004870648989499613,0.00487073802259023,0.004870821873636602,0.004870900688682732,0.004870974635623374,0.004871043898611711,0.004871108673308143,0.004871169162872804,0.004871225574609473,0.004871278117176938,0.004871326998299634,0.004871372422907421,0.0048714145916425615,0.0048714536996833065,0.004871489935844171,0.004871523481897496,0.0048715545120979935,0.0048715831928657,0.00487160968260632,0.004871634131645646,0.0048716566822556715,0.004871677468755466,0.004871696617671867,0.004871714247947992,0.004871730471190036,0.004871745391936659,0.0048717591079510455,0.004871771710524776,0.004871783284790208,0.00487179391003286,0.00487180366000508,0.004871812603236009,0.004871820803336661,0.004871828319289116,0.004871835205739762,0.004871841513269055,0.004871847288656496,0.004871852575135028,0.004871857412627291,0.004871861837974786,0.00487186588515368,0.004871869585476869,0.004871872967785769,0.00487187605863119,0.004871878882441522,0.004871881461678411,0.0048718838169899345,0.004871885967343337,0.0048718879301555785,0.004871889721414168,0.004871891355788829,0.004871892846731091,0.004871894206575013,0.0048718954466233574,0.004871896577232087,0.004871897607882978,0.004871898547259364,0.004871899403307744,0.004871900183298608,0.004871900893881437,0.004871901541139339,0.0048719021306311465,0.004871902667438429,0.004871903156204414,0.004871903601170324,0.004871904006210448,0.004871904374861402,0.004871904710352102
0,13,0.000003869606773227704,0.00031934073565349026,0.0015990176221099158,0.0028713751961422828,0.0035464124825903666,0.003821860166903509,0.003919553902837195,0.003948478521404746,0.003952497805532927,0.003948093617677241,0.003941270275934039,0.003934154083568406,0.00392745651244305,0.003921378937869122,0.003915942771645343,0.003911109352401229,0.003906823130486494,0.0039030269148446197,0.0038996669715466526,0.003896694460994432,0.003894065578150427,0.0038917412561296706,0.0038896867445958995,0.0038878711740433563,0.003886267143871238,0.0038848503455547307,0.0038835992225918522,0.003882494665537293,0.0038815197393718063,0.003880659440233458,0.003879900478605476,0.0038792310862689164,0.0038786408445348505,0.003878120531506133,0.0038776619863280966,0.003877257988595334,0.0038769021512666388,0.003876588825601807,0.0038763130168063633,0.0038760703091949176,0.0038758567998179437,0.003875669039608347,0.0038755039812062766,0.003875358932718822,0.003875231516745703,0.003875119634075811,0.003875021431529472,0.0038749352734829884,0.003874859716647381,0.0038747934877458416,0.0038747354637505473,0.0038746846543924515,0.0038746401866854956,0.0038746012912340166,0.003874567290120301,0.0038745375861915714,0.0038745116535870926,0.0038744890293643365,0.003874469306093266,0.003874452125313473,0.0038744371717517193,0.003874424168214066,0.0038744128710717397,0.0038744030662758847,0.0038743945658387554,0.00387438720472835,0.003874380838121422,0.0038743753389896838,0.0038743705959605875,0.0038743665114352563,0.0038743629999297815,0.003874359986608372,0.00387435740599424,0.003874355200832802,0.0038743533210889945,0.003874351723065327,0.003874350368625773,0.0038743492245116285,0.003874348261737895,0.003874347455068377,0.0038743467825460938,0.0038743462250857195,0.0038743457661149076,0.003874345391258758,0.0038743450880594213,0.00387434484573646,0.0038743446549710926,0.0038743445077205514,0.003874344397050996,0.003874344316997903,0.003874344262437243,0.0038743442289758175,0.003874344212854433,0.0038743442108663817,0.0038743442202797684,0.0038743442387760628,0.0038743442643932265,0.0038743442954764203,0.003874344330636434,0.00387434436871118,0.0038743444087345966
0,14,0.000003005605920062938,0.0002480472380025112,0.001240333695658505,0.0022210873309182646,0.0027337823981039445,0.002935525995903563,0.0030001307842313315,0.0030125392856384754,0.0030067485041718692,0.0029954255205894295,0.00298310941382685,0.0029713461394852737,0.0029605985019416714,0.0029509451829258385,0.0029423346358606,0.0029346765731339004,0.002927874382767819,0.0029218361201648986,0.002916477775279757,0.0029117237979373457,0.0029075066905077432,0.0029037663215945595,0.002900449193610698,0.002897507744039388,0.0028948997046485433,0.002892587523046536,0.002890537844046909,0.0028887210461336224,0.0028871108278663744,0.0028856838392199748,0.0028844193531946485,0.0028832989734582136,0.0028823063741728553,0.002881427068548193,0.0028806482030102128,0.0028799583742014838,0.0028793474663200247,0.002878806506561303,0.0028783275366792917,0.002877903498884851,0.002877528134497309,0.002877195893935721,0.002876901856790074,0.002876641660855335,0.002876411439128499,0.0028762077638791656,0.002876027597005064,0.0028758682459740703,0.0028757273247192222,0.0028756027189423034,0.0028754925553242444,0.002875395174207744,0.002875309105362464,0.002875233046485599,0.0028751658441306307,0.002875106476791247,0.0028750540398984545,0.0028750077325163225,0.002874966845541339,0.0028749307512402848,0.002874898893973332,0.0028748707819698624,0.0028748459800358784,0.002874824103090435,0.0028748048104365533,0.0028747878006840774,0.0028747728072455775,0.0028747595943524372,0.002874747953517543,0.0028747377004046237,0.0028747286720553606,0.0028747207244295913,0.0028747137302291927,0.0028747075769700245,0.0028747021652734657,0.0028746974073542565,0.002874693225681885,0.0028746895517945984,0.002874686325248324,0.0028746834926906607,0.002874681007035425,0.0028746788267359305,0.002874676915141558,0.0028746752399280763,0.002874673772591203,0.002874672488003397,0.002874671364017763,0.002874670381120458,0.002874669522120036,0.0028746687718778714,0.002874668117064968,0.00287466754594931,0.0028746670482072373,0.0028746666147592007,0.0028746662376197126,0.002874665909769721,0.0028746656250413084,0.0028746653780162314,0.002874665163937306,0.0028746649786284568,0.002874664818425989
0,15,0.000002194864439291057,0.00018115340810562818,0.0009047004924254609,0.0016156701714857666,0.001981757298413479,0.0021202409895430207,0.002159196953917529,0.0021609016667458137,0.002150144241584712,0.002136082898354578,0.002121943689245959,0.0021087792262187606,0.0020968620851971407,0.002086192955910326,0.002076684342786227,0.0020682262281044497,0.0020607089367984067,0.002054030545418428,0.002048098762138862,0.0020428308782718912,0.002038153093350695,0.0020339996806194097,0.0020303121563616713,0.0020270385065414205,0.002024132484640929,0.0020215529806532928,0.0020192634565531597,0.002017231442314188,0.0020154280864917804,0.002013827755746071,0.0020124076781454212,0.0020111476255901886,0.0020100296311521566,0.002009037737559901,0.002008157773449011,0.00200737715435417,0.0020066847057403406,0.0020060705056542615,0.0020055257448458974,0.002005042602433978,0.0020046141354019722,0.0020042341803961938,0.0020038972664642033,0.00200359853752397,0.002003333683483306,0.0020030988790478493,0.0020028907293638525,0.002002706221738183,0.002002542682753115,0.0020023977401817782,0.002002269289163924,0.0020021554621690958,0.002002054602324632,0.002001965239732038,0.002001886070437991,0.0020018159377633436,0.002001753815726823,0.0020016987943296317,0.0020016500664902176,0.0020016069164474864,0.002001568709466385,0.002001534882700824,0.00200150493708259,0.0020014784301231846,0.002001454969525493,0.002001434207514909,0.002001415835805485,0.0020013995811383094,0.002001385201317532,0.0020013724816956005,0.0020013612320553256,0.0020013512838412692,0.0020013424877054794,0.0020013347113298557,0.0020013278374937608,0.0020013217623605266,0.002001316393957893,0.002001311650829646,0.0020013074608390483,0.0020013037601107667,0.0020013004920884873,0.0020012976067019903,0.0020012950596283497,0.0020012928116366737,0.002001290828005443,0.0020012890780093822,0.002001287534461697,0.002001286173310232,0.0020012849732772607,0.002001283915543774,0.002001282983466308,0.002001282162327615,0.00200128143911529,0.002001280802327308,0.0020012802417963054,0.0020012797485373574,0.002001279314611363,0.0020012789330042546,0.002001278597520738,0.0020012783026889785,0.0020012780436774757
0,16,0.0000015136503658142566,0.00012494572684591148,0.0006232921214349459,0.0011102217297963408,0.0013571584914621045,0.001446697707130335,0.0014679782939722081,0.0014641402983114988,0.0014522652578350887,0.001438611115209995,0.0014253441001352242,0.0014131387647253043,0.001402138731571075,0.0013923058373138586,0.00138354576230676,0.0013757525706445996,0.001368823940184004,0.0013626658542642033,0.0013571935540156181,0.001352331210309454,0.0013480112009061117,0.0013441733077414592,0.001340763942537381,0.0013377354343019287,0.001335045385640474,0.0013326560956068028,0.0013305340439250415,0.0013286494307829333,0.001326975766559391,0.0013254895062645643,0.0013241697239403485,0.0013229978227440337,0.0013219572768683552,0.0013210334018536826,0.0013202131502078798,0.0013194849295777961,0.0013188384410097638,0.0013182645350974793,0.0013177550840581913,0.0013173028679848992,0.0013169014737145549,0.0013165452049211607,0.0013162290021942681,0.0013159483720009658,0.001315699323547748,0.0013154783126666583,0.0013152821919476946,0.0013151081664263776,0.0013149537542060294,0.0013148167514711816,0.0013146952014006772,0.0013145873665483842,0.0013144917043058238,0.0013144068451031846,0.0013143315730439601,0.001314264808702105,0.0013142055938410158,0.00131415307784045,0.0013141065056393093,0.0013140652070271848,0.0013140285871331059,0.0013139961179784764,0.001313967330974296,0.00131394181025855,0.0013139191867793866,0.0013138991330411485,0.00131388135843675,0.001313865605106382,0.0013138516442569926,0.0013138392728958752,0.0013138283109308255,0.0013138185985939158,0.0013138099941555352,0.0013138023718946266,0.0013137956202962982,0.0013137896404521586,0.0013137843446404172,0.0013137796550651431,0.0013137755027366159,0.0013137718264795866,0.001313768572050328,0.0013137656913547412,0.001313763141754265,0.001313760885449727,0.001313758888933428,0.0013137571225051463,0.001313755559840752,0.0013137541776107149,0.0013137529551400689,0.0013137518741090847,0.0013137509182854518,0.0013137500732877529,0.001313749326375327,0.0013137486662629584,0.0013137480829542715,0.0013137475675961776,0.0013137471123486374,0.0013137467102692822,0.0013137463552115635,0.0013137460417336363,0.001313745765018397
0,17,9.89552303739298e-7,0.00008169782945097851,0.0004071524898166484,0.0007234559314923302,0.000881459180493243,0.000936236178400806,0.0009466012485155465,0.0009408961697383995,0.0009302872421474187,0.000918832076474734,0.0009079108040656047,0.0008979321253826815,0.0008889617971684295,0.0008809502640934671,0.0008738141918086876,0.0008674651380502024,0.000861819174845891,0.0008567996917446859,0.0008523377992391782,0.0008483719262555756,0.0008448471832335325,0.0008417146923389913,0.0008389309526563669,0.0008364572601648185,0.0008342591853035934,0.0008323061051914347,0.0008305707858672019,0.0008290290096623751,0.0008276592430518109,0.0008264423407114621,0.00082536128191528,0.0008244009357980816,0.0008235478523671713,0.0008227900764743829,0.0008221169822538006,0.0008215191257969782,0.0008209881140755277,0.0008205164883327456,0.0008200976203610606,0.0008197256202501535,0.000819395254345419,0.0008191018722929637,0.0008188413421696923,0.0008186099928077046,0.0008184045625181167,0.0008182221535066246,0.0008180601913515652,0.0008179163889852109,0.0008177887146771045,0.0008176753635787069,0.0008175747324322692,0.0008174853970938398,0.0008174060925580434,0.0008173356952065073,0.0008172732070329829,0.000817217741625445,0.000817168511710044,0.0008171248180833903,0.0008170860397777415,0.0008170516253231162,0.0008170210849835932,0.000816993983859676,0.0008169699357596493,0.0008169485977550279,0.0008169296653436381,0.0008169128681527718,0.0008168979661207844,0.000816884746107178,0.0008168730188792739,0.0008168626164364612,0.0008168533896336261,0.0008168452060691872,0.0008168379482099935,0.0008168315117256532,0.0008168258040088506,0.000816820742861383,0.0008168162553272675,0.0008168122766561753,0.0008168087493825521,0.0008168056225090655,0.0008168028507798006,0.0008168003940359474,0.0008167982166435346,0.0008167962869852025,0.0008167945770081958,0.000816793061824419,0.0008167917193541449,0.0008167905300104582,0.000816789476418159,0.0008167885431656462,0.0008167877165832719,0.0008167869845472149,0.0008167863363052048,0.0008167857623224843,0.0008167852541437012,0.0008167848042716972,0.0008167844060592149,0.0008167840536128607,0.0008167837417081592,0.0008167834657136754,0.0008167832215241954
0,18,6.152684164709977e-7,0.00005080763126542752,0.0002530000376391215,0.0004485323058693003,0.0005447784600299039,0.0005766144714346652,0.0005809448864578526,0.0005754852401671448,0.0005671830829545936,0.0005585434195632331,0.0005504036384803941,0.0005429988277472605,0.0005363531216132311,0.0005304209957486336,0.000525137654531732,0.0005204366082331753,0.000516255461459378,0.0005125374996348942,0.0005092318088093282,0.000506292912622466,0.0005036802776801508,0.0005013578101363596,0.0004992933839460496,0.0004974584118054817,0.0004958274594760354,0.0004943779007839487,0.0004930896096549334,0.0004919446854801173,0.0004909272083364882,0.0004900230208909388,0.0004892195341268388,0.0004885055543284826,0.0004878711290251586,0.0004873074098406175,0.00048680653041129003,0.00048636149773336823,0.0004859660954744627,0.00048561479794181905,0.0004853026935421936,0.0004850254166925172,0.00048477908725416024,0.0004845602566639645,0.00048436586002519874,0.00048419317350269247,0.00048403977643714864,0.00048390351765768613,0.00048378248552920016,0.0004836749813224966,0.0004835794955383397,0.0004834946868602428,0.0004834193634437123,0.00048335246628370847,0.00048329305443004487,0.0004832402918456727,0.00048319343572567096,0.0004831518261148902,0.00048311487668020037,0.00048308206650928795,0.00048305293282139823,0.00048302706448944636,0.0004830040962829601,0.000482983703751939,0.0004829655986800168,0.0004829495250440687,0.00048293525542379733,0.00048292258781134923,0.0004829113427755799,0.00048290136094354647,0.0004828925007614373,0.0004828846365056461,0.00048287765651567976,0.0004828714616234988,0.0004828659637584665,0.00048286108470776794,0.0004828567550149371,0.00048285291300139116,0.0004828495038972008,0.0004828464790687146,0.00048284379533220336,0.0004828414143448659,0.00048283930206283545,0.00048283742826036056,0.0004828357661026192,0.0004828342917661993,0.0004828329841015556,0.0004828318243340136,0.0004828307957974832,0.0004828298836984015,0.00048282907490552514,0.0004828283577640682,0.000482827721929826,0.000482827158222228,0.00048282665849373616,0.0004828262155142481,0.00048282582286763166,0.0004828254748606534,0.0004828251664416887,0.0004828248931285836,0.0004828246509447754,0.00048282443636227533,0.00048282424625134996
0,19,3.6485566305708535e-7,0.000030136439288208434,0.00014996817647451995,0.00026532783596942627,0.000321313829030076,0.0003389568737352962,0.0003403384594729759,0.0003360231002902196,0.00033013658839274357,0.00032415568069975667,0.00031856579043052836,0.0003134957833713419,0.0003089505818650488,0.00030489490275849724,0.00030128299591545047,0.000298068938311818,0.0002952099607815187,0.00029266730155656036,0.00029040620350464044,0.00028839563509970177,0.0002866079413268298,0.00028501849597842034,0.00028360537837186924,0.0002823490802801786,0.0002812322428855773,0.0002802394216433712,0.00027935687646132596,0.000278572384619743,0.0002778750740388042,0.0002772552747207979,0.0002767043864125848,0.00027621476073877595,0.0002757795962397572,0.0002753928449158627,0.00027504912902788313,0.00027474366703825496,0.0002744722076969783,0.000274230971382813,0.00027401659790738764,0.00027382610007445113,0.0002736568223636032,0.0002735064041761211,0.0002733727471416155,0.0002732539860392775,0.0002731484629356571,0.000273054704184428,0.00027297139997265927,0.00027289738613295344,0.0002728316279704384,0.00027277320588292564,0.0002727213025752678,0.00027267519169189256,0.00027263422771057837,0.0002725978369577216,0.00027256550962090277,0.0002725367926482454,0.0002725112834363288,0.00027248862421929044,0.00027246849708101697,0.00027245061952170285,0.000272434740517046,0.0002724206370155162,0.00027240811082484656,0.00027239698584479225,0.0002723871056076038,0.00027237833109210115,0.00027237053878045506,0.0002723636189318535,0.0002723574740475558,0.0002723520175070726,0.0002723471723561988,0.0002723428702296073,0.00027233905039364685,0.0002723356588956395,0.0002723326478078083,0.00027232997455548067,0.0002723276013201362,0.00027232549450887235,0.000272323624282863,0.00027232196413877344,0.00027232049053626064,0.0002723191825673513,0.0002723180216626341,0.0002723169913301738,0.00027231607692329763,0.0002723152654347319,0.0002723145453133101,0.00027231390630137904,0.0002723133392900332,0.00027231283619098194,0.0002723123898222555,0.0002723119938068796,0.0002723116424828031,0.0002723113308231035,0.00027231105436464204,0.0002723108091451464,0.000272310591647084,0.00027231039874783277,0.00027231022767551467,0.0002723100759696043,0.00027230994144610866
