protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20
18,0.013939679,0.013478148,0.01268181,0.01218789,0.011878254,0.011650784,0.011464557,0.011303723,0.011161255,0.01103278,0.010921976,0.010820675,0.010732885,0.01065137,0.010582647,0.010516934,0.010460183,0.010412493,0.01036581,0.010326882,0.010292621
19,0.012834266,0.012391781,0.011441989,0.010764943,0.010300025,0.009955002,0.009673829,0.009435479,0.009222594,0.009035359,0.0088708,0.00872445,0.008594564,0.008479626,0.00837439,0.008283986,0.008202742,0.008129297,0.008063006,0.008007784,0.00795588
20,0.012941718,0.012534743,0.01148579,0.010647275,0.010045311,0.009591549,0.009219354,0.008904902,0.008632029,0.008389842,0.008176156,0.007986091,0.00781865,0.007667098,0.007533406,0.00741678,0.007310038,0.0072154,0.007133286,0.007059424,0.006992422
21,0.013945408,0.01358522,0.012474048,0.011489252,0.010752401,0.010183238,0.009719495,0.009325923,0.008982214,0.008678816,0.008415446,0.008175783,0.007966029,0.007776366,0.007610287,0.007461808,0.007327892,0.007214258,0.007110181,0.007017118,0.006932524
22,0.01556915,0.015261689,0.014125428,0.01301375,0.012144718,0.011452865,0.010881733,0.010398517,0.009971984,0.009599679,0.009272103,0.008978769,0.0087168,0.008485522,0.008281366,0.008099583,0.007933294,0.007791023,0.007662099,0.007546828,0.007444471
23,0.017577834,0.017321413,0.016200714,0.014988536,0.013979739,0.013161216,0.012472692,0.011885209,0.011369245,0.010915622,0.010517048,0.010158137,0.009840794,0.009558128,0.009308079,0.009086984,0.008885758,0.008710084,0.00855143,0.008414547,0.008288778
24,0.019745741,0.019537829,0.018459978,0.017167656,0.016039891,0.015093002,0.014281746,0.013583482,0.012971619,0.012429028,0.011947385,0.011524395,0.011146146,0.010808027,0.010509899,0.010243566,0.010005445,0.009794283,0.009606709,0.009439911,0.009291398
25,0.021844056,0.021677686,0.02067306,0.01933964,0.018102285,0.017034866,0.016106006,0.015301704,0.01458721,0.013957247,0.013400877,0.012907268,0.012462874,0.012070493,0.011724442,0.011411224,0.011136669,0.010890036,0.010671562,0.010477691,0.010303023
26,0.023655672,0.02352681,0.022609552,0.021274718,0.01996733,0.018787028,0.01776018,0.01685036,0.016047249,0.015341248,0.014708622,0.014146064,0.013645701,0.01320365,0.012807884,0.012455703,0.012143497,0.011865871,0.011618329,0.011398031,0.01120413
27,0.024986293,0.024888348,0.024083454,0.022760043,0.021416059,0.02017333,0.019061713,0.018073512,0.017201643,0.016420547,0.015724823,0.015112187,0.014563682,0.014078892,0.013644456,0.013259689,0.012916331,0.012610864,0.012343776,0.012097536,0.011883616
28,0.025689384,0.025615938,0.024921771,0.023683498,0.022321424,0.021038547,0.019879084,0.018843126,0.017916111,0.01708264,0.016349081,0.015700461,0.015117013,0.014601978,0.014140722,0.013732613,0.013368673,0.013041268,0.012755774,0.012496037,0.012269939
29,0.025682863,0.025626699,0.025039054,0.02389466,0.022577584,0.021299616,0.020128584,0.019064985,0.018117184,0.017270092,0.016514711,0.01584193,0.015244547,0.014710855,0.014237172,0.01381318,0.013441648,0.013106935,0.012812603,0.012547798,0.0123143
30,0.024953736,0.024918392,0.024435356,0.023407148,0.02216655,0.020926487,0.019775176,0.018732132,0.017792003,0.016948082,0.016188368,0.015517958,0.014924139,0.014395059,0.013925294,0.013505121,0.013129579,0.012799591,0.012503029,0.012241005,0.012006007
31,0.023564264,0.023540271,0.023152806,0.02225778,0.021120086,0.019969372,0.018859275,0.017855464,0.016941369,0.016131999,0.015409435,0.014766842,0.014184853,0.01367963,0.013219666,0.012819855,0.012461251,0.012137102,0.011853848,0.011598291,0.011375199
32,0.02162729,0.021605257,0.02130008,0.020541232,0.019541472,0.01848761,0.017465279,0.01652684,0.015683146,0.01492139,0.014244956,0.013642828,0.013103589,0.012623773,0.012201071,0.011821999,0.011484455,0.01118285,0.010917957,0.010680825,0.010469504
33,0.019300267,0.0192818,0.019053077,0.018427566,0.017559234,0.016622674,0.015708787,0.01486252,0.014096952,0.013409125,0.012793935,0.012247276,0.011757711,0.011324097,0.010938398,0.01059515,0.01028972,0.010014867,0.009775194,0.009560142,0.009368749
34,0.016749686,0.016735738,0.016568089,0.016067712,0.015336853,0.014527408,0.013733508,0.012991504,0.012317766,0.011712537,0.011171001,0.010688339,0.010256516,0.009875297,0.009534954,0.009231617,0.008962402,0.008721392,0.008507943,0.008317488,0.008150667
35,0.014146345,0.014139066,0.014013042,0.013620712,0.013024777,0.01234681,0.011674442,0.011042075,0.010469002,0.009950217,0.009486142,0.009072556,0.008707031,0.008378056,0.008084219,0.007826775,0.007595527,0.007388019,0.007206392,0.007042126,0.006898781
36,0.01163572,0.011626689,0.011540583,0.011239078,0.010761291,0.010212039,0.009658015,0.009132995,0.008656504,0.008225256,0.00784146,0.007497167,0.007188879,0.006917117,0.006673167,0.006458335,0.006265353,0.006094554,0.005939877,0.005804683,0.005683558
37,0.009320806,0.009315747,0.009253535,0.009028647,0.008661458,0.008224463,0.007777275,0.007356035,0.00697043,0.006623559,0.006309279,0.006031454,0.005782348,0.005561777,0.005364837,0.005189019,0.005031291,0.004893694,0.004772406,0.004660384,0.004564089
38,0.007276553,0.007274191,0.007232309,0.007069049,0.006788676,0.006451139,0.00610499,0.005773915,0.005470372,0.005195465,0.004949177,0.004728095,0.004531399,0.004357777,0.004200919,0.004062912,0.003941107,0.00383204,0.003734296,0.003646081,0.003569505
39,0.005540472,0.005538334,0.005508706,0.00539562,0.00518813,0.004935779,0.004671058,0.004417523,0.004184137,0.003973744,0.003783468,0.0036146,0.003463351,0.003327673,0.003210145,0.003102229,0.00300945,0.002923194,0.002849281,0.002780799,0.002723366
40,0.004117866,0.004117273,0.004097279,0.004018007,0.003868496,0.00368008,0.003485068,0.003296277,0.003121868,0.00296376,0.002822769,0.002695722,0.00258257,0.002481059,0.002390923,0.002310442,0.002240012,0.00217655,0.002121929,0.002069665,0.002027128
41,0.002987028,0.00298602,0.002974387,0.002918981,0.002815665,0.002680614,0.002538259,0.0024013,0.002274262,0.002157695,0.002054573,0.001961338,0.001877659,0.001804408,0.001738549,0.001680944,0.001629004,0.001582571,0.001540436,0.001504461,0.001472196
42,0.002116566,0.002115653,0.002107986,0.002071969,0.002000172,0.001905925,0.001806016,0.001707693,0.001617171,0.001534526,0.001460059,0.001393869,0.001334778,0.00128201,0.001235236,0.001193645,0.001156579,0.001123449,0.001093924,0.001067796,0.001044582
43,0.001465624,0.001465039,0.001460292,0.001436877,0.001388365,0.001323949,0.001254562,0.001186615,0.001123391,0.001065889,0.001014186,9.68E-04,9.27E-04,8.90E-04,8.57E-04,8.28E-04,8.03E-04,7.79E-04,7.59E-04,7.40E-04,7.24E-04
44,9.92E-04,9.92E-04,9.89E-04,9.74E-04,9.42E-04,8.99E-04,8.52E-04,8.06E-04,7.63E-04,7.24E-04,6.89E-04,6.57E-04,6.29E-04,6.04E-04,5.82E-04,5.62E-04,5.44E-04,5.29E-04,5.15E-04,5.02E-04,4.91E-04
45,6.57E-04,6.57E-04,6.55E-04,6.46E-04,6.25E-04,5.97E-04,5.66E-04,5.35E-04,5.07E-04,4.81E-04,4.57E-04,4.36E-04,4.18E-04,4.01E-04,3.86E-04,3.73E-04,3.61E-04,3.51E-04,3.41E-04,3.33E-04,3.26E-04
46,4.26E-04,4.26E-04,4.25E-04,4.19E-04,4.06E-04,3.88E-04,3.68E-04,3.48E-04,3.29E-04,3.12E-04,2.97E-04,2.83E-04,2.71E-04,2.60E-04,2.51E-04,2.42E-04,2.34E-04,2.28E-04,2.21E-04,2.16E-04,2.11E-04
47,2.70E-04,2.70E-04,2.70E-04,2.66E-04,2.58E-04,2.47E-04,2.34E-04,2.21E-04,2.10E-04,1.99E-04,1.89E-04,1.80E-04,1.73E-04,1.66E-04,1.59E-04,1.54E-04,1.49E-04,1.45E-04,1.41E-04,1.37E-04,1.34E-04
48,1.68E-04,1.68E-04,1.68E-04,1.66E-04,1.61E-04,1.54E-04,1.46E-04,1.38E-04,1.31E-04,1.24E-04,1.18E-04,1.12E-04,1.07E-04,1.03E-04,9.92E-05,9.58E-05,9.28E-05,9.00E-05,8.76E-05,8.54E-05,8.35E-05
49,1.03E-04,1.02E-04,1.02E-04,1.01E-04,9.81E-05,9.38E-05,8.91E-05,8.42E-05,7.97E-05,7.56E-05,7.19E-05,6.86E-05,6.56E-05,6.29E-05,6.06E-05,5.85E-05,5.66E-05,5.49E-05,5.35E-05,5.21E-05,5.09E-05
50,3.19E-05,3.19E-05,3.17E-05,3.11E-05,2.99E-05,2.82E-05,2.64E-05,2.47E-05,2.30E-05,2.16E-05,2.03E-05,1.92E-05,1.82E-05,1.74E-05,1.66E-05,1.60E-05,1.54E-05,1.49E-05,1.44E-05,1.40E-05,1.37E-05
