protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
10,0.072616940307123,0.07327309902169464,0.07528965944276829,0.07781469188441419,0.08039784267167796,0.08284789754106804,0.0850944899978155,0.08712191011179501,0.0889377091702682,0.09055818039400002,0.09200194637518713,0.09328730722609027,0.0944312558772318,0.09544919827731382,0.09635495563008516,0.0971608698354476,0.0978779391734542,0.09851595573756469,0.09908363430375845,0.09958872955988096,0.10003814139899585,0.10043800897738912,0.10079379453966608,0.10111035804903501,0.10139202360323489,0.10164263852992006,0.10186562596467176,0.10206403162951927,0.10224056545137057,0.10239763858981524,0.10253739638065393,0.10266174764602798,0.10277239077202947,0.10287083691038838,0.10295843062152499,0.10303636824134198,0.10310571422261716,0.10316741567472461,0.10322231529993989,0.10327116290367348,0.10331462563553848,0.10335329710131823,0.10338770547037268,0.103418320689185,0.10344556089978607,0.10346979815039671,0.10349136347666098,0.10351055142263606,0.10352762406350542,0.10354281458470051,0.10355633046654246,0.10356835631782055,0.1035790563969959,0.10358857685553816,0.10359704773381671,0.10360458473718258,0.10361129081608532,0.10361725757216032,0.1036225665091798,0.10362729014621339,0.10363149300802989,0.10363523250633865,0.10363855972390972,0.10364152011223274,0.1036441541122475,0.10364649770676534,0.10364858291180233,0.10365043821396164,0.10365208895940427,0.10365355770012587,0.10365486450190758,0.10365602721849565,0.10365706173529034,0.10365798218648185,0.10365880114801256,0.10365952980942439,0.10366017812661425,0.10366075495790313,0.1036612681849672,0.10366172482059136,0.10366213110439261,0.10366249258804716,0.10366281421117574,0.10366310036880477,0.10366335497138761,0.10366358149824802,0.10366378304509791,0.10366396236634204,0.1036641219126807,0.1036642638645888,0.10366439016221211,0.10366450253168427,0.10366460250885397,0.10366469146024017,0.10366477060168475,0.103664841014934,0.10366490366249545,0.10366495940072733,0.10366500899157836,0.10366505311298368,0.10366509236808191
11,0.0681697452600921,0.06866298577300858,0.07043013145175295,0.07268558909073318,0.07498112260690114,0.07714020864445319,0.07910622845593093,0.08087196902899096,0.08244875086068829,0.08385356332107818,0.08510407342669105,0.08621688765768462,0.08720707059020227,0.08808811241421172,0.08887203880306359,0.089569554305898,0.0901901837495832,0.0907424017222392,0.0912337485124844,0.09167093328100145,0.09205992576586884,0.09240603781055597,0.09271399587135394,0.0929880055201157,0.09323180883547921,0.09344873547084635,0.09364174809721844,0.09381348284104345,0.0939662852680603,0.09410224240357568,0.09422321122527409,0.09433084401704132,0.09442661092935992,0.09451182005383445,0.09458763528559862,0.09465509221737987,0.0947151122818215,0.09476851533534317,0.09481603085485155,0.09485830790058253,0.0948959239807174,0.09492939293890111,0.09495917197236753,0.09498566787641809,0.09500924260069879,0.09503021819281834,0.09504888119713904,0.09506548656859355,0.09508026115516222,0.09509340679632934,0.09510510308003962,0.09511550979573354,0.09512476911695258,0.0951330075433892,0.09514033762870301,0.09514685951805753,0.09515266231598286,0.09515782530359775,0.09516241902150296,0.09516650623340166,0.09517014278343554,0.09517337835902519,0.09517625716962391,0.09517881855063368,0.09518109750070926,0.09518312515994484,0.09518492923515827,0.09518653437849348,0.09518796252409163,0.09518923318782849,0.095190363733852,0.09519136961190598,0.09519226456824337,0.09519306083356946,0.09519376929004936,0.0951943996200465,0.09519496043832852,0.0951954594098324,0.09519590335433059,0.0951962983396852,0.09519664976469688,0.09519696243285558,0.09519724061802227,0.0951974881228076,0.09519770833051684,0.09519790425139822,0.09519807856376547,0.09519823365060809,0.09519837163213146,0.09519849439472448,0.09519860361683896,0.0951987007917533,0.09519878724811008,0.0951988641680461,0.09519893260333652,0.09519899348973539,0.09519904765983998,0.09519909585441057,0.09519913873253054,0.09519917688060264,0.0951992108203178
12,0.05928115249108968,0.059560156303401765,0.060929592281089885,0.06274652796694617,0.0645908738855802,0.06630991347908914,0.0678625184741351,0.06924896980557498,0.07048263973852816,0.07157952435412124,0.07255486757377044,0.07342234035456781,0.0741940213621387,0.07488057189439706,0.07549142404578345,0.07603494176670185,0.07651855366163547,0.07694886382221704,0.07733174633839072,0.07767242733129669,0.07797555698362388,0.07824527321059643,0.07848525814352443,0.07869878832771605,0.07888877937304206,0.07905782568576983,0.07920823582906196,0.07934206399479747,0.0794611380142726,0.07956708428803626,0.07966134997294232,0.07974522272776009,0.0798198482854696,0.07988624609103974,0.07994532321731747,0.07999788674848822,0.080044654799478,0.08008626632164159,0.08012328982796657,0.08015623115712334,0.08018554038189887,0.08021161795633587,0.08023482018543683,0.08025546409200461,0.08027383174718097,0.0802901741235057,0.0803047145233741,0.0803176516295101,0.08032916221925626,0.08033940357954707,0.08034851565570784,0.0803566229633741,0.08036383628961503,0.08037025420657168,0.08037596441809193,0.08038104495807175,0.08038556525653334,0.08038958708829241,0.08039316541692168,0.08039634914575233,0.08039918178603196,0.0804017020514316,0.080403944387019,0.08040593943989645,0.08040771447792229,0.08040929376236791,0.08041069887932456,0.08041194903474813,0.08041306131680633,0.0804140509294585,0.08041493140014717,0.0804157147647367,0.08041641173185063,0.08041703182933095,0.08041758353436185,0.08041807438937262,0.08041851110504467,0.0804188996520745,0.08041924534272225,0.08041955290347505,0.08041982653959463,0.0804200699925782,0.08042028659133509,0.0804204792976692,0.08042065074674713,0.08042080328313277,0.08042093899282304,0.08042105973177023,0.08042116715123108,0.080421262720335,0.08042134774624937,0.08042142339190277,0.08042149069199217,0.08042155056710497,0.08042160383629332,0.08042165122824398,0.08042169339130319,0.08042173090228992,0.08042176427441436,0.08042179396428129,0.08042182037809852
13,0.04835439248614854,0.04840951384847019,0.049313202611161594,0.05061980058908439,0.05195262716774263,0.05318390807956608,0.054285402719255894,0.055262046865166475,0.056127141516989505,0.05689430684679934,0.05757550547683292,0.05818093327368567,0.05871932352891301,0.05919824905257731,0.05962434578320595,0.06000346954525453,0.06034080904072448,0.06064097211700691,0.06090805546747029,0.06114570335549714,0.061357158399959096,0.061545306140759176,0.06171271444455187,0.06186166847883807,0.061994201807908725,0.062112124062594545,0.06221704556922746,0.062310399274436275,0.06239346026279185,0.06246736313112169,0.06253311745405313,0.06259162154988937,0.06264367473303516,0.06268998821885713,0.0627311948287955,0.0627678576275105,0.06280047760919816,0.06282950053775356,0.06285532303352784,0.06287829798982762,0.06289873939267283,0.06291692660954984,0.06293310820561272,0.06294750533933045,0.0629603147839919,0.06297171161607491,0.06298185160737929,0.06299087335342897,0.06299890016731372,0.06300604176467083,0.06301239576295112,0.06301804901539569,0.06302307879792578,0.063027553865216,0.06303153539022537,0.06303507780027415,0.06303822952081065,0.06304103363727454,0.06304352848388808,0.06304574816758925,0.06304772303416589,0.0630494800829961,0.06305104333606833,0.06305243416630163,0.06305367158963555,0.06305477252499923,0.06305575202547829,0.0630566234841353,0.06305739881700066,0.06305808862600908,0.06305870234386476,0.06305924836304448,0.06305973415041159,0.06306016634938096,0.06306055087067111,0.06306089297314661,0.0630611973356532,0.06306146812102585,0.06306170903295619,0.06306192336667493,0.06306211405396475,0.06306228370323178,0.06306243463519846,0.0630625689146208,0.06306268837850938,0.0630627946612557,0.06306288921697618,0.06306297333939756,0.06306304817953498,0.06306311476142605,0.06306317399620076,0.0630632266944266,0.0630632735772774,0.06306331528638066,0.06306335239258264,0.06306338540373248,0.06306341477168127,0.06306344089841734,0.06306346414159192,0.06306348481940215,0.06306350321491284
14,0.03755522675846828,0.03741136491758044,0.03785193609928323,0.03865941055543112,0.039506091972564814,0.040283936462089,0.040972184590634675,0.04157679974316024,0.042109042705457796,0.0425792985701537,0.042996017178016994,0.04336600024329852,0.043694851616690046,0.04398731625794399,0.04424749710505863,0.04447898970399586,0.04468496912663445,0.04486825056721176,0.045031335260330194,0.045176447689888224,0.04530556709836169,0.04542045485093269,0.045522678516388415,0.045613633197532755,0.04569456048356877,0.04576656531276763,0.04583063098430449,0.04588763252506665,0.04593834859196937,0.04598347206983069,0.04602361950703574,0.04605933951588512,0.046091120250669894,0.04611939606426879,0.0461445534331346,0.046166936230861974,0.046186850421623696,0.046204568237255404,0.04622033189447265,0.04623435690294227,0.04624683500901069,0.04625793681519536,0.04626781411111048,0.04627660194754715,0.046284420482056415,0.04629137662104253,0.0462975654809235,0.04630307168818756,0.04630797053617991,0.04631232901429484,0.046316206723723954,0.046319656692237976,0.04632272609911507,0.04632545692016131,0.04632788650153065,0.04633004807036222,0.04633197118901766,0.04633368215930143,0.04633520438203186,0.046336558677010475,0.04633776356767564,0.04633883553437163,0.04633978923969286,0.04634063772896651,0.04634139260860704,0.04634206420486251,0.046342661704953325,0.04634319328275063,0.04634366621049619,0.046344086958289926,0.046344461282529135,0.04634479430467647,0.046345090581219585,0.046345354166053725,0.04634558866587621,0.0463457972895436,0.046345982891917485,0.04634614801294114,0.046346294912348346,0.04634642560060709,0.04634654186639016,0.046346645301031,0.04634673732031575,0.046346819183838615,0.046346892012224875,0.046346956802469225,0.046347014441568295,0.0463470657186615,0.04634711133581322,0.04634715191761765,0.0463471880197919,0.04634722013669394,0.046347248708151184,0.0463472741254648,0.046347296736757554,0.04634731685172215,0.04634733474589486,0.04634735066439745,0.04634736482530888,0.04634737742264377,0.04634738862898687
15,0.02833285814418964,0.028035716880354437,0.028062215224850567,0.02843284410032658,0.028868978445827587,0.029273922562258994,0.029628109462185026,0.02993507488345246,0.03020256997196067,0.030437412216515747,0.030644771498625756,0.03082852866272423,0.030991706281504425,0.0311367674708851,0.03126579384395209,0.03138058707110326,0.031482728219525455,0.031573615044907716,0.03165448785690199,0.03172644922720488,0.03179048008524896,0.031847453436031174,0.03189814632559414,0.031943250400077415,0.031983381275253284,0.03201908687118982,0.03205085483394412,0.0320791191467334,0.032104266019429645,0.03212663913487306,0.03214654432166884,0.03216425371571595,0.03218000946595438,0.032194027033878504,0.03220649813105188,0.03221759333415177,0.032227464412687,0.0322362464009124,0.03224405944181223,0.032251010428275634,0.03225719446360631,0.03226269616122554,0.03226759080124388,0.032271945359608006,0.03227581942389562,0.03227926600811915,0.032282332277763774,0.032285060194867266,0.032287487092011756,0.0322896461829804,0.03229156701712013,0.03229327588359674,0.03229479617105573,0.032296148687631525,0.03229735194560807,0.032298422414745405,0.03229937474759854,0.032300221980033184,0.03230097570957023,0.03230164625409416,0.03230224279302894,0.0323027734929492,0.032303245619332364,0.0323036656359817,0.03230403929346286,0.03230437170782964,0.03230466743059311,0.03230493051104632,0.032305164551642104,0.032305372757326575,0.032305557979374025,0.03230572275444488,0.032305869339249005,0.03230599974148204,0.0323061157472731,0.03230621894565442,0.03230631075028445,0.03230639241881955,0.03230646507010933,0.0323065296995391,0.03230658719263445,0.032306638337179804,0.0323066838340192,0.03230672430664534,0.032306760309730495,0.03230679233672695,0.0323068208266197,0.03230684616994189,0.03230686871411249,0.032306888768194666,0.03230690660716049,0.03230692247559827,0.03230693659110644,0.03230694914726478,0.03230696031628226,0.03230697025134314,0.03230697908873236,0.032306986949680705,0.03230699394203969,0.032307000161752836,0.032307005694156475
16,0.021344385855740583,0.020946520164444694,0.020628836773001376,0.02064284905780383,0.02075852299819747,0.02088227423635678,0.020990149059676003,0.021080567634851003,0.02115688968445871,0.02122241681964277,0.021279505611875377,0.021329730104264356,0.02137416805516683,0.021413606600149827,0.02144866206357546,0.0214798441100485,0.021507589290959563,0.021532279055716346,0.021554250175459182,0.021573801481513354,0.021591198754996828,0.021606678613037084,0.021620451781185462,0.021632705937084416,0.021643608220279945,0.02165330746316657,0.02166193617993133,0.021669612341657304,0.021676440960860487,0.021682515505718668,0.021687919161881338,0.02169272595795165,0.021697001769036516,0.02170080521130345,0.021704188439160277,0.021707197855518556,0.02170987474443291,0.02171225583455961,0.021714373800831112,0.021716257711151512,0.021717933424018395,0.021719423942446543,0.021720749728967596,0.0217219289859502,0.02172297790507822,0.021723910889298346,0.02172474075033006,0.02172547888437674,0.021726135428477185,0.021726719399573588,0.021727238818246914,0.021727700818790198,0.02172811174712517,0.02172847724791911,0.021728802342043774,0.021729091495525526,0.021729348680836223,0.02172957743144855,0.02172978089033039,0.021729961853107008,0.021730122806439572,0.021730265962168416,0.021730393287685574,0.021730506532947894,0.021730607254497207,0.021730696836853986,0.021730776511502087,0.021730847373823692,0.021730910398118496,0.021730966451002934,0.02173101630329644,0.021731060640629418,0.021731100072825606,0.021731135142310135,0.021731166331539722,0.021731194069644674,0.021731218738305684,0.02173124067701234,0.021731260187713413,0.02173127753898292,0.021731292969697048,0.021731306692313244,0.021731318895800836,0.021731329748233594,0.021731339399096588,0.02173134798134501,0.021731355613229277,0.021731362399922984,0.021731368434963778,0.021731373801538226,0.021731378573648923,0.021731382817092023,0.021731386590392684,0.021731389945602957,0.02173139292901593,0.021731395581794176,0.02173139794055437,0.02173140003785621,0.02173140190265994,0.02173140356072104,0.021731405034935366
17,0.016641493253169215,0.016192026341048476,0.015602302559286772,0.015334125047942147,0.015208667734847739,0.015129891135798853,0.01506556208942168,0.015007283095937792,0.01495364085390705,0.014904670346756757,0.014860412073151148,0.014820696649587095,0.014785209256075097,0.014753573310067563,0.014725404075895598,0.014700335655799018,0.014678031999457214,0.014658189746948354,0.014640537349100103,0.01462483270617213,0.014610860368181667,0.01459842874786978,0.014587367522374705,0.014577525278140418,0.014568767402955088,0.014560974209582913,0.0145540392693485,0.014547867933397024,0.014542376020668026,0.014537488653637676,0.014533139224906814,0.014529268479697096,0.014525823701025602,0.014522757985880687,0.01452002960208237,0.01451760141673421,0.014515440388171182,0.014513517114318458,0.014511805431081316,0.014510282055241693,0.014508926266848503,0.014507719626717963,0.014506645725146483,0.014505689958359411,0.014504839329646907,0.014504082272406031,0.014503408492710876,0.014502808829221376,0.01450227512854246,0.014501800134292154,0.014501377388395834,0.014501001143247897,0.014500666283540862,0.014500368256706095,0.01450010301098843,0.01449986694036436,0.01449965683549414,0.014499469840093775,0.014499303412085898,0.014499155289039355,0.014499023457404713,0.014498906125134827,0.014498801697320056,0.014498708754502114,0.014498626033366973,0.01449855240958082,0.014498486882484916,0.014498428561504852,0.01449837665402589,0.01449833045462973,0.014498289335491018,0.014498252737857249,0.01449822016442709,0.014498191172611103,0.014498165368500581,0.014498142401521386,0.014498121959655672,0.014498103765210204,0.014498087571030965,0.014498073157155822,0.014498060327814435,0.01449804890876528,0.014498038744933836,0.01449802969830187,0.0144980216460295,0.014498014478787487,0.014498008099270125,0.014498002420874213,0.014497997366518143,0.014497992867594175,0.014497988863050655,0.01449798529853661,0.014497982125682263,0.014497979301438223,0.01449797678748839,0.014497974549724558,0.01449797255779401,0.014497970784678437,0.014497969206332062,0.01449796780135342,0.014497966550687738
18,0.01393832568423785,0.013477352569627114,0.012680530721174268,0.012187366050365108,0.011877335508985058,0.011650440880332782,0.011464381277224338,0.01130320779304527,0.011160710072776697,0.011033953157187654,0.010921062631530152,0.010820536239555064,0.01073105134929211,0.010651416665507675,0.010580559100253378,0.010517516144617036,0.01046142761925107,0.010411526581618731,0.010367130107399702,0.010327630488150058,0.01029248711220846,0.010261219114217558,0.010233398784523572,0.010208645688256274,0.010186621429719182,0.010167024996070655,0.010149588617880616,0.010134074089636683,0.010120269499030455,0.010107986319421556,0.010097056824903599,0.010087331791985458,0.010078678455926698,0.010070978693362093,0.010064127406040405,0.010058031083340952,0.01005260652369679,0.010047779697328407,0.010043484734585028,0.010039663026026534,0.010036262421844442,0.010033236519642549,0.010030544030810213,0.010028148216794078,0.010026016387565336,0.010024119455379567,0.010022431537757923,0.01002092960423447,0.01001959316205951,0.010018403976536562,0.010017345822192327,0.010016404261373787,0.010015566447244223,0.010014820948497503,0.010014157593373183,0.01001356733088206,0.010013042107305166,0.010012574756317604,0.010012158901205123,0.010011788867865858,0.010011459607392803,0.010011166627188102,0.010010905929668695,0.010010673957724247,0.010010467546180872,0.010010283878624964,0.010010120448964951,0.01000997502724887,0.010009845629228315,0.010009730489295163,0.010009628036383408,0.010009536872544059,0.010009455753855158,0.010009383573464396,0.010009319346477384,0.01000926219652646,0.010009211343804662,0.010009166094432684,0.010009125830984825,0.0100090900040728,0.010009058124843227,0.010009029758305784,0.010009004517403029,0.010008982057727246,0.010008962072819415,0.010008944289989455,0.010008928466594623,0.01000891438672909,0.01000890185827636,0.01000889071028669,0.010008880790655355,0.010008871964028646,0.010008864109970908,0.010008857121318264,0.010008850902715017,0.010008845369308928,0.010008840445601446,0.010008836064411117,0.010008832165960822,0.010008828697060448,0.010008825610376748
19,0.012834421189566242,0.012391255357581149,0.011442841642869841,0.010763402664897222,0.010301320447463543,0.009955511581220907,0.009673973813032193,0.009433345457050822,0.00922284530332805,0.009036836735530362,0.008871791247178438,0.008725108384881525,0.008594663958016306,0.008478632817604132,0.008375412748475763,0.008283585430905899,0.008201891464816877,0.008129211351605938,0.008064549583414597,0.008007020792580593,0.007955837518962235,0.007910299355130782,0.007869783301208813,0.007833735191730244,0.007801662074856937,0.0077731254379305404,0.007747735185073159,0.007725144283025256,0.007705044000728426,0.0076871596765162005,0.007671246954161631,0.007657088435645302,0.007644490704327459,0.007633281677392845,0.007623308251028703,0.00761443420589162,0.0076065383439992374,0.007599512831443843,0.007593261724112161,0.007587699656200533,0.007582750673494901,0.007578347195421076,0.007574429091635391,0.00757094286049696,0.0075678408981820966,0.007565080848407478,0.007562625023886893,0.007560439891588312,0.007558495614764012,0.007556765645471119,0.007555226362027633,0.007553856746441841,0.007552638097404061,0.007551553774925145,0.007550588973114917,0.0075497305180246945,0.00754896668776114,0.007548287052441287,0.007547682331778388,0.007547144268374015,0.0075466655149727755,0.007546239534145431,0.007545860509030485,0.007545523263912836,0.007545223193553651,0.007544956200319022,0.007544718638223241,0.007544507263155671,0.0075443191885786985,0.007544151846122296,0.00754400295051017,0.007543870468364672,0.007543752590430729,0.007543647706883464,0.0075435543853401375,0.007543471351307037,0.007543397470770837,0.007543331734719284,0.007543273245358745,0.007543221203861278,0.007543174899451846,0.007543133699701552,0.007543097041895711,0.007543064425348197,0.007543035404563212,0.007543009583153144,0.007542986608424916,0.007542966166564503,0.007542947978349352,0.007542931795335269,0.007542917396471289,0.007542904585067243,0.007542893186117827,0.007542883043910555,0.0075428740198983145,0.007542865990804257,0.007542858846944402,0.007542852490724659,0.007542846835311024,0.007542841803442379,0.007542837326371748
20,0.012944798580793487,0.012538590545469432,0.01148626408159486,0.010645525658489528,0.010045065543686551,0.009589413989443256,0.009219230382634731,0.0089046680250014,0.00863081300077997,0.008389563456118245,0.008175875547804424,0.00798613838286437,0.007817486521167564,0.007667506034053074,0.007534101705194173,0.0074154297971631275,0.007309858017079821,0.007215937481939284,0.007132380657651981,0.007058042823260634,0.006991905996647816,0.006933064796841129,0.006880713933921099,0.006834137110401199,0.0067926971637267295,0.006755827306573546,0.0067230233406341666,0.00669383673464641,0.006667868470070786,0.006644763568837003,0.006624206227212947,0.00660591548840539,0.00658964139403564,0.006575161561327747,0.006562278138781167,0.006550815098377291,0.006540615827016637,0.006531540984069058,0.006523466595553571,0.006516282358796812,0.006509890134267815,0.0065042026039017695,0.006499142077512128,0.006494639430923022,0.0064906331612825585,0.0064870685465934904,0.006483896897974702,0.0064810748944012396,0.00647856399083161,0.006476329891605719,0.006474342081925746,0.006472573411004631,0.006470999721182241,0.006469599517942236,0.006468353676304438,0.006467245179604047,0.00646625888706009,0.006465381326980584,0.006464600512757572,0.006463905779155391,0.006463287636643902,0.0064627376417916525,0.006462248281948158,0.006461812872637886,0.0064614254662628285,0.006461080770878192,0.006460774077908571,0.0064605011978466865,0.006460258403027042,0.00646004237672037,0.006459850167829243,0.0064596791505889635,0.006459526988694376,0.006459391603400048,0.006459271145122331,0.0064591639681814495,0.006459068608318715,0.006458983762701441,0.006458908272123807,0.006458841105178547,0.006458781344165178,0.006458728172553897,0.006458680863835663,0.006458638771597047,0.006458601320689809,0.006458567999375241,0.006458538352333472,0.0064585119744441305,0.006458488505250961,0.006458467624037178,0.006458449045451191,0.00645843251559648,0.006458417808572063,0.0064584047233843984,0.006458393081200833,0.00645838272290373,0.006458373506922191,0.0064583653072933945,0.0064583580119442425,0.006458351521159218,0.0064583457462149855
21,0.013945843838714977,0.013587283075506367,0.012473433797270884,0.01148953132732268,0.01075331052188272,0.010184252114590758,0.009719736622684015,0.009325089003302695,0.008981928583985664,0.00867993652811272,0.008412623325131428,0.008175362450802456,0.007964512844768857,0.007777028198272851,0.007610275906145105,0.007461944976405235,0.007329992055753342,0.00721260456350261,0.007108172296458214,0.007015263896976385,0.006932606599674402,0.006859068486491939,0.0067936428140609705,0.006735434121908312,0.0066836458995141014,0.006637569629247071,0.006596575048135672,0.006560101491169592,0.0065276501950242444,0.006498777455026101,0.006473088540296641,0.006450232282738057,0.006429896264964735,0.006411802540667424,0.006395703828323798,0.006381380125772944,0.006368635698992066,0.006357296403643731,0.006347207302521116,0.006338230546173609,0.0063302434875735095,0.006323137004948539,0.006316814009766766,0.0063111881194055225,0.006306182476319015,0.006301728697499845,0.0062977659398642406,0.006294240068746876,0.006291102918132635,0.006288311632483953,0.006285828081169765,0.006283618337480159,0.0062816522150984854,0.006279902855696302,0.00627834636199743,0.006276961471318002,0.00627572926509324,0.006274632910443062,0.006273657430223889,0.006272789498441086,0.006272017258214931,0.0062713301598174495,0.0062707188165670785,0.0062701748766095106,0.006269690908832519,0.006269260301366146,0.006268877171259932,0.006268536284131664,0.006268232982661303,0.00626796312297986,0.006267723018060856,0.00626750938736357,0.0062673193120112184,0.006267150194929058,0.0062669997253627365,0.00626686584731738,0.0062667467314671535,0.00626664075017061,0.006266546455232174,0.006266462558124297,0.006266387912381136,0.0062663214979359495,0.006266262407188953,0.006266209832607261,0.006266163055691758,0.006266121437162475,0.0062660844082240924,0.006266051462795796,0.006266022150595478,0.00626599607098757,0.006265972867515726,0.0062659522230212265,0.006265933855318207,0.00626591751333619,0.006265902973688742,0.006265890037619,0.006265878528288689,0.006265868288357785,0.006265859177837024,0.006265851072173805,0.006265843860547645
22,0.015569527551044583,0.015262809330729411,0.014126292334292334,0.013016897929556855,0.012144276207976234,0.011453232998197185,0.01088318020584285,0.010396921165074036,0.00997353192724161,0.009600795426016556,0.009270839774969435,0.008977983882449688,0.008717735778526614,0.00848633266464528,0.00828052259383196,0.008097451487545839,0.007934596289423864,0.007789719188973502,0.007660832396010717,0.007546168996659018,0.007444157902689547,0.007353401921238429,0.007272658394528436,0.007200822043760732,0.007136909740284676,0.007080046976815791,0.007029455844194327,0.006984444343853533,0.006944396886314428,0.006908765843279646,0.006877064035900584,0.006848858055047597,0.006823762321085607,0.006801433801011261,0.006781567309987294,0.006763891332461875,0.0067481643052578495,0.0067341713114688105,0.006721721139639623,0.006710643667828192,0.006700787536577261,0.006692018078847496,0.0066842154784992865,0.006677273132055868,0.006671096191293722,0.006665600266660912,0.0066607102737786545,0.006656359407211053,0.006652488227462187,0.006649043848684012,0.006645979215992244,0.006643252462495256,0.006640826337238108,0.0066386676962420085,0.006636747049663064,0.006635038158903261,0.006633517678137431,0.00663216483537936,0.0066309611487056965,0.00662989017377762,0.006628937279196549,0.006628089446630352,0.00662733509297718,0.006626663912135792,0.0066260667342180855,0.006625535400292273,0.006625062650921829,0.006624642027007481,0.0066242677815471175,0.0066239348011366776,0.006623638536114336,0.006623374938417839,0.006623140406275297,0.00662293173501333,0.006622746073273014,0.006622580884062927,0.006622433910096086,0.0066223031429582255,0.006622186795666089,0.006622083278260643,0.006621991176082009,0.0066219092304417556,0.006621836321430652,0.006621771452617008,0.006621713737432607,0.006621662387061179,0.006621616699660623,0.006621576050774515,0.0066215398847987005,0.006621507707389713,0.006621479078717209,0.006621453607442298,0.006621430945379344,0.0066214107827365695,0.006621392843882002,0.006621376883574633,0.006621362683618681,0.006621350049877505,0.006621338809623406,0.006621328809176004,0.006621319911799215
23,0.017578648896197615,0.017323309346984166,0.01619986374004335,0.014986622273155364,0.013980077574904647,0.013160000929766357,0.012473792227907121,0.011884541282276425,0.011369963586425185,0.01091637863512626,0.010514643362761412,0.010158001716218992,0.009841042136174307,0.009559203181650057,0.009308531817550097,0.009085554623415105,0.008887199567262371,0.008710741398401034,0.008553759154187594,0.008414100810176139,0.008289852821826307,0.008179313433290595,0.008080969104426192,0.007993473618064982,0.007915629532995974,0.007846371706876588,0.007784752652536215,0.00772992952097059,0.007681152528787714,0.007637754668849163,0.007599142561109457,0.007564788316791371,0.007534222303247524,0.007507026709467766,0.007482829823368088,0.00746130094192405,0.007442145843978574,0.007425102763407803,0.007409938807203356,0.007396446769258217,0.00738444229604548,0.007373761365276426,0.007364258042932482,0.007355802487893894,0.007348279176816751,0.007341585324899983,0.007335629480928003,0.007330330277326696,0.007325615318129993,0.007321420189613961,0.007317687580072466,0.007314366496683924,0.0073114115687524925,0.007308782427799333,0.007306443156007799,0.007304361795509352,0.007302509911768693,0.0073008622051266075,0.0072993961651658945,0.007298091763196468,0.0072969311786432135,0.007295898555603183,0.0072949797862447594,0.0072941623180871,0.007293434982524593,0.0072927878422661425,0.007292212055579078,0.007291699755516348,0.007291243942443077,0.007290838388426107,0.007290477552152045,0.007290156503238352,0.00728987085486948,0.007289616703881586,0.007289390577435582,0.007289189385580219,0.007289010379034557,0.007288851111634859,0.007288709406912478,0.007288583328366311,0.007288471153002769,0.007288371347795612,0.007288282548745954,0.0072882035422455315,0.007288133248495253,0.007288070706753881,0.0072880150622109405,0.007287965554308385,0.00728792150634741,0.007287882316242125,0.00728784744830058,0.00728781642589196,0.0072877888249439395,0.0072877642681459165,0.0072877424197923925,0.007287722981193007,0.007287705686596757,0.007287690299555768,0.0072876766096969855,0.007287664429846105,0.007287653593466367
