ProteinA,ProteinB,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
0,10,0.0000034522432857877063,0.00028645540546225976,0.0014717738816760722,0.002739100951138242,0.0035122903654750404,0.003921750183425407,0.0041532503212464164,0.004304923551455502,0.0044189233184340725,0.004512489940530203,0.004592851132891892,0.004663323141854625,0.004725682151875973,0.004781070308662616,0.004830341916951308,0.004874198113795295,0.004913241836489231,0.0049480025955101455,0.004978949583367063,0.005006500056082099,0.005031025600042406,0.0050528572872326,0.005072290122284949,0.005089586960081365,0.005104981986991389,0.005118683824705968,0.005130878300707829,0.005141730921785986,0.0051513890821859275,0.005159984034425367,0.005167632647820168,0.005174438977195596,0.0051804956619345,0.00518588517343601,0.0051906809271858164,0.005194948273958836,0.005198745383133843,0.005202124029761532,0.00520513029575747,0.00520780519453652,0.0052101852273691105,0.0052123028788784815,0.00521418705829692,0.005215863492382893,0.0052173550752775705,0.005218682179982319,0.0052198629356659245,0.005220913474526046,0.005221848151545574,0.0052226797400988035,0.005223419606064134,0.005224077862795658,0.005224663509052148,0.005225184551757899,0.0052256481152489626,0.005226060538508435,0.0052264274616895205,0.005226753903122043,0.005227044327832488,0.005227302708524236,0.0052275325798388245,0.005227737086641197,0.005227919026986425,0.005228080890351735,0.005228224891653992,0.005228353001525328,0.005228466973241512,0.005228568366693925,0.005228658569708504,0.005228738817024772,0.005228810207174207,0.0052288737175070705,0.0052289302175491225,0.0052289804809011525,0.005229025195814541,0.005229064974608637,0.005229100362042204,0.005229131842769238,0.005229159847965948,0.005229184761234128,0.0052292069238465185,0.005229226639415631,0.0052292441780510636,0.005229259780054865,0.005229273659209403,0.005229286005704284,0.005229296988738934,0.005229306758839196,0.00522931544991654,0.005229323181101137,0.0052293300583781755,0.0052293361760294525,0.005229341617931468,0.005229346458702427,0.005229350764723427,0.005229354595045591,0.005229358002203053,0.005229361032929059,0.005229363728798207,0.005229366126795092,0.005229368259818645
0,11,0.0000032260482697461316,0.0002672341531438646,0.0013709778615710756,0.0025486044454279028,0.0032639621289747398,0.0036395606558572505,0.003849207758367235,0.003984728948713058,0.004085576432420802,0.004167872568061906,0.004238351725845503,0.0043000766082430435,0.004354664236297245,0.004403138309668225,0.004446255581601295,0.004484632921614816,0.004518799032784899,0.004549217541044759,0.0045762990099296064,0.004600408478665851,0.004621871017984985,0.004640976263095018,0.0046579823087133255,0.004673119134804606,0.004686591649036918,0.004698582399135095,0.004709253994129418,0.00471875126641195,0.004727203202166535,0.004734724664592354,0.004741417931734086,0.004747374068499753,0.00475267415043049,0.004757390354982941,0.004761586934458699,0.004765321083255154,0.004768643710770362,0.0047716001301306024,0.0047742306718015735,0.004776571230226028,0.004778653750725504,0.004780506663152714,0.004782155268082058,0.004783622080699736,0.0047849271370110765,0.0047860882664597735,0.004787121334642109,0.004788040459374324,0.004788858203036958,0.004789585743781355,0.0047902330279237385,0.004790808905585559,0.004791321251416618,0.004791777072041727,0.0047921826016778645,0.004792543387238584,0.004792864364061628,0.004793149923307167,0.004793403971927545,0.0047936299860378085,0.004793831058405085,0.004794009940707333,0.00479416908113705,0.004794310657860779,0.004794436608789789,0.0047945486580759245,0.004794648339677476,0.004794737018337918,0.004794815908242272,0.004794886089625973,0.004794948523544853,0.004795004065025134,0.004795053474751117,0.004795097429478331,0.004795136531287476,0.00479517131582508,0.004795202259628581,0.004795229786650386,0.0047952542740563285,0.004795276057391263,0.004795295435168464,0.004795312672954647,0.004795328007007529,0.00479534164750899,0.004795353781441684,0.004795364575149869,0.004795374176616362,0.004795382717489362,0.0047953903148839115,0.004795397072985535,0.004795403084482059,0.004795408431824296,0.004795413188361975,0.004795417419347071,0.0047954211828270775,0.004795424530438503,0.0047954275081181505,0.004795430156729457,0.004795432512624298,0.004795434608140385,0.004795436472042293
0,12,0.0000027870613421725543,0.00023031710725973854,0.0011788321794886664,0.0021877402650339202,0.0027971314638080883,0.003113635453892346,0.00328744924704416,0.0033978816299571834,0.0034789946831819173,0.003544685972217727,0.003600732118890155,0.0036497316051316434,0.003693032437644728,0.0037314716191798256,0.0037656587445886315,0.003796086418005268,0.003823175021966326,0.003847292482632698,0.0038687643553448254,0.0038878800113642353,0.0039048971181552677,0.0039200452575317585,0.003933529019241552,0.003945530716099023,0.003956212793492822,0.00396571997707097,0.003974181190029006,0.003981711265397327,0.003988412475138896,0.00399437589533919,0.0039996826247027314,0.004004404871813161,0.004008606925026916,0.0040123460174526695,0.004015673098189084,0.00401863351984419,0.004021267651300847,0.004023611423776755,0.0040256968173504595,0.004027552294402562,0.004029203185703381,0.004030672034286052,0.0040319789016905845,0.004033141640668828,0.004034176138010594,0.004035096530735623,0.004035915398571939,0.004036643935303058,0.004037292101302686,0.00403786875930606,0.0040383817952623765,0.0040388382259006275,0.004039244294465147,0.004039605555922268,0.004039926952784996,0.0040402128826009616,0.00404046725800347,0.004040693560157357,0.004040894886313119,0.0040410739921280135,0.004041233329322845,0.004041375079190803,0.00404150118241471,0.0040416133655978275,0.004041713164869284,0.004041801946892854,0.004041880927551778,0.00404195118858261,0.004042013692366943,0.00404206929510003,0.004042118758500875,0.004042162760238173,0.004042201903196144,0.004042236723730489,0.004042267699004591,0.004042295253522761,0.004042319764937052,0.004042341569219496,0.004042360965258507,0.004042378218954103,0.004042393566855786,0.004042407219400692,0.004042419363797218,0.004042430166587748,0.004042439775928871,0.004042448323621195,0.004042455926914132,0.004042462690112439,0.004042468706003944,0.00404247405713066,0.004042478816923761,0.004042483050702367,0.0040424868165741135,0.004042490166230308,0.004042493145653756,0.004042495795747544,0.004042498152898956,0.004042500249475605,0.004042502114270738,0.004042503772897395,0.0040425052481377465
0,13,0.0000022517028603813048,0.0001854398976632343,0.0009455683771782877,0.0017503123756957386,0.0022326304355734395,0.0024796027704908877,0.002612369419123197,0.0026947873123724965,0.002754247135664611,0.002801894008941855,0.002842329545570319,0.0028775949150629727,0.0029087256220563153,0.002936348645043604,0.0029609116374982986,0.0029827720854530494,0.003002233263821997,0.003019559895349744,0.0030349859535287417,0.00304871931672008,0.003060945062942298,0.0030718280947556534,0.0030815153686377457,0.0030901378459715994,0.003097812222513502,0.003104642469440813,0.003110721209087269,0.003116130943738129,0.0031209451531423174,0.0031252292745423856,0.0031290415775322338,0.0031324339447975063,0.0031354525686620987,0.0031381385723543804,0.003140528563994437,0.0031426551304845783,0.0031445472777284003,0.003146230822950316,0.0031477287442586853,0.003149061492081079,0.003150247266583876,0.003151302264765574,0.0031522409005158786,0.003153076000577638,0.003153818979040501,0.00315447999269621,0.003155068079354283,0.0031555912809727144,0.003156056753270166,0.0031564708632912217,0.0031568392762506394,0.003157167032829368,0.0031574586179687757,0.003157718022098467,0.003157948795621444,0.0031581540974086613,0.003158336737948679,0.003158499217750955,0.0031586437615149375,0.003158772348538663,0.0031588867397755907,0.003158988501910625,0.003159079028783424,0.003159159560450124,0.003159231200142804,0.003159294929363498,0.0031593516213076806,0.00315940205281476,0.0031594469149942342,0.0031594868226862923,0.0031595223228739148,0.003159553902172818,0.0031595819934872086,0.0031596069819407524,0.003159629210146135,0.003159648982898112,0.0031596665713444017,0.0031596822167008773,0.003159696133552993,0.0031597085127972814,0.0031597195242541194,0.003159729318993435,0.0031597380314057734,0.0031597457810429177,0.0031597526742553213,0.0031597588056499724,0.0031597642593864453,0.0031597691103305773,0.0031597734250797707,0.003159777262875647,0.0031597806764194153,0.003159783712588542,0.0031597864130837646,0.0031597888149999293,0.0031597909513342423,0.0031597928514375943,0.003159794541419631,0.0031597960445048333,0.0031597973813522738,0.00315979857033857,0.0031597996278085513
0,14,0.000001724495216577828,0.00014133274204327698,0.000716210990221314,0.0013202693268111415,0.0016783183161743042,0.0018581435818878728,0.0019520172439635077,0.0020083940506430797,0.0020479994345081825,0.002079228441928155,0.0021055148704415046,0.00212835390432072,0.0021484818531284223,0.00216632932730065,0.0021821951280245992,0.0021963137284077955,0.0022088822830307474,0.0022200721873854926,0.002230034666697847,0.002238903988005563,0.0022467996635687016,0.0022538281722455198,0.002260084407141814,0.0022656529369739003,0.0022706091222863753,0.0022750201095027497,0.0022789457182723835,0.002282439234129085,0.002285548116585015,0.0022883146315430952,0.0022907764159389938,0.002292966981717168,0.002294916165520546,0.0022966505298267262,0.0022981937206803613,0.00229956678664666,0.002300788463124684,0.002301875425741222,0.0023028425161399097,0.002303702943152086,0.002304468462001165,0.002305149533921489,0.0023057554683165375,0.0023062945493520794,0.0023067741486822286,0.0023072008258117884,0.002307580417451274,0.0023079181170617747,0.002308218545666507,0.002308485814879109,0.0023087235830056285,0.002308935104977739,0.0023091232767931727,0.0023092906750679008,0.0023094395922316504,0.0023095720678537454,0.002309689916515265,0.002309794752615289,0.0023098880124412537,0.002309970973810252,0.002310044773544795,0.002310110423023019,0.0023101688220153243,0.0023102207709953197,0.0023102669820927553,0.0023103080888417227,0.0023103446548492757,0.0023103771815131545,0.0023104061148835745,0.002310431851772681,0.0023104547451863267,0.0023104751091607848,0.0023104932230599176,0.0023105093354051243,0.002310523667277488,0.0023105364153480083,0.002310547754570218,0.0023105578405789896,0.002310566811821697,0.0023105747914574453,0.0023105818890435323,0.0023105882020367924,0.0023105938171306293,0.0023105988114430643,0.002310603253573648,0.0023106072045444787,0.002310610718636702,0.002310613844135164,0.0023106166239900494,0.0023106190964058792,0.002310621295367988,0.002310623251104544,0.002310624990504415,0.002310626537485474,0.0023106279133225036,0.0023106291369383108,0.002310630225165319,0.002310631192975111,0.002310632053684856,0.0023106328191398063,0.0023106334998748835
0,15,0.0000012750556546375612,0.00010380281230876266,0.0005207044859705984,0.000953306193328646,0.0012054758079185475,0.0013286445085108193,0.0013902261654478686,0.0014253494854148268,0.001448956246900147,0.0014670535245116059,0.001482065001014421,0.0014950190869104582,0.0015064012616635932,0.0015164809626067584,0.0015254367406601285,0.0015334045998914012,0.0015404971327325412,0.0015468115189021803,0.0015524332365787954,0.0015574380836640167,0.001561893497830534,0.0015658595549052942,0.0015693897943906646,0.001572531933263727,0.0015753284956751816,0.0015778173731199143,0.0015800323243589738,0.0015820034220397734,0.0015837574517549656,0.0015853182685367103,0.0015867071152227347,0.0015879429066774002,0.001589042483445205,0.0015900208380539103,0.0015908913168593722,0.0015916658000318046,0.0015923548620103035,0.0015929679145203568,0.0015935133340192616,0.0015939985752530155,0.0015944302724178994,0.0015948143292691052,0.0015951559993746488,0.0015954599575833655,0.0015957303636653926,0.0015959709189723767,0.0015961849168837884,0.0015963752877143442,0.0015965446386909912,0.0015966952895348735,0.001596829304132897,0.0015969485187261817,0.001597054566997153,0.0015971489023967667,0.0015972328180114204,0.001597307464245629,0.001597373864554176,0.0015974329294437596,0.0015974854689295348,0.0015975322036206436,0.0015975737745830255,0.0015976107521152075,0.0015976436435567857,0.0015976729002356246,0.0015976989236483315,0.0015977220709611204,0.001597742659900639,0.0015977609731088224,0.0015977772620139382,0.0015977917502776812,0.0015978046368592745,0.001597816098744269,0.0015978262933681337,0.0015978353607770568,0.001597843425546647,0.0015978505984912774,0.0015978569781824495,0.001597862652301868,0.001597867698843121,0.0015978721871829147,0.0015978761790318829,0.0015978797292810856,0.0015978828867560298,0.0015978856948864377,0.0015978881923020692,0.0015978904133632634,0.0015978923886324796,0.0015978941452940516,0.0015978957075270714,0.0015978970968373472,0.0015978983323544382,0.0015978994310914783,0.0015979004081810716,0.0015979012770827488,0.0015979020497676809,0.001597902736882608,0.00159790334789745,0.0015979038912344314,0.0015979043743844844,0.0015979048040099962,0.001597905186035694
0,16,9.34604107151853e-7,0.00007544611688777714,0.00037244584741722586,0.0006741809509544059,0.0008454606943999756,0.0009256077110601251,0.0009629819715857448,0.0009824111820810931,0.0009943439887833369,0.00100292787708733,0.001009801392660292,0.0010156333698609586,0.001020719256459139,0.0010252087144838207,0.0010291922777590059,0.0010327345282533013,0.0010358870057997828,0.0010386934215673243,0.0010411919299637765,0.0010434162589243955,0.0010453963816199547,0.0010471589902320852,0.0010487278725965564,0.0010501242319009894,0.0010513669665531565,0.0010524729184589413,0.0010534570944457692,0.0010543328641079378,0.0010551121366620087,0.001055805519021376,0.001056422457035977,0.001056971361643066,0.0010574597214973033,0.0010578942034926643,0.0010582807424479638,0.0010586246211017085,0.0010589305414417584,0.0010592026882961826,0.0010594447860083583,0.0010596601489432638,0.0010598517264850944,0.001060022143121778,0.001060173734147994,0.001060308577460846,0.001060428521874485,0.0010605352123288117,0.0010606301123341384,0.0010607145239510522,0.001060789605576741,0.0010608563877750313,0.0010609157873665246,0.0010609686199686294,0.0010610156111553273,0.0010610574063889529,0.0010610945798564706,0.0010611276423345259,0.0010611570481857881,0.0010611832015858394,0.0010612064620620137,0.0010612271494225907,0.0010612455481417828,0.0010612619112611572,0.0010612764638608138,0.0010612894061473286,0.0010613009162005517,0.0010613111524185833,0.001061320255690686,0.0010613283513326635,0.0010613355508063453,0.0010613419532512522,0.0010613476468454175,0.0010613527100177727,0.0010613572125239038,0.0010613612164061233,0.0010613647768450815,0.0010613679429188941,0.0010613707582768964,0.0010613732617404683,0.0010613754878361567,0.0010613774672713354,0.0010613792273558929,0.001061380792377733,0.0010613821839374556,0.0010613834212453732,0.001061384521385706,0.0010613854995519187,0.0010613863692557606,0.0010613871425134023,0.0010613878300106368,0.0010613884412499976,0.0010613889846827628,0.001061389467823437,0.0010613898973547487,0.0010613902792194492,0.0010613906187020821,0.0010613909205014406,0.0010613911887962216,0.0010613914273019565,0.001061391639322686,0.001061391827796361,0.0010613919953349283
0,17,7.051099963017519e-7,0.000056413718533907283,0.00027224929284335613,0.00048417605174163355,0.0005994155296135021,0.0006496709692872605,0.0006702899827657015,0.0006789409162632855,0.0006829165752830826,0.0006850490176983322,0.0006864195562323655,0.0006874424439187231,0.0006882798266504705,0.0006889984360945356,0.0006896285579607066,0.0006901862443240644,0.0006906817145809526,0.0006911225617700294,0.0006915150012015488,0.0006918643786397694,0.000692175396347023,0.0006924522297954315,0.0006926986003600673,0.000692917828796461,0.0006931128790383071,0.0006932863960912965,0.000693440739622951,0.000693578014024747,0.0006937000954016042,0.0006938086558168819,0.0006939051850603491,0.0006939910101773818,0.000694067312973847,0.0006941351456928029,0.0006941954450427332,0.000694249044742647,0.000694296686732128,0.0006943390311847598,0.0006943766654453369,0.0006944101120059998,0.0006944398356195228,0.0006944662496415131,0.0006944897216834143,0.0006945105786493129,0.0006945291112237699,0.0006945455778674286,0.0006945602083757369,0.0006945732070465914,0.0006945847555006455,0.0006945950151903841,0.0006946041296333351,0.0006946122263990588,0.0006946194188767602,0.0006946258078481039,0.000694631482885115,0.0006946365235949263,0.0006946410007254761,0.000694644977149898,0.0006946485087408439,0.0006946516451486602,0.0006946544304929097,0.0006946569039773038,0.0006946591004365043,0.0006946610508221268,0.0006946627826345246,0.0006946643203075075,0.0006946656855489072,0.0006946668976448219,0.0006946679737286063,0.000694668929021298,0.0006946697770441771,0.0006946705298089077,0.000694671197984742,0.0006946717910491628,0.0006946723174201937,0.0006946727845750155,0.0006946731991543955,0.0006946735670564804,0.0006946738935192595,0.0006946741831948123,0.0006946744402143452,0.0006946746682462578,0.0006946748705481784,0.0006946750500127523,0.0006946752092083365,0.000694675350415381,0.0006946754756585587,0.0006946755867354511,0.0006946756852417961,0.0006946757725940448,0.0006946758500501344,0.0006946759187260445,0.0006946759796125799,0.0006946760335892247,0.0006946760814365454,0.0006946761238470253,0.0006946761614354785,0.0006946761947473434,0.0006946762242667295,0.000694676250423209,0.0006946762735976342
0,18,5.723166536519161e-7,0.00004550067102136739,0.00021396638510727358,0.00037164332632460574,0.0004519201118380959,0.00048300372373446014,0.000492633925336123,0.0004941099471711942,0.0004927484293079303,0.0004905409730874511,0.0004882065386795748,0.0004859912415392115,0.00048396812435894283,0.0004821481009557934,0.000480520806512386,0.00047906954351125043,0.0004777766603709924,0.00047662540011818625,0.0004756004532819274,0.00047468804279079203,0.0004738758473804978,0.0004731528764128393,0.0004725093370246228,0.00047193650777914057,0.0004714266231139587,0.00047097276928682733,0.0004705687912720894,0.00047020920968046,0.00046988914670850594,0.0004696042601710511,0.00046935068474747725,0.0004691249796603106,0.0004689240820851321,0.00046874526566591994,0.00046858610357770983,0.00046844443563985225,0.0004683183390354939,0.0004682061022439394,0.000468106201832062,0.00046801728179376496,0.00046793813515661517,0.0004678676876076946,0.0004678049829173408,0.0004677491699633149,0.0004676994911806713,0.00046765527227938343,0.0004676159130921128,0.0004675808794270773,0.0004675496958165721,0.00046752193906165286,0.0004674972324865239,0.000467475240824357,0.0004674556656650971,0.00046743824140389647,0.00046742273163414606,0.0004674089259379686,0.00046739663702864313,0.00046738569820791695,0.00046737596110215843,0.0004673672936479033,0.00046735957829861373,0.00046735271042866645,0.00046734659691289096,0.0004673411548621956,0.00046733631049804687,0.00046733199815129195,0.0004673281593701066,0.00046732474212705076,0.0004673217001123421,0.0004673189921057281,0.00046731658141667106,0.0004673144353868962,0.000467312524946436,0.0004673108242198681,0.00046730931017477547,0.0004673079623095675,0.00046730676237495485,0.00046730569412671075,0.0004673047431050302,0.0004673038964387851,0.00046730314267067705,0.0004673024716017948,0.0004673018741535539,0.0004673013422445155,0.0004673008686807574,0.00046730044705843663,0.00046730007167694365,0.0004672997374616888,0.00046729943989522085,0.0004672991749559985,0.00046729893906438777,0.000467298729033318,0.00046729854202575045,0.0004672983755161246,0.0004672982272560943,0.000467298095243914,0.0004672979776977141,0.00046729787303107835,0.00046729777983175384,0.0004672976968424668,0.0004672976229436996
0,19,5.165574504242018e-7,0.00004104996397978065,0.000189143027325641,0.0003207385927481187,0.00038229108724409036,0.00040202695005049904,0.0004045415218740292,0.000401043827582268,0.0003958269699587319,0.00039041940725904287,0.00038532810453773556,0.00038069428564755053,0.00037653166300182357,0.00037281192347505095,0.00036949513348415554,0.00036654034943541555,0.0003639091238493504,0.0003615664745681887,0.0003594809640851727,0.0003576244832374191,0.00035597195270999646,0.0003545010176875594,0.00035319176086845167,0.0003520264409380447,0.0003509892571611305,0.0003500661385773041,0.000349244555657645,0.00034851335221215956,0.00034786259545627765,0.00034728344232201353,0.00034676802028245726,0.00034630932113512,0.0003459011063502368,0.0003455378227366344,0.0003452145273098287,0.00034492682036623866,0.00034467078587246437,0.0003444429383759627,0.00034424017572619764,0.0003440597369749944,0.0003438991648901498,0.0003437562725791649,0.00034362911377415863,0.000343515956377448,0.0003434152589116624,0.0003433256495552788,0.0003432459074814584,0.00034317494624699885,0.00034311179900724324,0.0003430556053557783,0.00034300559961132534,0.0003429611003926847,0.00034292150134022047,0.00034288626285820415,0.00034285490476508774,0.0003428269997531716,0.0003428021675673297,0.0003427800698249199,0.00034276040540531577,0.00034274290634728096,0.0003427273341977549,0.0003427134767626443,0.0003427011452153608,0.00034269017152364423,0.0003426804061595668,0.0003426717160621182,0.0003426639828234231,0.00034265710107543785,0.0003426509770535798,0.0003426455273191961,0.0003426406776221492,0.00034263636188926704,0.0003426325213233018,0.0003426291036021385,0.00034262606216540266,0.00034262335558015475,0.00034262094697595275,0.00034261880354261997,0.0003426168960828929,0.00034261519861481085,0.0003426136880174335,0.00034261234371571605,0.00034261114740030294,0.0003426100827779663,0.0003426091353495317,0.00034260829221237224,0.00034260754188456243,0.0003426068741484651,0.00034260627991142804,0.00034260575108188354,0.00034260528045945997,0.00034260486163625376,0.00034260448891000237,0.0003426041572062992,0.00034260386200941754,0.00034260359930067265,0.00034260336550395016,0.0003426031574367731,0.0003426029722670837,0.0003426028074746162,0.0003426026608164131
