protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
10,0.1254695568942732,0.03022971201439838,0.00499152832389698,0.0018032314067429668,0.0011507022688390877,0.0009605312149053324,0.0008937695389720708,0.0008669857285316643,0.0008544199872668889,0.000847256403362004,0.0008423331344068072,0.0008384796442717624,0.0008352434155239083,0.000832434778582689,0.0008299622523757404,0.0008277725405571243,0.0008258284601588235,0.000824100669349576,0.0008225644372288248,0.0008211982718693715,0.0008199832465450298,0.0008189025997301317,0.0008179414522132382,0.0008170865823045083,0.0008163262358821304,0.0008156499612454968,0.0008150484637401636,0.0008145134771041514,0.0008140376493453602,0.0008136144414024511,0.0008132380371075748,0.0008129032631680209,0.0008126055180377864,0.0008123407086822167,0.0008121051943532759,0.0008118957365947658,0.0008117094547820316,0.0008115437865829511,0.0008113964527907827,0.0008112654260471171,0.0008111489030212907,0.0008110452796640892,0.0008109531291957101,0.0008108711825248207,0.0008107983108315085,0.0008107335100721359,0.000810675887196376,0.0008106246478855791,0.0008105790856459726,0.0008105385721050482,0.0008105025483800256,0.0008104705173994311,0.0008104420370723969,0.0008104167142128464,0.0008103941991333446,0.0008103741808377148,0.0008103563827431944,0.0008103405588762976,0.0008103264904878093,0.0008103139830426438,0.0008103028635417688,0.0008102929781402799,0.0008102841900287182,0.0008102763775485139,0.000810269432515343,0.000810263258728925,0.0008102577706458911,0.0008102528922011653,0.0008102485557579945,0.0008102447011756461,0.0008102412749789379,0.0008102382296209994,0.0008102355228255591,0.0008102331170043309,0.0008102309787371085,0.0008102290783105107,0.0008102273893067262,0.0008102258882388688,0.0008102245542256515,0.0008102233687033014,0.0008102223151682156,0.0008102213789484033,0.0008102205470008455,0.000810219807730729,0.0008102191508306734,0.0008102185671381683,0.0008102180485084111,0.0008102175877015257,0.0008102171782819845,0.0008102168145292634,0.0008102164913593162,0.0008102162042525635,0.0008102159491922136,0.0008102157226082265,0.0008102155213276668,0.0008102153425302378,0.0008102151837097784,0.0008102150426388349,0.0008102149173380336,0.0008102148060483618,0.0008102147072063369
11,0.11406326538317314,0.015198589264418099,0.001792270656170913,0.000552630922625035,0.00033000507825482576,0.00026834889907535736,0.00024713016547954676,0.00023868990955599597,0.00023474827004804782,0.00023250798080352324,0.00023097132636254605,0.0002297699272636873,0.0002287616001602801,0.00022788682620947497,0.0002271169340658559,0.0002264352400593515,0.0002258301164981134,0.00022529239499038026,0.00022481435263148615,0.00022438928130221605,0.000224011276036893,0.00022367510933442078,0.00022337614227916982,0.00022311025395373282,0.00022287378183744467,0.00022266347003078925,0.00022247642371445506,0.00022231006887596315,0.00022216211660915195,0.00022203053143189154,0.00022191350315287506,0.00022180942188153007,0.00022171685582440847,0.00022163453155370205,0.00022156131646991598,0.0002214962032130295,0.00022143829580365784,0.00022138679732168476,0.00022134099895007256,0.00022130027023281422,0.00022126405041131292,0.00022123184071957597,0.0002212031975318813,0.00022117772626822498,0.00022115507597393456,0.00022113493449811943,0.0002211170242053114,0.00022110109816088426,0.00022108693673821627,0.00022107434460045945,0.000221063148015935,0.00022105319247013426,0.00022104434054151775,0.000221036470012129,0.0002210294721866064,0.0002210232503973909,0.00022101771867465215,0.00022101280056355854,0.00022100842807190008,0.00022100454073424898,0.00022100108477943184,0.0002209980123900239,0.00022099528104375596,0.00022099285292765715,0.00022099069441690314,0.00022098877561155331,0.00022098706992406083,0.00022098555371287282,0.0002209842059561117,0.00022098300796174875,0.0002209819431094949,0.00022098099662162254,0.00022098015535857782,0.00022097940763785538,0.000220978743072418,0.00022097815242732284,0.00022097762749191763,0.00022097716096647381,0.00022097674636112444,0.00022097637790625938,0.0002209760504725766,0.00022097575950005783,0.0002209755009349605,0.00022097527117364148,0.00022097506701260078,0.00022097488560414655,0.00022097472441690442,0.00022097458120074617,0.00022097445395552728,0.00022097434090334413,0.00022097424046407484,0.00022097415123306554,0.000220974071961911,0.00022097400154105678,0.0002209739389843655,0.00022097388341531062,0.0002209738340549822,0.00022097379021110422,0.00022097375126848944,0.0002209737166804459,0.00022097368596105655
12,0.09505294680299027,0.00696472247783211,0.000589138334354534,0.00015521567622689002,0.0000867452627201765,0.00006871681064743537,0.00006263329357946713,0.00006023373653259297,0.0000591181858684736,0.000058486032101417765,0.000058053262703886607,0.000057715287354924515,0.0000574318008703843,0.00005718595246429622,0.0000569696347170444,0.00005677813555909375,0.000056608174216311886,0.000056457165817077854,0.00005632293432119275,0.00005620359053469618,0.00005609747214058364,0.00005600310806998718,0.000055919193310747615,0.000055844568911430236,0.000055778205109989486,0.00005571918668927153,0.000055666700105773436,0.00005562002211525977,0.00005557850969642682,0.000055541591114015594,0.00005550875798733328,0.000055479558248340894,0.00005545358988774525,0.00005543049539962723,0.000055409956845652174,0.00005539169146913094,0.00005537544779699096,0.0000553610021751386,0.00005534815568846092,0.00005533673142275369,0.00005532657203024878,0.000055317537564967826,0.00005530950355789724,0.000055302359305277636,0.000055296006346453074,0.00005529035711004978,0.000055285333710003726,0.00005528086687470948,0.00005527689499465195,0.0000552733632752609,0.000055270222983463255,0.00005526743077752199,0.000055264948110949625,0.000055262740702329475,0.000055260778063663936,0.000055259033080955795,0.00005525748164104612,0.000055256102299789815,0.00005525487598681899,0.0000552537857430033,0.00005525281648690235,0.00005525195480704154,0.00005525118877715991,0.000055250507791877965,0.00005524990242050821,0.000055249364277109697,0.0000552488859047895,0.00005524846067292823,0.00005524808268565469,0.00005524774670054844,0.000055247448056251214,0.000055247182608178194,0.0000552469466712041,0.00005524673696884955,0.00005524655058797195,0.0000552463849385455,0.00005524623771782191,0.00005524610687853244,0.00005524599060054339,0.000055245887265722194,0.000055245795435518014,0.00005524571383104547,0.00005524564131540314,0.00005524557687792543,0.000055245519620171554,0.00005524546874348941,0.00005524542353794041,0.0000552453833724617,0.000055245347686103755,0.00005524531598024357,0.000055245287811726956,0.00005524526278661229,0.00005524524055477836,0.000055245220805045184,0.000055245203260844466,0.00005524518767635376,0.00005524517383312139,0.000055245161536996856,0.00005524515061544831,0.000055245140915151384,0.000055245132299832226
13,0.07311797539534658,0.0029222198048344627,0.00017847575460272486,0.00004023195912724277,0.000021045767159634435,0.00001624156541487384,0.000014651796550668747,0.000014029945243749349,0.000013742135190771977,0.00001357951957186634,0.000013468405879377038,0.000013381725906116226,0.000013309064738778073,0.000013246073506389296,0.000013190662360158707,0.000013141618090669716,0.000013098096840723382,0.000013059434255875443,0.00001302507138629799,0.00001299452319368626,0.000012967363061635207,0.00001294321358989011,0.000012921740086206192,0.000012902645403182054,0.000012885665585064427,0.000012870566092025966,0.000012857138484092468,0.000012845197492730606,0.000012834578428273447,0.000012825134881845935,0.000012816736686903597,0.00001280926811026605,0.00001280262624627494,0.000012796719590885699,0.000012791466775243242,0.000012786795440704101,0.000012782641239304435,0.00001277894694559335,0.000012775661667264535,0.000012772740143573148,0.000012770142121668178,0.000012767831802152708,0.000012765777346149026,0.000012763950437007642,0.000012762325890604857,0.00001276088130877974,0.000012759596771163803,0.000012758454561114134,0.000012757438921987757,0.000012756535840366108,0.000012755732853268956,0.000012755018876689832,0.000012754384053092773,0.000012753819615779376,0.000012753317768234479,0.00001275287157683766,0.00001275247487541258,0.000012752122180350895,0.000012751808615099704,0.000012751529843013202,0.000012751282007619768,0.000012751061679497171,0.000012750865809022045,0.000012750691684343392,0.000012750536893997586,0.000012750399293674839,0.00001275027697663442,0.000012750168247420724,0.000012750071598458971,0.000012749985689266375,0.00001274990932794024,0.000012749841454718015,0.000012749781127323029,0.000012749727507969904,0.000012749679851778402,0.000012749637496489194,0.0000127495998533,0.000012749566398733676,0.00001274953666739153,0.000012749510245525904,0.000012749486765307596,0.000012749465899733025,0.000012749447358103782,0.00001274943088199895,0.00001274941624169356,0.000012749403232977408,0.000012749391674324158,0.000012749381404375567,0.00001274937227970097,0.00001274936417280663,0.000012749356970380326,0.000012749350571694986,0.000012749344887227331,0.000012749339837411043,0.000012749335351529518,0.000012749331366728301,0.000012749327827151274,0.000012749324683155581,0.000012749321890626037,0.00001274931941035893,0.000012749317207510629
14,0.052227462005468815,0.0011258147400893537,0.00005010800986125015,0.00000968071433961595,0.000004740828669220923,0.0000035642826529037033,0.0000031824412810454873,0.0000030343124013425663,0.0000029660564993512105,0.000002927603239210044,0.0000029013780858324202,0.0000028809420702874065,0.0000028638214852913653,0.0000028489846683068043,0.000002835936445512065,0.0000028243896887965336,0.0000028141448800547552,0.000002805045060404936,0.0000027969582499085865,0.0000027897699742048656,0.000002783379587174592,0.0000027776980847533316,0.000002772646559573361,0.000002768154975606091,0.000002764161135761338,0.000002760609787107897,0.0000027574518355897214,0.000002754643653011002,0.0000027521464638772584,0.000002749925802195113,0.0000027479510298855885,0.0000027461949096167375,0.000002744633225763435,0.000002743244447969317,0.0000027420094324442214,0.0000027409111567080256,0.0000027399344839824516,0.00000273906595388808,0.000002738293596469659,0.0000027376067669382677,0.0000027369959987963743,0.0000027364528732887675,0.0000027359699033545946,0.0000027355404304594127,0.0000027351585328751583,0.000002734818944124802,0.0000027345169804686295,0.00000273424847642181,0.000002734009727415788,0.0000027337974388043215,0.00000273360868051563,0.0000027334408467227754,0.0000027332916199759847,0.000002733158939304454,0.0000027330409718422866,0.0000027329360875985663,0.000002732842837012542,0.0000027327599309954658,0.0000027326862231754733,0.0000027326206941091137,0.000002732562437237045,0.000002732510646393685,0.000002732464604698256,0.000002732423674673998,0.0000027323872894593013,0.0000027323549449943056,0.0000027323261930661246,0.0000027323006351293296,0.00000273227791680456,0.0000027322577229906485,0.0000027322397735134765,0.000002732223819260774,0.000002732209638737785,0.000002732197035011948,0.0000027321858329897954,0.000002732175876999056,0.000002732167028634749,0.000002732159164847535,0.0000027321521762402664,0.000002732145965556869,0.000002732140446335169,0.000002732135541709554,0.0000027321311833484272,0.000002732127310507271,0.000002732123869186946,0.0000027321208113859043,0.0000027321180944346175,0.000002732115680404259,0.00000273211353558015,0.00000273211162999383,0.0000027321099370100323,0.000002732108432952083,0.000002732107096776753,0.000002732105909781284,0.0000027321048553430644,0.000002732103918687694,0.000002732103086685625,0.0000027321023476680517,0.000002732101691265185,0.000002732101108261871,0.000002732100590467952
15,0.03481860097644474,0.00039871759546704984,0.000013097388838366462,0.0000021734093394129035,9.966263213110197e-7,7.299895060642231e-7,6.451122136226558e-7,6.124552160154748e-7,5.974730204913249e-7,5.890567913534756e-7,5.833276541157244e-7,5.788680298881715e-7,5.751341386262928e-7,5.718994703017004e-7,5.690554337466006e-7,5.66539134193275e-7,5.643069101062246e-7,5.623244389475393e-7,5.605628768063823e-7,5.589972170745988e-7,5.576054824831752e-7,5.563682446260215e-7,5.552682843690079e-7,5.542903227158939e-7,5.534207942106164e-7,5.526476506884165e-7,5.519601891633532e-7,5.513489000384462e-7,5.508053328876883e-7,5.5032197761754e-7,5.498921591611964e-7,5.495099441154033e-7,5.491700579308665e-7,5.488678114380629e-7,5.485990356367135e-7,5.483600238052159e-7,5.481474800954167e-7,5.479584738784306e-7,5.47790399188618e-7,5.476409386929711e-7,5.475080316747307e-7,5.473898455808058e-7,5.472847507336836e-7,5.471912978531843e-7,5.471081980752549e-7,5.470343051871278e-7,5.469685998337586e-7,5.469101754748227e-7,5.46858225898561e-7,5.468120341181998e-7,5.467709624984405e-7,5.467344439751383e-7,5.467019742468899e-7,5.466731048311297e-7,5.466474368877059e-7,5.466246157271076e-7,5.466043259251284e-7,5.4658628697887e-7,5.465702494424858e-7,5.46555991490939e-7,5.465433158635331e-7,5.465320471456321e-7,5.465220293510898e-7,5.465131237720178e-7,5.465052070662087e-7,5.46498169556789e-7,5.464919137188622e-7,5.464863528347813e-7,5.464814097970388e-7,5.464770160446776e-7,5.464731106164341e-7,5.464696393097577e-7,5.464665539312596e-7,5.464638116319815e-7,5.464613743148033e-7,5.464592081083381e-7,5.464572828983353e-7,5.464555719116319e-7,5.464540513455674e-7,5.464527000391631e-7,5.464514991799712e-7,5.464504320436272e-7,5.464494837625715e-7,5.464486411200587e-7,5.46447892367011e-7,5.464472270593053e-7,5.464466359129512e-7,5.464461106754478e-7,5.46445644011216e-7,5.464452293997639e-7,5.464448610458203e-7,5.464445337978717e-7,5.46444243077383e-7,5.464439848150275e-7,5.464437553940967e-7,5.464435516000241e-7,5.464433705761037e-7,5.46443209783465e-7,5.464430669658696e-7,5.464429401183166e-7,5.464428274587905e-7
16,0.02176185015234547,0.00012969092946054728,0.0000031982666826333443,4.57236942128463e-7,1.9638986209493008e-7,1.4014947867684484e-7,1.2258812308593854e-7,1.1588624961043311e-7,1.128248972931994e-7,1.1111007727207686e-7,1.0994491745099351e-7,1.0903891372686351e-7,1.0828079532123568e-7,1.0762426797038174e-7,1.0704716361603919e-7,1.0653665731302931e-7,1.0608385452797665e-7,1.0568176835383361e-7,1.0532453043513221e-7,1.050070554221903e-7,1.0472487572973362e-7,1.0447404324521826e-7,1.0425105986770488e-7,1.0405282248563957e-7,1.0387657668182168e-7,1.0371987666720022e-7,1.0358055016646598e-7,1.0345666746966386e-7,1.0334651408273556e-7,1.0324856652499645e-7,1.03161470893316e-7,1.0308402386586112e-7,1.0301515586006446e-7,1.0295391609486354e-7,1.0289945933749335e-7,1.0285103414163335e-7,1.0280797240612537e-7,1.0276968010420937e-7,1.0273562904994701e-7,1.0270534958489849e-7,1.0267842408084127e-7,1.0265448116672028e-7,1.0263319059847344e-7,1.0261425869956172e-7,1.0259742430847649e-7,1.0258245517623131e-7,1.0256914476391175e-7,1.0255730939546815e-7,1.0254678572639032e-7,1.0253742849283052e-7,1.0252910851023445e-7,1.025217108936871e-7,1.0251513347532484e-7,1.0250928539704103e-7,1.0250408585881995e-7,1.0249946300582558e-7,1.0249535293845209e-7,1.0249169883209455e-7,1.024884501541482e-7,1.0248556196776467e-7,1.0248299431256337e-7,1.0248071165388622e-7,1.0247868239298853e-7,1.024768784313976e-7,1.024752747834286e-7,1.0247384923170242e-7,1.0247258202056405e-7,1.0247145558364369e-7,1.0247045430134725e-7,1.0246956428538484e-7,1.0246877318696357e-7,1.0246807002640274e-7,1.0246744504131922e-7,1.024668895519397e-7,1.0246639584107557e-7,1.0246595704753783e-7,1.0246556707121446e-7,1.0246522048878928e-7,1.0246491247867758e-7,1.0246463875440793e-7,1.024643955052434e-7,1.0246417934342113e-7,1.02463987257309e-7,1.0246381656966754e-7,1.0246366490055763e-7,1.0246353013437624e-7,1.0246341039052582e-7,1.0246330399735212e-7,1.0246320946893181e-7,1.0246312548445807e-7,1.024630508700173e-7,1.0246298458210587e-7,1.0246292569328019e-7,1.0246287337924716e-7,1.0246282690739569e-7,1.02462785626573e-7,1.0246274895812142e-7,1.02462716387756e-7,1.0246268745844999e-7,1.0246266176406169e-7,1.0246263894362737e-7
17,0.01280124361949834,0.00003857600041395584,7.308087068405357e-7,9.044261543091339e-8,3.6412318135205845e-8,2.53205754430933e-8,2.192249086822758e-8,2.063610429699218e-8,2.0050991111342573e-8,1.9724151757052095e-8,1.9502478190123707e-8,1.9330289859329475e-8,1.9186290703885925e-8,1.906163079551548e-8,1.8952077154320252e-8,1.8855183567831397e-8,1.8769255091228244e-8,1.8692961248209616e-8,1.8625185170666524e-8,1.8564959437720132e-8,1.8511434467676625e-8,1.8463859711621228e-8,1.8421570365031896e-8,1.83839768467043e-8,1.8350555952160298e-8,1.832084320255812e-8,1.82944261436404e-8,1.827093844335867e-8,1.8250054678857287e-8,1.8231485725701578e-8,1.8214974676146975e-8,1.8200293223520604e-8,1.818723845790838e-8,1.8175630025171643e-8,1.8165307607188216e-8,1.8156128686301826e-8,1.814796656132339e-8,1.8140708586380117e-8,1.8134254607155205e-8,1.812851557219126e-8,1.812341229937798e-8,1.8118874380122434e-8,1.811483920569781e-8,1.8111251102026386e-8,1.8108060560763642e-8,1.810522355584274e-8,1.8102700935976827e-8,1.8100457884604745e-8,1.8098463439787324e-8,1.8096690067334418e-8,1.809511328127438e-8,1.8093711306387865e-8,1.8092464778130155e-8,1.809135647580378e-8,1.8090371085251078e-8,1.8089494987860297e-8,1.8088716072894054e-8,1.8088023570620434e-8,1.80874079038844e-8,1.808686055612655e-8,1.8086373953993433e-8,1.808594136294316e-8,1.808555679440291e-8,1.8085214923195193e-8,1.808491101409632e-8,1.808464085654133e-8,1.8084400706517798e-8,1.8084187234928732e-8,1.8083997481631246e-8,1.8083828814596178e-8,1.808367889355902e-8,1.8083545637722863e-8,1.8083427196990946e-8,1.8083321926437724e-8,1.8083228363561725e-8,1.8083145208086465e-8,1.8083071303969036e-8,1.8083005623430214e-8,1.8082947252726163e-8,1.8082895379523253e-8,1.8082849281646335e-8,1.8082808317079034e-8,1.8082771915085484e-8,1.8082739568301357e-8,1.80827108257045e-8,1.8082685286367032e-8,1.8082662593897484e-8,1.8082642431500718e-8,1.808262451758043e-8,1.808260860183145e-8,1.808259446178522e-8,1.8082581899688806e-8,1.808257073978281e-8,1.80825608258565e-8,1.8082552019072502e-8,1.8082544196032945e-8,1.8082537247075883e-8,1.8082531074740443e-8,1.8082525592415536e-8,1.808252072313399e-8,1.8082516398489898e-8
18,0.007111900139148218,0.0000103670936901801,1.5577946393318847e-7,1.6841914428771256e-8,6.3694815160404584e-9,4.3186347538849694e-9,3.70178314958908e-9,3.470064055636127e-9,3.3650887639253784e-9,3.3066019197014552e-9,3.2670003192047e-9,3.2362687375825798e-9,3.210581885207663e-9,3.188351805694639e-9,3.168819758347629e-9,3.1515477127950585e-9,3.136232422495323e-9,3.122636003651796e-9,3.1105588640327135e-9,3.099828188113859e-9,3.090292262536997e-9,3.081817099032434e-9,3.0742840484966045e-9,3.067587912754626e-9,3.0616353577726485e-9,3.056343542153906e-9,3.0516389166576508e-9,3.047456167395646e-9,3.0437372829429737e-9,3.0404307296173427e-9,3.0374907217075323e-9,3.0348765752965694e-9,3.0325521358019747e-9,3.03048527059552e-9,3.028647419127875e-9,3.02701319390624e-9,3.0255600264604263e-9,3.0242678531465823e-9,3.0231188362249412e-9,3.022097116209124e-9,3.0211885919281474e-9,3.0203807251678756e-9,3.01966236711826e-9,3.019023604168821e-9,3.018455620883378e-9,3.017950578217005e-9,3.0175015052784145e-9,3.017102203116785e-9,3.016747159195584e-9,3.0164314713548555e-9,3.016150780210391e-9,3.0159012090490034e-9,3.0156793103858716e-9,3.015482018445181e-9,3.015306606900983e-9,3.0151506513042447e-9,3.0150119956651014e-9,3.014888722739338e-9,3.0147791276005544e-9,3.014681694139873e-9,3.014595074165633e-9,3.0145180688162247e-9,3.0144496120305297e-9,3.01438875584685e-9,3.0143346573276184e-9,3.0142865669348824e-9,3.0142438181857317e-9,3.0142058184593543e-9,3.014172040815083e-9,3.014142016721454e-9,3.0141153295854804e-9,3.0140916090029453e-9,3.0140705256377243e-9,3.0140517866764105e-9,3.0140351317795195e-9,3.014020329485337e-9,3.0140071740077343e-9,3.0139954823925577e-9,3.013985091985474e-9,3.013975858183974e-9,3.0139676524346115e-9,3.013960360453254e-9,3.013953880644199e-9,3.013948122692487e-9,3.0139430063125583e-9,3.0139384601361347e-9,3.0139344207227106e-9,3.0139308316803015e-9,3.0139276428826798e-9,3.013924809773649e-9,3.0139222927520675e-9,3.013920056616529e-9,3.0139180700805808e-9,3.0139163053374846e-9,3.01391473767331e-9,3.013913345122262e-9,3.013912108163829e-9,3.01391100944915e-9,3.0139100335609984e-9,3.0139091667985044e-9,3.013908396985157e-9
19,0.0034345324182162924,0.0000023493905518677434,2.8979151970388515e-8,2.7882175855891623e-9,1.0012104500776394e-9,6.664244556973286e-10,5.6834391492429e-10,5.326292263398065e-10,5.17182391051996e-10,5.090348720672052e-10,5.037511590339999e-10,4.997381687803698e-10,4.964012543729607e-10,4.93504748040002e-10,4.90944150955989e-10,4.886640663790043e-10,4.866284467944778e-10,4.848097204090321e-10,4.831847469007456e-10,4.817332477191659e-10,4.804371359586032e-10,4.792801763942431e-10,4.782477701443067e-10,4.773267899759819e-10,4.765054397175847e-10,4.757731282471239e-10,4.751203545485796e-10,4.745386024061149e-10,4.740202439842914e-10,4.735584517412993e-10,4.731471181629249e-10,4.727807828077442e-10,4.724545661497336e-10,4.721641097077741e-10,4.719055219628576e-10,4.716753295825798e-10,4.714704334935789e-10,4.712880693712586e-10,4.711257721405703e-10,4.709813441145221e-10,4.708528264216062e-10,4.707384734034586e-10,4.706367296904913e-10,4.70546209688132e-10,4.704656792316256e-10,4.703940391870803e-10,4.703303108005864e-10,4.702736226135936e-10,4.702231987823584e-10,4.701783486533355e-10,4.701384574631453e-10,4.70102978043924e-10,4.70071423427102e-10,4.700433602502167e-10,4.700184028797671e-10,4.699962081750099e-10,4.699764708218298e-10,4.699589191768161e-10,4.699433115649297e-10,4.699294329828173e-10,4.699170921629415e-10,4.699061189596601e-10,4.698963620221434e-10,4.698876867227646e-10,4.698799733128812e-10,4.698731152820198e-10,4.698670178965467e-10,4.69861596900282e-10,4.698567773571195e-10,4.69852492622169e-10,4.698486834254425e-10,4.698452970574021e-10,4.698422866431937e-10,4.698396104982438e-10,4.698372315539804e-10,4.698351168476258e-10,4.698332370676771e-10,4.698315661502429e-10,4.698300809193826e-10,4.698287607678824e-10,4.6982758737262e-10,4.698265444416431e-10,4.698256174894618e-10,4.698247936369426e-10,4.698240614332763e-10,4.698234106978789e-10,4.698228323795888e-10,4.698223184315679e-10,4.698218616998866e-10,4.698214558245337e-10,4.698210951518842e-10,4.698207746555486e-10,4.698204898674418e-10,4.698202368157408e-10,4.698200119697817e-10,4.698198121909411e-10,4.698196346895301e-10,4.698194769857603e-10,4.6981933687553e-10,4.698192123997812e-10,4.698191018170561e-10
20,0.000889041227707727,3.071688772290838e-7,3.129577963174791e-9,2.750094639461383e-10,9.635393282328745e-11,6.439112646472329e-11,5.567277724583217e-11,5.302002250920625e-11,5.2303118525010914e-11,5.22415694411161e-11,5.239549105209246e-11,5.260894628554059e-11,5.28270927356593e-11,5.303167061686658e-11,5.321763038817197e-11,5.338459691969276e-11,5.3533754009320474e-11,5.366671640376988e-11,5.378513031560459e-11,5.3890540050017914e-11,5.398435100108549e-11,5.4067826807891374e-11,5.414209795098388e-11,5.420817355719268e-11,5.426695348840845e-11,5.431923972845615e-11,5.436574678554953e-11,5.440711107901346e-11,5.4443899364373755e-11,5.447661627650653e-11,5.450571107409799e-11,5.453158366516193e-11,5.4554589987108224e-11,5.4575046808286997e-11,5.459323601156034e-11,5.4609408414570845e-11,5.462378717568091e-11,5.4636570829884345e-11,5.4647935994019747e-11,5.4658039777048175e-11,5.4667021926946746e-11,5.467500674274015e-11,5.468210477709274e-11,5.468841435216394e-11,5.46940229091233e-11,5.469900820927543e-11,5.470343940316312e-11,5.4707377981953694e-11,5.471087862410743e-11,5.4713989948653934e-11,5.4716755185448775e-11,5.4719212771472244e-11,5.4721396881301584e-11,5.472333789903174e-11,5.4725062837971365e-11,5.472659571407025e-11,5.472795787795603e-11,5.472916831033733e-11,5.4730243884645056e-11,5.4731199600673024e-11,5.473204879232241e-11,5.473280331235858e-11,5.4733473696711925e-11,5.473406931057513e-11,5.473459847829002e-11,5.473506859891493e-11,5.473548624886973e-11,5.4735857273322165e-11,5.473618686733085e-11,5.4736479648093205e-11,5.47367397190927e-11,5.473697072722616e-11,5.473717591345205e-11,5.4737358157980365e-11,5.4737520020322897e-11,5.4737663774982095e-11,5.473779144309373e-11,5.473790482064421e-11,5.473800550347603e-11,5.473809490959806e-11,5.4738174298939664e-11,5.47382447909359e-11,5.47383073801896e-11,5.473836295036012e-11,5.473841228651005e-11,5.473845608609188e-11,5.473849496870623e-11,5.473852948477693e-11,5.473856012325069e-11,5.4738587318443354e-11,5.4738611456187765e-11,5.4738632879144585e-11,5.4738651891686897e-11,5.4738668764157524e-11,5.473868373666016e-11,5.473869702241473e-11,5.4738708810799535e-11,5.473871926998044e-11,5.473872854930181e-11,5.473873678137896e-11,5.47387440839467e-11
