protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
10,0.1254695568939884,0.03022971200706116,0.00499152832399466,0.0018032314087482106,0.0011507022698469002,0.0009605312149087804,0.0008937695389054763,0.0008669857284664896,0.0008544199872050186,0.0008472564033059369,0.0008423331343563972,0.0008384796442261182,0.0008352434154827031,0.0008324347785455715,0.0008299622523424481,0.0008277725405270765,0.0008258284601318422,0.000824100669325352,0.0008225644372067641,0.0008211982718495536,0.0008199832465272973,0.0008189025997141522,0.0008179414521987923,0.0008170865822914026,0.0008163262358704236,0.0008156499612348587,0.0008150484637304545,0.0008145134770953958,0.0008140376493375803,0.000813614441395408,0.0008132380371011428,0.0008129032631622344,0.0008126055180327111,0.0008123407086777641,0.0008121051943493545,0.0008118957365911182,0.0008117094547789188,0.0008115437865801845,0.0008113964527881575,0.0008112654260448277,0.0008111489030193723,0.000811045279662358,0.0008109531291940721,0.0008108711825235075,0.0008107983108302622,0.0008107335100709722,0.0008106758871953495,0.0008106246478847441,0.0008105790856451994,0.0008105385721042658,0.0008105025483792519,0.0008104705173987588,0.0008104420370719052,0.0008104167142123958,0.0008103941991331542,0.0008103741808375709,0.0008103563827431796,0.0008103405588763955,0.000810326490488039,0.0008103139830429998,0.0008103028635419631,0.0008102929781403366,0.0008102841900288326,0.0008102763775486843,0.0008102694325156376,0.0008102632587292183,0.0008102577706462636,0.000810252892201443,0.0008102485557582341,0.0008102447011758716,0.000810241274979258,0.0008102382296211477,0.0008102355228258333,0.0008102331170045929,0.0008102309787374944,0.0008102290783109244,0.0008102273893071192,0.0008102258882392029,0.000810224554226009,0.0008102233687035972,0.0008102223151683549,0.0008102213789484694,0.0008102205470008259,0.0008102198077306621,0.0008102191508305435,0.0008102185671380287,0.0008102180485083197,0.0008102175877015176,0.0008102171782817197,0.0008102168145290895,0.000810216491359199,0.0008102162042523684,0.000810215949192109,0.0008102157226081648,0.0008102155213276436,0.0008102153425302559,0.0008102151837099009,0.0008102150426390657,0.0008102149173382225,0.0008102148060484927,0.0008102147072064712
11,0.11406326538220217,0.015198589255029784,0.0017922706566467807,0.0005526309279642093,0.0003300050789169132,0.0002683488990875008,0.00024713016545898926,0.0002386899095359061,0.0002347482700287315,0.0002325079807860081,0.00023097132634680525,0.0002297699272494413,0.00022876160014742556,0.00022788682619789708,0.00022711693405547112,0.00022643524004997665,0.00022583011648969313,0.00022529239498281773,0.0002248143526246096,0.00022438928129603496,0.0002240112760313572,0.00022367510932942857,0.0002233761422746571,0.00022311025394964392,0.00022287378183378335,0.0002226634700274706,0.00022247642371142469,0.00022231006887323213,0.00022216211660671932,0.000222030531429687,0.00022191350315086796,0.0002218094218797233,0.000221716855822817,0.0002216345315523001,0.00022156131646867877,0.0002214962032118802,0.00022143829580267127,0.0002213867973208036,0.0002213409989492439,0.00022130027023208607,0.0002212640504106951,0.0002212318407190159,0.00022120319753135776,0.00022117772626779726,0.00022115507597353257,0.00022113493449774454,0.0002211170242049797,0.00022110109816061041,0.00022108693673796322,0.0002210743446002081,0.00022106314801568794,0.0002210531924699212,0.00022104434054135425,0.00022103647001197867,0.00022102947218653163,0.00022102325039732794,0.0002210177186746266,0.0002210128005635651,0.0002210084280719469,0.00022100454073433346,0.00022100108477946857,0.00022099801239002778,0.00022099528104377203,0.00022099285292769073,0.0002209906944169736,0.00022098877561162506,0.0002209870699241556,0.00022098555371294028,0.00022098420595617003,0.00022098300796180177,0.0002209819431095761,0.000220980996621658,0.00022098015535865095,0.00022097940763792374,0.00022097874307252006,0.00022097815242743055,0.00022097762749202,0.00022097716096656277,0.0002209767463612182,0.00022097637790633424,0.000220976050472611,0.0002209757595000751,0.00022097550093495315,0.00022097527117362185,0.00022097506701256113,0.00022097488560410486,0.00022097472441687902,0.00022097458120074126,0.0002209744539554552,0.00022097434090329634,0.0002209742404640422,0.00022097415123300981,0.00022097407196187952,0.00022097400154103878,0.0002209739389843562,0.00022097388341531498,0.00022097383405501403,0.00022097379021116477,0.0002209737512685383,0.00022097371668047973,0.00022097368596109217
12,0.09505294680161326,0.006964722486752124,0.0005891383347142472,0.00015521568103637974,0.00008674526306288294,0.00006871681065489535,0.00006263329357373666,0.00006023373652702251,0.00005911818586303274,0.00005848603209647996,0.000058053262699450587,0.00005771528735091211,0.00005743180086676557,0.0000571859524610379,0.00005696963471412086,0.000056778135556455943,0.00005660817421394228,0.00005645716581494848,0.00005632293431925855,0.00005620359053295631,0.000056097472139024886,0.000056003108068581806,0.000055919193309476734,0.00005584456891027911,0.00005577820510895805,0.000055719186688336305,0.00005566670010492148,0.00005562002211449143,0.00005557850969574053,0.00005554159111339477,0.00005550875798676769,0.00005547955824783207,0.000055453589887295436,0.000055430495399229556,0.0000554099568453005,0.00005539169146880477,0.000055375447796709257,0.00005536100217488661,0.00005534815568822549,0.000055336731422546024,0.00005532657203007106,0.00005531753756480722,0.000055309503557747334,0.00005530235930515377,0.00005529600634633708,0.000055290357109942224,0.000055285333709907665,0.00005528086687462948,0.00005527689499457847,0.000055273363275188845,0.00005527022298339285,0.00005526743077746116,0.00005526494811090175,0.00005526274070228591,0.00005526077806363936,0.00005525903308093446,0.00005525748164103492,0.000055256102299787566,0.00005525487598682715,0.0000552537857430209,0.000055252816486908546,0.000055251954807039304,0.00005525118877716194,0.0000552505077918839,0.00005524990242052387,0.00005524936427712554,0.000055248885904811414,0.00005524846067294395,0.00005524808268566782,0.000055247746700560516,0.00005524744805627054,0.00005524718260818577,0.00005524694667122096,0.00005524673696886544,0.00005524655058799637,0.000055246384938572126,0.00005524623771784721,0.00005524610687855435,0.00005524599060056632,0.00005524588726574033,0.000055245795435526606,0.00005524571383104876,0.00005524564131540045,0.00005524557687791971,0.000055245519620161,0.000055245468743478545,0.00005524542353793326,0.000055245383372460165,0.00005524534768608489,0.000055245315980231865,0.00005524528781171872,0.00005524526278659812,0.00005524524055477073,0.000055245220805040434,0.00005524520326084227,0.000055245187676354204,0.000055245173833129034,0.0000552451615370122,0.00005524515061546065,0.000055245140915159936,0.000055245132299840724
13,0.07311797539359179,0.0029222198131000753,0.00017847575475632026,0.00004023196214146368,0.000021045767308366648,0.000016241565418110884,0.000014651796549210298,0.000014029945242345309,0.00001374213518937529,0.000013579519570597627,0.000013468405878237817,0.000013381725905085957,0.000013309064737849505,0.00001324607350555358,0.000013190662359408544,0.000013141618089993087,0.000013098096840115363,0.000013059434255329133,0.000013025071385802217,0.000012994523193240162,0.000012967363061235337,0.000012943213589529328,0.000012921740085880221,0.000012902645402886985,0.000012885665584799714,0.000012870566091786085,0.000012857138483873976,0.000012845197492533635,0.000012834578428097233,0.000012825134881686558,0.000012816736686758558,0.000012809268110135393,0.000012802626246159161,0.000012796719590783181,0.000012791466775152386,0.000012786795440620082,0.000012782641239231577,0.000012778946945528034,0.00001277566166720372,0.000012772740143519355,0.00001277014212162183,0.00001276783180211091,0.000012765777346110018,0.000012763950436975131,0.000012762325890574442,0.000012760881308751554,0.000012759596771138797,0.000012758454561093004,0.000012757438921968315,0.000012756535840347236,0.000012755732853250774,0.000012755018876674049,0.000012754384053080037,0.000012753819615767869,0.0000127533177682274,0.000012752871576831594,0.000012752474875408984,0.00001275212218034939,0.00001275180861510068,0.000012751529843016487,0.000012751282007620454,0.000012751061679496053,0.000012750865809021887,0.000012750691684344427,0.000012750536894000729,0.000012750399293678122,0.000012750276976639161,0.000012750168247423868,0.00001275007159846174,0.000012749985689268982,0.000012749909327944509,0.000012749841454719504,0.000012749781127326673,0.000012749727507973366,0.000012749679851784013,0.000012749637496495152,0.000012749599853305615,0.000012749566398738435,0.000012749536667396726,0.000012749510245530106,0.000012749486765309486,0.000012749465899733694,0.000012749447358103145,0.000012749430881997682,0.00001274941624169115,0.000012749403232974974,0.000012749391674322586,0.000012749381404375254,0.00001274937227969661,0.00001274936417280386,0.00001274935697037832,0.000012749350571691673,0.000012749344887225484,0.000012749339837409847,0.000012749335351528989,0.000012749331366728471,0.000012749327827153117,0.000012749324683159076,0.000012749321890628875,0.000012749319410360933,0.00001274931720751248
14,0.05222746200387362,0.0011258147365321007,0.00005010800989986205,0.000009680715841918374,0.00000474082872516451,0.000003564282654059097,0.000003182441280703513,0.0000030343124010183614,0.0000029660564990216533,0.0000029276032389103773,0.0000029013780855634873,0.0000028809420700442466,0.0000028638214850723408,0.000002848984668109704,0.000002835936445335191,0.0000028243896886370216,0.0000028141448799114495,0.0000028050450602761093,0.0000027969582497917345,0.000002789769974099732,0.00000278337958708026,0.0000027776980846682725,0.000002772646559496488,0.000002768154975536515,0.0000027641611356988927,0.0000027606097870512937,0.0000027574518355382396,0.000002754643652964569,0.000002752146463835712,0.0000027499258021575214,0.000002747951029851389,0.0000027461949095859292,0.0000027446332257360823,0.0000027432444479450425,0.0000027420094324226695,0.00000274091115668814,0.000002739934483965101,0.000002739065953872534,0.0000027382935964552003,0.000002737606766925493,0.000002736995998785336,0.0000027364528732787344,0.000002735969903345328,0.0000027355404304515785,0.0000027351585328678933,0.000002734818944118094,0.000002734516980462674,0.000002734248476416713,0.0000027340097274111102,0.0000027337974387998026,0.0000027336086805112997,0.0000027334408467189955,0.0000027332916199729503,0.0000027331589393016735,0.0000027330409718404964,0.0000027329360875970344,0.0000027328428370115474,0.000002732759930994937,0.0000027326862231755033,0.0000027326206941096232,0.0000027325624372370438,0.0000027325106463933184,0.0000027324646046981017,0.000002732423674674108,0.000002732387289459856,0.0000027323549449949235,0.000002732326193067044,0.0000027323006351299484,0.0000027322779168050794,0.0000027322577229911275,0.0000027322397735143244,0.0000027322238192610598,0.0000027322096387385186,0.000002732197035012662,0.000002732185832990951,0.0000027321758770002993,0.000002732167028635925,0.0000027321591648485427,0.0000027321521762413523,0.0000027321459655577477,0.0000027321404463355606,0.0000027321355417097028,0.0000027321311833482718,0.0000027321273105069914,0.0000027321238691864296,0.0000027321208113853698,0.000002732118094434246,0.000002732115680404164,0.0000027321135355792216,0.0000027321116299932145,0.0000027321099370096083,0.0000027321084329513787,0.0000027321070967763675,0.0000027321059097810307,0.0000027321048553429086,0.000002732103918687696,0.000002732103086686025,0.000002732102347668773,0.0000027321016912657807,0.0000027321011082623154,0.000002732100590468345
15,0.03481860097518679,0.00039871758355314497,0.00001309738884270585,0.0000021734099683729545,9.966263399289748e-7,7.299895064224322e-7,6.451122135482148e-7,6.124552159464259e-7,5.974730204193716e-7,5.890567912879733e-7,5.833276540569658e-7,5.788680298350554e-7,5.751341385784794e-7,5.718994702586786e-7,5.690554337079897e-7,5.665391341584653e-7,5.64306910074944e-7,5.623244389194261e-7,5.605628767808994e-7,5.589972170516635e-7,5.576054824625906e-7,5.563682446074661e-7,5.552682843522356e-7,5.542903227007191e-7,5.534207941969982e-7,5.526476506760704e-7,5.519601891521263e-7,5.513489000283201e-7,5.508053328786248e-7,5.503219776093305e-7,5.498921591537407e-7,5.495099441086837e-7,5.491700579248971e-7,5.488678114327577e-7,5.485990356319856e-7,5.483600238008631e-7,5.481474800916131e-7,5.479584738750194e-7,5.47790399185449e-7,5.476409386901577e-7,5.475080316722883e-7,5.473898455786019e-7,5.472847507316435e-7,5.471912978514535e-7,5.471081980736479e-7,5.470343051856479e-7,5.469685998324332e-7,5.469101754736886e-7,5.468582258975234e-7,5.468120341172047e-7,5.467709624974926e-7,5.467344439743042e-7,5.46701974246213e-7,5.466731048305078e-7,5.466474368872884e-7,5.466246157267521e-7,5.466043259248815e-7,5.465862869787225e-7,5.465702494424525e-7,5.465559914910081e-7,5.465433158635017e-7,5.465320471455311e-7,5.465220293510328e-7,5.465131237720113e-7,5.465052070662986e-7,5.464981695568869e-7,5.464919137190281e-7,5.464863528348851e-7,5.464814097971261e-7,5.464770160447564e-7,5.46473110616598e-7,5.464696393097966e-7,5.464665539314025e-7,5.464638116321126e-7,5.464613743150183e-7,5.464592081085812e-7,5.464572828985662e-7,5.464555719118249e-7,5.464540513457818e-7,5.464527000393304e-7,5.46451499180044e-7,5.464504320436523e-7,5.464494837625368e-7,5.464486411199981e-7,5.464478923669095e-7,5.464472270591934e-7,5.464466359128754e-7,5.464461106754317e-7,5.464456440110265e-7,5.464452293996376e-7,5.46444861045735e-7,5.464445337977345e-7,5.464442430773055e-7,5.464439848149763e-7,5.464437553940745e-7,5.464435516000278e-7,5.464433705761835e-7,5.464432097836099e-7,5.464430669659909e-7,5.464429401183953e-7,5.464428274588682e-7
16,0.02176185015139506,0.0001296909184352607,0.00000319826668340013,4.572371697260433e-7,1.9638986765225266e-7,1.40149478775917e-7,1.2258812307079444e-7,1.1588624959680099e-7,1.1282489727857711e-7,1.1111007725874676e-7,1.0994491743904264e-7,1.0903891371606184e-7,1.0828079531151642e-7,1.0762426796163905e-7,1.0704716360819468e-7,1.0653665730596002e-7,1.0608385452162265e-7,1.0568176834812387e-7,1.0532453042995934e-7,1.050070554175342e-7,1.0472487572555465e-7,1.0447404324144933e-7,1.0425105986430143e-7,1.040528224825597e-7,1.0387657667905423e-7,1.0371987666469416e-7,1.0358055016418876e-7,1.0345666746760919e-7,1.0334651408089432e-7,1.0324856652332974e-7,1.0316147089180186e-7,1.0308402386449643e-7,1.0301515585885007e-7,1.0295391609378179e-7,1.028994593365308e-7,1.028510341407481e-7,1.028079724053486e-7,1.0276968010351234e-7,1.0273562904930207e-7,1.0270534958432496e-7,1.026784240803412e-7,1.0265448116626759e-7,1.0263319059805548e-7,1.0261425869920521e-7,1.0259742430814751e-7,1.0258245517592883e-7,1.0256914476363949e-7,1.025573093952347e-7,1.0254678572617687e-7,1.0253742849262586e-7,1.025291085100406e-7,1.0252171089351644e-7,1.0251513347518495e-7,1.0250928539691335e-7,1.025040858587321e-7,1.0249946300574796e-7,1.0249535293839728e-7,1.0249169883205867e-7,1.0248845015413518e-7,1.0248556196777119e-7,1.0248299431255104e-7,1.0248071165386221e-7,1.0247868239297405e-7,1.0247687843139358e-7,1.0247527478344241e-7,1.0247384923171792e-7,1.0247258202059281e-7,1.0247145558366073e-7,1.024704543013619e-7,1.0246956428539874e-7,1.02468773186992e-7,1.0246807002640909e-7,1.024674450413428e-7,1.0246688955196359e-7,1.0246639584111583e-7,1.0246595704758165e-7,1.0246556707125633e-7,1.0246522048882499e-7,1.0246491247871652e-7,1.0246463875443932e-7,1.0246439550525572e-7,1.0246417934342543e-7,1.0246398725730254e-7,1.0246381656965558e-7,1.024636649005367e-7,1.024635301343537e-7,1.0246341039051154e-7,1.0246330399734771e-7,1.0246320946889589e-7,1.0246312548443405e-7,1.0246305087000091e-7,1.0246298458207854e-7,1.0246292569326627e-7,1.0246287337923798e-7,1.0246282690738951e-7,1.0246278562657395e-7,1.0246274895813473e-7,1.0246271638778297e-7,1.0246268745847197e-7,1.0246266176407675e-7,1.0246263894364269e-7
17,0.012801243618854706,0.000038576001789958736,7.308087079160198e-7,9.044268766765809e-8,3.641231963485318e-8,2.532057546789777e-8,2.192249086533285e-8,2.0636104294484878e-8,2.005099110856315e-8,1.9724151754514526e-8,1.9502478187850022e-8,1.933028985727479e-8,1.9186290702037854e-8,1.9061630793853648e-8,1.8952077152829057e-8,1.8855183566488003e-8,1.876925509002125e-8,1.8692961247124355e-8,1.862518516968402e-8,1.856495943683585e-8,1.8511434466882713e-8,1.846385971090514e-8,1.8421570364385414e-8,1.838397684611928e-8,1.8350555951634482e-8,1.8320843202082168e-8,1.829442614320799e-8,1.827093844296863e-8,1.8250054678507698e-8,1.8231485725385244e-8,1.821497467585961e-8,1.820029322326152e-8,1.818723845767745e-8,1.8175630024966145e-8,1.816530760700486e-8,1.8156128686133393e-8,1.814796656117534e-8,1.8140708586247087e-8,1.813425460703237e-8,1.8128515572081854e-8,1.812341229928243e-8,1.811887438003575e-8,1.8114839205618014e-8,1.81112511019579e-8,1.8108060560700502e-8,1.8105223555784696e-8,1.810270093592495e-8,1.8100457884559885e-8,1.8098463439746296e-8,1.8096690067295438e-8,1.8095113281237465e-8,1.8093711306355313e-8,1.8092464778103302e-8,1.809135647577938e-8,1.809037108523377e-8,1.808949498784506e-8,1.8088716072882807e-8,1.808802357061267e-8,1.8087407903881037e-8,1.8086860556126645e-8,1.8086373953990296e-8,1.808594136293797e-8,1.808555679439925e-8,1.8085214923193407e-8,1.808491101409803e-8,1.808464085654344e-8,1.8084400706522133e-8,1.808418723493116e-8,1.808399748163313e-8,1.8083828814598213e-8,1.8083678893563274e-8,1.8083545637723498e-8,1.8083427196994937e-8,1.8083321926441575e-8,1.8083228363568663e-8,1.8083145208093847e-8,1.8083071303976275e-8,1.808300562343627e-8,1.808294725273285e-8,1.808289537952863e-8,1.8082849281648545e-8,1.8082808317079732e-8,1.808277191508406e-8,1.8082739568299064e-8,1.808271082570059e-8,1.8082685286363105e-8,1.808266259389481e-8,1.8082642431499884e-8,1.8082624517574106e-8,1.808260860182725e-8,1.8082594461782193e-8,1.8082581899683883e-8,1.808257073978022e-8,1.8082560825854688e-8,1.8082552019071612e-8,1.8082544196032932e-8,1.808253724707836e-8,1.8082531074745072e-8,1.8082525592419603e-8,1.8082520723136554e-8,1.8082516398492687e-8
18,0.007111900138754136,0.000010367101234145779,1.5577946482952874e-7,1.684193456557885e-8,6.3694818817272705e-9,4.318634759531885e-9,3.7017831490674963e-9,3.4700640552048847e-9,3.3650887634294365e-9,3.30660191924797e-9,3.2670003187985596e-9,3.2362687372155833e-9,3.2105818848777517e-9,3.188351805398046e-9,3.1688197580814824e-9,3.1515477125553556e-9,3.1362324222799042e-9,3.1226360034582025e-9,3.1105588638574244e-9,3.099828187956154e-9,3.0902922623953817e-9,3.081817098904737e-9,3.0742840483813013e-9,3.067587912650322e-9,3.061635357678889e-9,3.056343542069056e-9,3.0516389165805753e-9,3.047456167326128e-9,3.0437372828806143e-9,3.0404307295609224e-9,3.0374907216563063e-9,3.0348765752503494e-9,3.032552135760764e-9,3.030485270558767e-9,3.028647419095075e-9,3.027013193876131e-9,3.025560026433907e-9,3.0242678531227335e-9,3.0231188362029333e-9,3.0220971161895372e-9,3.0211885919110007e-9,3.020380725152333e-9,3.019662367103949e-9,3.019023604156514e-9,3.0184556208720157e-9,3.0179505782065765e-9,3.0175015052690975e-9,3.0171022031087173e-9,3.0167471591882204e-9,3.0164314713478455e-9,3.0161507802037903e-9,3.0159012090431846e-9,3.015679310381006e-9,3.0154820184407624e-9,3.0153066068977745e-9,3.0151506513014435e-9,3.0150119956629615e-9,3.014888722737856e-9,3.014779127599771e-9,3.0146816941397268e-9,3.014595074164943e-9,3.014518068815195e-9,3.0144496120298088e-9,3.0143887558464733e-9,3.014334657327797e-9,3.014286566935149e-9,3.014243818186356e-9,3.014205818459706e-9,3.014172040815327e-9,3.014142016721714e-9,3.014115329586126e-9,3.0140916090030453e-9,3.0140705256383294e-9,3.0140517866769965e-9,3.0140351317805837e-9,3.014020329486542e-9,3.0140071740089205e-9,3.013995482393569e-9,3.0139850919865686e-9,3.013975858184795e-9,3.013967652434945e-9,3.013960360453343e-9,3.0139538806439504e-9,3.013948122692103e-9,3.013943006311907e-9,3.0139384601354663e-9,3.0139344207222527e-9,3.013930831680172e-9,3.013927642881607e-9,3.0139248097729273e-9,3.0139222927515774e-9,3.0139200566157077e-9,3.013918070080147e-9,3.013916305337214e-9,3.013914737673148e-9,3.0139133451222824e-9,3.0139121081642e-9,3.0139110094499763e-9,3.0139100335616746e-9,3.0139091667989717e-9,3.0139083969856065e-9
19,0.003434532419067284,0.0000023493958380597546,2.8979152367552083e-8,2.7882222406063364e-9,1.0012105257958965e-9,6.66424456865479e-10,5.683439148916545e-10,5.32629226314877e-10,5.171823910075411e-10,5.09034872024153e-10,5.037511589942779e-10,4.997381687433723e-10,4.964012543389448e-10,4.935047480088232e-10,4.909441509275621e-10,4.886640663530057e-10,4.8662844677082e-10,4.848097203875289e-10,4.831847468810458e-10,4.81733247701281e-10,4.804371359424389e-10,4.792801763795589e-10,4.782477701309552e-10,4.773267899638305e-10,4.765054397066208e-10,4.757731282371503e-10,4.751203545394725e-10,4.745386023978732e-10,4.740202439768859e-10,4.735584517345802e-10,4.73147118156802e-10,4.727807828022091e-10,4.724545661448111e-10,4.721641097033918e-10,4.719055219589538e-10,4.716753295789746e-10,4.71470433490434e-10,4.712880693684347e-10,4.711257721379448e-10,4.709813441121919e-10,4.708528264195822e-10,4.70738473401626e-10,4.706367296887934e-10,4.705462096866933e-10,4.704656792302912e-10,4.703940391858464e-10,4.703303107994847e-10,4.702736226126526e-10,4.702231987814985e-10,4.701783486525113e-10,4.701384574623517e-10,4.701029780432267e-10,4.700714234265375e-10,4.700433602497042e-10,4.70018402879427e-10,4.699962081747159e-10,4.699764708216252e-10,4.699589191766987e-10,4.699433115649097e-10,4.699294329828901e-10,4.699170921629238e-10,4.69906118959577e-10,4.698963620221021e-10,4.698876867227718e-10,4.698799733129659e-10,4.698731152821107e-10,4.698670178967003e-10,4.698615969003753e-10,4.698567773571994e-10,4.698524926222447e-10,4.698486834255741e-10,4.698452970574471e-10,4.698422866433163e-10,4.69839610498359e-10,4.698372315541712e-10,4.69835116847838e-10,4.698332370678798e-10,4.698315661504116e-10,4.698300809195701e-10,4.698287607680277e-10,4.69827587372685e-10,4.698265444416675e-10,4.698256174894357e-10,4.698247936368882e-10,4.698240614331834e-10,4.698234106977807e-10,4.698228323795263e-10,4.698223184315516e-10,4.698218616997269e-10,4.698214558244307e-10,4.698210951518103e-10,4.698207746554283e-10,4.698204898673796e-10,4.698202368156959e-10,4.698200119697564e-10,4.698198121909477e-10,4.69819634689597e-10,4.698194769858869e-10,4.698193368756339e-10,4.69819212399854e-10,4.698191018171318e-10
20,0.0008890412283586258,3.0717051296908057e-7,3.129578033981701e-9,2.750100787760112e-10,9.635394175793382e-11,6.439112661153122e-11,5.56727772574198e-11,5.3020022519840584e-11,5.2303118532307125e-11,5.224156944748396e-11,5.239549105785726e-11,5.260894629072764e-11,5.282709274036421e-11,5.3031670621138806e-11,5.3217630392061884e-11,5.3384596923221275e-11,5.353375401253106e-11,5.3666716406691515e-11,5.37851303182423e-11,5.389054005241639e-11,5.398435100327179e-11,5.4067826809875114e-11,5.4142097952781864e-11,5.420817355881903e-11,5.426695348989102e-11,5.4319239729796736e-11,5.436574678675747e-11,5.4407111080109336e-11,5.444389936537561e-11,5.447661627741331e-11,5.450571107491521e-11,5.4531583665904686e-11,5.4554589987791475e-11,5.457504680891516e-11,5.4593236012137023e-11,5.46094084150852e-11,5.4623787176160264e-11,5.4636570830320586e-11,5.464793599440753e-11,5.4658039777404593e-11,5.4667021927279926e-11,5.4675006743041666e-11,5.468210477736157e-11,5.4688414352418745e-11,5.4694022909349583e-11,5.46990082094781e-11,5.470343940334813e-11,5.47073779821282e-11,5.471087862426381e-11,5.471398994878995e-11,5.471675518556683e-11,5.471921277158178e-11,5.472139688140857e-11,5.472333789912805e-11,5.4725062838073134e-11,5.4726595714164024e-11,5.472795787804864e-11,5.472916831042854e-11,5.473024388473785e-11,5.4731199600767044e-11,5.473204879239823e-11,5.4732803312419594e-11,5.473347369677099e-11,5.4734069310633246e-11,5.4734598478352215e-11,5.473506859897298e-11,5.473548624892954e-11,5.473585727337218e-11,5.4736186867375165e-11,5.4736479648133976e-11,5.47367397191376e-11,5.4736970727257206e-11,5.473717591348995e-11,5.473735815801528e-11,5.4737520020365025e-11,5.473766377502408e-11,5.473779144313287e-11,5.473790482067837e-11,5.4738005503510805e-11,5.473809490962665e-11,5.473817429895739e-11,5.47382447909479e-11,5.4738307380195127e-11,5.47383629503621e-11,5.4738412286506385e-11,5.473845608608753e-11,5.4738494968704656e-11,5.47385294847804e-11,5.473856012323653e-11,5.47385873184352e-11,5.4738611456183053e-11,5.473863287913392e-11,5.473865189168253e-11,5.4738668764155476e-11,5.4738683736660356e-11,5.4738697022418146e-11,5.473870881080917e-11,5.473871926999756e-11,5.473872854931567e-11,5.473873678138912e-11,5.473874408395637e-11
