ProteinA,ProteinB,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
0,10,0.0000053880157424962584,0.00044473362886106457,0.00223701657661964,0.0040506447758693834,0.005052606617405349,0.005499833275396871,0.005694059850356117,0.0057859614150596195,0.005837185579958193,0.0058714533341549,0.005897795152481106,0.005919724940768351,0.005938698500102763,0.005955396822096753,0.005970200374250259,0.0059833649821168225,0.005995087919150438,0.006005533558632066,0.006014844048472002,0.006023144356688934,0.006030545127257022,0.006037144620269637,0.006043030215828954,0.0060482796687669396,0.006052962192987599,0.006057139413325345,0.006060866206824034,0.006064191448512835,0.00606715867344189,0.006069806664793581,0.006072169976545843,0.006074279398096981,0.00607616236739281,0.006077843338329215,0.006079344107551174,0.006080684105171833,0.00608188065344752,0.006082949196957343,0.00608390350746736,0.006084755866278658,0.006085517226557587,0.006086197357863413,0.006086804974840183,0.006087347851822845,0.006087832924908258,0.006088266382877824,0.006088653748189702,0.0060889999491369395,0.006089309384149209,0.006089585979086278,0.006089833238298494,0.006090054290141525,0.006090251927545168,0.006090428644173843,0.00609058666667359,0.006090727983422919,0.006090854370164732,0.006090967412871871,0.006091068528136283,0.0060911589813554285,0.006091239902958958,0.006091312302876992,0.006091377083457397,0.006091435050985497,0.006091486925964652,0.006091533352292316,0.006091574905446089,0.006091612099795714,0.006091645395123042,0.006091675202450561,0.006091701889231262,0.00609172578399958,0.006091747180512996,0.006091766341451459,0.006091783501722385,0.006091798871417313,0.006091812638439389,0.006091824970868577,0.006091836019055685,0.006091845917508373,0.006091854786566139,0.006091862733905141,0.006091869855871573,0.006091876238684416,0.006091881959507967,0.006091887087401438,0.006091891684180745,0.006091895805179978,0.006091899499935638,0.006091902812796201,0.0060919057834674314,0.006091908447506253,0.006091910836751933,0.00609191297971939,0.0060919149019462914,0.006091916626305967,0.006091918173287809,0.006091919561249145,0.006091920806635184,0.006091921924178716,0.006091922927083084
0,11,0.000005215776164121753,0.00043046877321538027,0.0021618948809225018,0.003903943746364728,0.004854207664427095,0.005267162517423648,0.005437027652303974,0.005509931179229283,0.005545342312359409,0.005565971711149817,0.005580348169599129,0.005591699446276948,0.005601289431078444,0.005609652426534315,0.00561704749206723,0.005623625841506412,0.005629492941111549,0.005634731957584808,0.005639412975812401,0.005643596933427337,0.005647337555080504,0.005650682495924839,0.005653674144291502,0.005656350254714914,0.005658744479586116,0.005660886829257823,0.0056628040757345415,0.005664520109110508,0.005666056253268171,0.005667431545965725,0.005668662987599353,0.005669765762304902,0.005670753434594911,0.005671638124320377,0.005672430662417512,0.00567314072959334,0.005673776979874724,0.005674347150692048,0.005674858161005848,0.005675316198789892,0.005675726799047596,0.005676094913402278,0.005676424972184055,0.005676720939835415,0.0056769863643618005,0.0056772244214808466,0.005677437954037839,0.005677629507204992,0.005677801359927758,0.005677955553010673,0.00567809391421173,0.005678218080671773,0.005678329518958874,0.005678429542980905,0.005678519330007156,0.0056785999349924865,0.005678672303381636,0.005678737282567897,0.0056787956321391695,0.005678848033044515,0.005678895095799424,0.005678937367821119,0.005678975340001698,0.005679009452586088,0.005679040100434952,0.005679067637738025,0.005679092382231103,0.005679114618977557,0.005679134603748609,0.00567915256605858,0.0056791687118711975,0.0056791832260401805,0.005679196274485506,0.005679208006144522,0.005679218554721634,0.005679228040261157,0.005679236570544608,0.005679244242360375,0.005679251142624447,0.00567925734939947,0.005679262932799207,0.005679267955807263,0.005679272475000872,0.005679276541210548,0.005679280200109631,0.005679283492734677,0.005679286455964651,0.005679289122942495,0.005679291523456773,0.00567929368428206,0.00567929562948488,0.00567929738070405,0.005679298957392612,0.005679300377042277,0.005679301655380545,0.005679302806549979,0.005679303843269714,0.005679304776981421,0.00567930561797546,0.005679306375506755,0.005679307057903084
0,12,0.000004659607267682263,0.00038454197379315437,0.0019283064030634757,0.0034724266170366885,0.004303396543866162,0.00465388075132628,0.004788791035426898,0.004838982245699432,0.00485741557551053,0.004864156173534566,0.004866629296541527,0.00486755837073037,0.004867937910466917,0.004868129337830177,0.0048682626382513874,0.004868383314087023,0.0048685061349867794,0.00486863480564094,0.004868769166082392,0.0048689078260292975,0.004869049123276279,0.0048691914646353356,0.004869333438175932,0.004869473840279723,0.0048696116709991775,0.004869746117947032,0.004869876536583422,0.004870002430047287,0.004870123429840096,0.0048702392779046795,0.004870349810311872,0.004870454942596296,0.004870554656707139,0.004870648989487381,0.004870738022578706,0.004870821873625922,0.004870900688672384,0.0048709746356126685,0.004871043898600707,0.004871108673297614,0.004871169162863241,0.004871225574600314,0.004871278117167902,0.004871326998291236,0.004871372422899014,0.004871414591633881,0.004871453699675815,0.004871489935836533,0.004871523481889821,0.004871554512090688,0.004871583192858111,0.004871609682598246,0.004871634131638371,0.004871656682249126,0.0048716774687486255,0.004871696617664964,0.0048717142479412796,0.004871730471183173,0.0048717453919295784,0.0048717591079433485,0.004871771710517536,0.004871783284782791,0.004871793910024999,0.004871803659997133,0.004871812603228345,0.004871820803328236,0.004871828319280215,0.004871835205730012,0.0048718415132579275,0.00487184728864648,0.004871852575125079,0.00487185741261707,0.004871861837964914,0.004871865885144208,0.004871869585466889,0.004871872967776661,0.004871876058621742,0.004871878882431964,0.00487188146166916,0.004871883816980404,0.0048718859673327645,0.004871887930145713,0.00487188972140522,0.004871891355779077,0.004871892846722016,0.004871894206565972,0.0048718954466144705,0.004871896577222676,0.004871897607874471,0.004871898547251919,0.004871899403299758,0.004871900183289995,0.004871900893873008,0.0048719015411310225,0.004871902130623527,0.004871902667431136,0.0048719031561964225,0.004871903601162211,0.00487190400620252,0.004871904374853324,0.004871904710344336
0,13,0.000003869606773031732,0.000319340735409881,0.0015990176198022348,0.00287137519590095,0.0035464124824277922,0.0038218601667495355,0.003919553902711178,0.003948478521299781,0.003952497805441536,0.003948093617595784,0.003941270275861358,0.003934154083503246,0.003927456512383834,0.003921378937814814,0.00391594277159686,0.003911109352357448,0.0039068231304467994,0.0039030269148086242,0.003899666971513697,0.00389669446096462,0.0038940655781236682,0.003891741256104672,0.003889686744573872,0.0038878711740233966,0.0038862671438529553,0.0038848503455382764,0.0038835992225768356,0.003882494665522855,0.0038815197393585587,0.0038806594402210006,0.0038799004785938698,0.0038792310862579516,0.003878640844524621,0.003878120531496107,0.003877661986318664,0.0038772579885866026,0.0038769021512581924,0.003876588825593097,0.00387631301679744,0.003876070309186382,0.0038758567998102016,0.0038756690396009475,0.003875503981198975,0.0038753589327120428,0.0038752315167389284,0.003875119634068825,0.003875021431523451,0.0038749352734768466,0.003874859716641215,0.003874793487739981,0.003874735463744466,0.00387468465438599,0.0038746401866796673,0.0038746012912287808,0.0038745672901148312,0.0038745375861860593,0.003874511653581737,0.003874489029358849,0.003874469306087611,0.00387445212530733,0.0038744371717459457,0.003874424168208156,0.0038744128710654756,0.003874403066269551,0.0038743945658326526,0.0038743872047216385,0.003874380838114332,0.0038743753389819183,0.0038743705959517327,0.0038743665114272883,0.0038743629999218616,0.003874359986600246,0.0038743574059863888,0.0038743552008252604,0.0038743533210810538,0.003874351723058074,0.003874350368618262,0.0038743492245040204,0.0038743482617305414,0.003874347455060799,0.0038743467825376843,0.003874346225077871,0.0038743457661077913,0.0038743453912510033,0.0038743450880521983,0.0038743448457292692,0.003874344654964026,0.0038743445077130587,0.0038743443970442326,0.003874344316991984,0.0038743442624308948,0.003874344228968967,0.003874344212847736,0.0038743442108597746,0.003874344220273708,0.003874344238770266,0.0038743442643868697,0.0038743442954699684,0.00387434433063013,0.003874344368704758,0.0038743444087284205
0,14,0.0000030056059199112567,0.00024804723781633454,0.0012403336938007,0.0022210873307213007,0.0027337823979735267,0.00293552599578168,0.003000130784131957,0.003012539285555972,0.00300674850410018,0.0029954255205256798,0.0029831094137700302,0.002971346139434405,0.0029605985018955104,0.0029509451828835824,0.0029423346358229,0.002934676573099889,0.002927874382737009,0.002921836120137002,0.0029164777752542365,0.0029117237979142804,0.002907506690487051,0.0029037663215752646,0.0029004491935936904,0.0028975077440239914,0.002894899704634446,0.0028925875230338557,0.0028905378440353515,0.0028887210461225345,0.002887110827856211,0.002885683839210433,0.00288441935318577,0.0028832989734498393,0.002882306374165042,0.0028814270685405615,0.0028806482030030384,0.002879958374194854,0.0028793474663136235,0.002878806506554716,0.0028783275366725592,0.0028779034988784206,0.0028775281344914742,0.0028771958939301473,0.0028769018567845863,0.00287664166085024,0.0028764114391234153,0.0028762077638739263,0.0028760275970005525,0.002875868245969472,0.002875727324714615,0.002875602718937919,0.002875492555319704,0.002875395174202921,0.002875309105358115,0.0028752330464816935,0.0028751658441265537,0.0028751064767871377,0.0028750540398944616,0.0028750077325122416,0.002874966845537133,0.0028749307512357133,0.002874898893969038,0.002874870781965473,0.0028748459800312224,0.002874824103085733,0.0028748048104320174,0.0028747878006790935,0.0028747728072403118,0.0028747595943466714,0.0028747479535109685,0.002874737700398706,0.002874728672049482,0.002874720724423561,0.0028747137302233623,0.0028747075769644317,0.0028747021652675763,0.0028746974073488737,0.00287469322567631,0.0028746895517889576,0.0028746863252428648,0.0028746834926850363,0.00287468100702919,0.0028746788267301087,0.002874676915136275,0.0028746752399223226,0.0028746737725858446,0.0028746724879980625,0.0028746713640125216,0.002874670381114901,0.0028746695221150164,0.0028746687718734796,0.002874668117060258,0.0028746675459442217,0.0028746670482022703,0.002874666614754296,0.0028746662376152167,0.0028746659097654125,0.0028746656250365913,0.0028746653780114396,0.0028746651639326272,0.002874664978623689,0.0028746648184214026
0,15,0.0000021948644391672367,0.00018115340797151478,0.000904700491023745,0.0016156701713348832,0.0019817572983153123,0.002120240989452459,0.002159196953844093,0.0021609016666849917,0.0021501442415319933,0.0021360828983078,0.0021219436892043484,0.002108779226181562,0.002096862085163449,0.002086192955879547,0.002076684342758799,0.0020682262280797372,0.002060708936776049,0.0020540305453982085,0.0020480987621203915,0.0020428308782552127,0.0020381530933357406,0.002033999680605489,0.002030312156349406,0.00202703850653032,0.00202413248463078,0.002021552980644166,0.0020192634565448504,0.0020172314423062324,0.002015428086484498,0.0020138277557392396,0.002012407678139073,0.0020111476255842125,0.0020100296311465872,0.002009037737554468,0.002008157773443914,0.0020073771543494593,0.002006684705735799,0.002006070505649602,0.0020055257448411455,0.0020050426024294413,0.002004614135397857,0.0020042341803922703,0.0020038972664603396,0.0020035985375203846,0.002003333683479738,0.002003098879044176,0.0020028907293606797,0.002002706221734957,0.002002542682749883,0.0020023977401787086,0.0020022692891607484,0.002002155462165725,0.0020020546023215955,0.0020019652397293072,0.002001886070435138,0.0020018159377604735,0.0020017538157240393,0.0020016987943267837,0.0020016500664872846,0.0020016069164442997,0.002001568709463393,0.0020015348826977614,0.0020015049370793432,0.0020014784301199055,0.0020014549695223345,0.0020014342075114363,0.0020014158358018174,0.002001399581134296,0.002001385201312953,0.002001372481691479,0.0020013612320512325,0.0020013512838370677,0.002001342487701423,0.002001334711325961,0.002001327837489656,0.00200132176235678,0.0020013163939540104,0.0020013116508257145,0.002001307460835245,0.002001303760106849,0.002001300492084145,0.002001297606697936,0.002001295059624673,0.0020012928116326656,0.002001290828001712,0.00200128907800567,0.002001287534458047,0.0020012861733063624,0.002001284973273766,0.0020012839155407187,0.0020012829834630294,0.0020012821623240718,0.002001281439111834,0.0020012808023238933,0.002001280241793175,0.002001279748534363,0.002001279314608075,0.002001278933000917,0.002001278597517476,0.002001278302685657,0.002001278043674284
0,16,0.0000015136503657407545,0.00012494572675439546,0.0006232921204364896,0.0011102217296875645,0.0013571584913924623,0.0014466977070668522,0.001467978293920972,0.001464140298269221,0.0014522652577985478,0.0014386111151776604,0.0014253441001065238,0.0014131387646996998,0.0014021387315479342,0.0013923058372927602,0.0013835457622879857,0.0013757525706277135,0.0013688239401687498,0.0013626658542504233,0.0013571935540030529,0.0013523312102981199,0.0013480112008959586,0.0013441733077320236,0.001340763942529072,0.001337735434294414,0.001335045385633612,0.0013326560956006372,0.0013305340439194334,0.001328649430777574,0.0013269757665544887,0.0013254895062599732,0.0013241697239360847,0.001322997822740027,0.0013219572768646286,0.0013210334018500494,0.0013202131502044754,0.0013194849295746533,0.0013188384410067404,0.0013182645350943811,0.0013177550840550328,0.001317302867981891,0.001316901473711826,0.0013165452049185592,0.001316229002191714,0.0013159483719985942,0.001315699323545388,0.0013154783126642314,0.001315282191945601,0.0013151081664242485,0.0013149537542038981,0.0013148167514691574,0.0013146952013985832,0.0013145873665461642,0.001314491704303822,0.001314406845101386,0.0013143315730420834,0.0013142648087002165,0.0013142055938391848,0.0013141530778385774,0.0013141065056373792,0.0013140652070250895,0.0013140285871311383,0.0013139961179764617,0.001313967330972164,0.0013139418102563981,0.0013139191867773113,0.0013138991330388678,0.0013138813584343432,0.0013138656051037468,0.0013138516442539854,0.0013138392728931688,0.0013138283109281358,0.0013138185985911578,0.0013138099941528703,0.001313802371892068,0.001313795620293605,0.0013137896404496962,0.0013137843446378687,0.0013137796550625634,0.0013137755027341198,0.0013137718264770153,0.0013137685720474783,0.0013137656913520808,0.001313763141751851,0.0013137608854470971,0.0013137588889309793,0.0013137571225027077,0.0013137555598383584,0.0013137541776081748,0.0013137529551377758,0.0013137518741070775,0.0013137509182832982,0.0013137500732854272,0.0013137493263730563,0.0013137486662607174,0.0013137480829522174,0.001313747567594212,0.0013137471123464812,0.0013137467102670947,0.001313746355209426,0.0013137460417314577,0.001313745765016304
0,17,9.895523036861612e-7,0.00008169782939157223,0.00040715248914836134,0.0007234559314180882,0.0008814591804464896,0.0009362361783586538,0.0009466012484817364,0.0009408961697105675,0.0009302872421234383,0.0009188320764535822,0.0009079108040468731,0.0008979321253660081,0.0008889617971533949,0.000880950264079795,0.0008738141917965423,0.0008674651380392962,0.0008618191748360572,0.0008567996917358177,0.0008523377992311035,0.0008483719262483034,0.0008448471832270256,0.0008417146923329547,0.0008389309526510525,0.0008364572601600192,0.0008342591852992167,0.0008323061051875044,0.0008305707858636295,0.0008290290096589698,0.0008276592430486984,0.0008264423407085519,0.0008253612819125805,0.0008244009357955462,0.0008235478523648152,0.0008227900764720914,0.0008221169822516543,0.0008215191257949977,0.0008209881140736242,0.0008205164883307979,0.0008200976203590793,0.0008197256202482671,0.0008193952543437087,0.0008191018722913341,0.000818841342168092,0.0008186099928062204,0.000818404562516641,0.000818222153505108,0.0008180601913502575,0.0008179163889838817,0.0008177887146757752,0.0008176753635774438,0.0008175747324309639,0.0008174853970924559,0.0008174060925567962,0.0008173356952053877,0.0008172732070318138,0.0008172177416242694,0.000817168511708903,0.0008171248180822238,0.0008170860397765412,0.0008170516253218131,0.0008170210849823687,0.0008169939838584242,0.0008169699357583237,0.00081694859775369,0.0008169296653423468,0.000816912868151354,0.0008168979661192851,0.0008168847461055381,0.0008168730188774054,0.0008168626164347801,0.0008168533896319544,0.0008168452060674739,0.0008168379482083375,0.0008168315117240636,0.0008168258040071765,0.0008168207428598541,0.0008168162553256833,0.0008168122766545725,0.0008168087493810015,0.000816805622507468,0.0008168028507780279,0.0008168003940342921,0.0008167982166420346,0.000816796286983568,0.0008167945770066746,0.0008167930618229039,0.0008167917193526572,0.0008167905300088801,0.0008167894764167332,0.000816788543164399,0.0008167877165819332,0.0008167869845457703,0.0008167863363037933,0.0008167857623210916,0.0008167852541424241,0.0008167848042704754,0.0008167844060578758,0.0008167840536115009,0.0008167837417068307,0.000816783465712322,0.000816783221522894
0,18,6.152684164342531e-7,0.0000508076312286135,0.00025300003721079556,0.0004485323058213153,0.0005447784600001015,0.000576614471408058,0.0005809448864365705,0.0005754852401497271,0.0005671830829396355,0.0005585434195500826,0.0005504036384687783,0.0005429988277369475,0.0005363531216039554,0.0005304209957402195,0.0005251376545242714,0.00052043660822649,0.0005162554614533618,0.0005125374996294787,0.000509231808804407,0.0005062929126180401,0.0005036802776761946,0.0005013578101326976,0.0004992933839428291,0.0004974584118025759,0.0004958274594733887,0.0004943779007815742,0.0004930896096527772,0.0004919446854780657,0.0004909272083346149,0.0004900230208891897,0.0004892195341252185,0.0004885055543269625,0.00048787112902374716,0.00048730740983924623,0.0004868065304100066,0.00048636149773218537,0.00048596609547332635,0.0004856147979406598,0.00048530269354101445,0.00048502541669139497,0.00048477908725314336,0.0004845602566629964,0.0004843658600242488,0.000484193173501811,0.00048403977643627375,0.000483903517656787,0.00048378248552842485,0.00048367498132170913,0.0004835794955375516,0.00048349468685949517,0.0004834193634429396,0.0004833524662828893,0.0004832930544293071,0.00048324029184500955,0.00048319343572497935,0.0004831518261141951,0.00048311487667952594,0.0004830820665085987,0.0004830529328206882,0.00048302706448867603,0.00048300409628223564,0.00048298370375119895,0.0004829655986792332,0.0004829495250432775,0.00048293525542303487,0.00048292258781051104,0.00048291134277469495,0.0004829013609425776,0.0004828925007603316,0.0004828846365046519,0.0004828776565146922,0.0004828714616224858,0.0004828659637574876,0.0004828610847068284,0.00048285675501394734,0.00048285291300048796,0.0004828495038962646,0.00048284647906776716,0.0004828437953312863,0.00048284141434392107,0.00048283930206178855,0.0004828374282593828,0.00048283576610173287,0.00048283429176523314,0.00048283298410065653,0.0004828318243331182,0.0004828307957966032,0.0004828298836974691,0.00048282907490468304,0.00048282835776333147,0.000482827721929035,0.0004828271582213744,0.00048282665849290186,0.0004828262155134251,0.00048282582286687776,0.0004828254748599322,0.00048282516644089686,0.00048282489312777933,0.0004828246509439902,0.0004828244363614753,0.0004828242462505804
0,19,3.648556630363842e-7,0.00003013643926636599,0.00014996817621766126,0.0002653278359398895,0.0003213138290119827,0.00033895687371928384,0.0003403384594602523,0.00033602310027982044,0.000330136588383844,0.0003241556806919543,0.0003185657904236595,0.0003134957833652596,0.0003089505818595939,0.00030489490275356244,0.0003012829959110837,0.0002980689383079134,0.0002952099607780122,0.00029266730155341,0.00029040620350178394,0.00028839563509713677,0.0002866079413245411,0.0002850184959763051,0.0002836053783700108,0.0002823490802785043,0.0002812322428840542,0.0002802394216420062,0.000279356876460088,0.00027857238461856696,0.00027787507403773164,0.0002772552747197972,0.00027670438641165887,0.00027621476073790826,0.0002757795962389524,0.000275392844915082,0.0002750491290271531,0.0002747436670375826,0.0002744722076963332,0.00027423097138215476,0.0002740165979067192,0.0002738261000738157,0.0002736568223630273,0.00027350640417557297,0.000273372747141078,0.0002732539860387795,0.0002731484629351623,0.00027305470418392006,0.0002729713999722211,0.0002728973861325086,0.0002728316279699937,0.0002727732058825038,0.0002727213025748314,0.0002726751916914305,0.0002726342277101623,0.0002725978369573477,0.00027256550962051295,0.0002725367926478535,0.00027251128343594834,0.0002724886242189018,0.0002724684970806169,0.00027245061952126836,0.000272434740516638,0.0002724206370150988,0.00027240811082440464,0.0002723969858443459,0.0002723871056071739,0.00027237833109162876,0.0002723705387799563,0.0002723636189313073,0.00027235747404693266,0.00027235201750651215,0.00027234717235564217,0.0002723428702290362,0.00027233905039309505,0.00027233565889510933,0.0002723326478072504,0.000272329974554971,0.0002723276013196082,0.0002723254945083383,0.0002723236242823461,0.0002723219641382411,0.0002723204905356703,0.00027231918256679976,0.00027231802166213386,0.0002723169913296294,0.0002723160769227902,0.00027231526543422687,0.000272314545312814,0.0002723139063008531,0.000272313339289558,0.0002723128361905663,0.0002723123898218095,0.000272311993806398,0.00027231164248233276,0.00027231133082263905,0.00027231105436421627,0.00027231080914473906,0.0002723105916466375,0.0002723103987473794,0.00027231022767507205,0.0002723100759691531,0.0002723099414456749
