protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
10,0.12548289570608476,0.03023279045946533,0.004999129158433966,0.0018084085493795111,0.0011546342384659337,0.000963855754296266,0.0008967125528373428,0.0008696382321687445,0.0008568312619589074,0.0008494610623317357,0.0008443585237998644,0.0008403480454569813,0.0008369730467648165,0.0008340405357760241,0.0008314563509287213,0.0008291650663732951,0.0008271278260910801,0.0008253139826423898,0.000823697789579821,0.0008222569653961577,0.0008209719681392439,0.0008198255545510355,0.0008188024651775654,0.0008178891747075588,0.0008170736828242617,0.0008163453343388245,0.0008156946626099713,0.0008151132524287759,0.0008145936195700966,0.0008141291047787682,0.0008137137803311054,0.0008133423675866202,0.0008130101641671582,0.0008127129795821956,0.0008124470782756878,0.0008122091291999902,0.0008119961611398192,0.000811805523102898,0.0008116348491832933,0.000811482027373384,0.0008113451718667043,0.0008112225984485269,0.0008111128026196001,0.000811014440141285,0.0008109263097263322,0.0008108473376336113,0.0008107765639509924,0.000810713130377799,0.0008106562693402218,0.0008106052942895226,0.0008105595910527669,0.0008105186101203441,0.0008104818597661585,0.0008104488999085239,0.0008104193366324626,0.0008103928172998066,0.0008103690261825069,0.0008103476805640056,0.0008103285272563473,0.0008103113394887216,0.000810295914127644,0.0008102820691916678,0.0008102696416310137,0.000810258485341821,0.0008102484693906836,0.0008102394764271676,0.0008102314012634542,0.0008102241496044933,0.0008102176369110148,0.0008102117873832827,0.0008102065330497713,0.0008102018129538924,0.0008101975724244486,0.0008101937624227174,0.0008101903389579764,0.0008101872625648817,0.0008101844978335732,0.0008101820129912976,0.0008101797795251187,0.0008101777718459974,0.0008101759669864276,0.000810174344330672,0.0008101728853714545,0.0008101715734934706,0.0008101703937789511,0.0008101693328322623,0.0008101683786243075,0.0008101675203519138,0.0008101667483122046,0.0008101660537896238,0.0008101654289546983,0.0008101648667740547,0.0008101643609283318,0.0008101639057395452,0.0008101634961053429,0.0008101631274402934,0.0008101627956233259,0.000810162496950676,0.0008101622280929212,0.0008101619860568531,0.0008101617681518004
11,0.1140753639897929,0.015197493834675271,0.001795306787169762,0.0005544346883971667,0.000331286019403007,0.0002694027034288209,0.0002480527007597496,0.0002395172923747735,0.00023549848325488657,0.000233192796543152,0.00023159969057665608,0.00023034899831114722,0.00022929718177197185,0.00022838364287913531,0.00022757884954983877,0.00022686543802698502,0.00022623124784454705,0.00022566669557643506,0.00022516373589328445,0.00022471541024928255,0.00022431561873368652,0.0002239589813423842,0.0002236407389044317,0.0002233566745835669,0.0002231030481767305,0.0002228765396642214,0.00022267420011249468,0.00022249340871640966,0.00022233183509199163,0.0002221874061112249,0.00022205827668925492,0.00022194280402240197,0.00022183952484606452,0.00022174713533983583,0.00022166447335674933,0.00022159050269520634,0.0002215242991691123,0.000221465038261691,0.00022141198417647022,0.00022136448012124698,0.0002213219396814911,0.00022128383915709393,0.00022124971075147625,0.00022121913651557276,0.0002211917429605913,0.00022116719626394537,0.00022114519800112712,0.00022112548134459127,0.0002211078076776484,0.00022109196357664016,0.00022107775812072546,0.0002210650204932008,0.00022105359784192416,0.00022104335337026998,0.00022103416463378067,0.00022102592201969648,0.0002210185273892626,0.0002210118928655677,0.00022100593975072695,0.00022100059755853722,0.00022099580315028232,0.00022099149996212256,0.00022098763731485133,0.00022098416979658773,0.00022098105671089277,0.00022097826158326773,0.00022097575171966613,0.0002209734978117571,0.00022097147358352007,0.00022096965547533208,0.00022096802236075733,0.00022096655529369716,0.0002209652372816588,0.00022096405308280888,0.00022096298902431373,0.0002209620328398689,0.00022096117352369133,0.00022096040120043436,0.0002209597070079624,0.0002209590829929079,0.000220958522016714,0.00022095801767176539,0.00022095756420579778,0.00022095715645458803,0.00022095678978151242,0.00022095646002305764,0.00022095616344044015,0.000220955896675906,0.00022095565671367847,0.00022095544084485905,0.00022095524663596385,0.000220955071900923,0.0002209549146755997,0.00022095477319520156,0.00022095464587385078,0.00022095453128633894,0.0002209544281517904,0.00022095433531900782,0.00022095425175316677,0.00022095417652394337,0.00022095410879503124
12,0.09506283333840446,0.006962207513188545,0.00059022007069012,0.0001557816618698099,0.00008712157496056425,0.00006901814600396376,0.00006289420781108172,0.00006046660493427163,0.000059328802579035876,0.0000586779815582331,0.00005822917769458076,0.0000578772399126431,0.000057581457675198375,0.00005732466463522401,0.000057098504354680125,0.000056898069007140134,0.00005671992487818635,0.00005656136815166839,0.00005642013049281377,0.000056294251092074785,0.000056182011932723234,0.00005608189841138314,0.00005599257121933626,0.00005591284407767156,0.00005584166511817416,0.00005577810090055943,0.00005572132252359953,0.000055670593482855146,0.00005562525902040921,0.00005558473676379161,0.00005554850848556204,0.00005551611284032743,0.000055487138956384694,0.00005546122077587533,0.00005543803205161224,0.000055417281920656946,0.000055398710985288805,0.0000553820878405982,0.00005536720599587561,0.00005535388114337104,0.00005534194873385486,0.000055331261823345864,0.000055321689159703365,0.0000553131134815639,0.00005530543000535986,0.0000552985450791069,0.00005529237498403094,0.000055286844867434774,0.00005528188779216548,0.00005527744388954556,0.00005527345960432172,0.00005526988702148338,0.00005526668326583605,0.00005526380996630986,0.00005526123277800179,0.000055258920955557846,0.00005525684697224811,0.00005525498617988312,0.000055253316505027313,0.00005525181817762443,0.000055250473488557154,0.00005524926657291664,0.00005524818321637255,0.00005524721068200938,0.0000552463375555222,0.00005524555360678454,0.0000552448496660151,0.000055244217513049945,0.000055243649778223326,0.00005524313985374787,0.00005524268181429005,0.00005524227034604093,0.00005524190068312272,0.000055241568550670114,0.000055241270113879094,0.000055241001932429194,0.000055240760919547626,0.000055240544305505303,0.00005524034960475475,0.00005524017458662578,0.00005524001724897972,0.00005523987579467864,0.00005523974861039707,0.000055239634247731935,0.00005523953140625391,0.00005523943891822923,0.00005523935573504531,0.0000552392809149558,0.00005523921361212852,0.00005523915306680099,0.00005523909859645729,0.00005523904958797035,0.0000552390054904595,0.00005523896580895245,0.000055238930098658514,0.00005523889795985113,0.000055238869033281665,0.000055238842996073746,0.00005523881955798734,0.00005523879845809585,0.00005523877946183913
13,0.07312529949223875,0.0029199049706752794,0.00017882283218590634,0.000040393613273677105,0.000021146507519926974,0.00001632010664181243,0.000014719065738200518,0.000014089695584555541,0.000013796041475570645,0.000013628570448734704,0.000013513305927797048,0.000013423021200087455,0.000013347191260345206,0.000013281383297179542,0.0000132234418688456,0.000013172102447482731,0.000013126481184016991,0.000013085882670206609,0.00001304972388712591,0.000013017501137375183,0.00001298877330457431,0.000012963151665012154,0.000012940292613849051,0.000012919891909197924,0.00001290167986272275,0.000012885417214846389,0.000012870891553376604,0.000012857914184972442,0.000012846317393013363,0.000012835952028982233,0.000012826685393460037,0.000012818399369479986,0.000012810988776334558,0.000012804359916311486,0.00001279842929055887,0.000012793122463397395,0.000012788373057144907,0.00001278412186176207,0.000012780316045682878,0.000012776908455861504,0.000012773856996582494,0.000012771124077860239,0.000012768676125372084,0.000012766483144848952,0.000012764518334687675,0.000012762757741307745,0.000012761179952394923,0.000012759765823768537,0.00001275849823611529,0.00001275736187822282,0.000012756343053776161,0.00001275542950911325,0.000012754610279609412,0.000012753875552629152,0.000012753216545256474,0.00001275262539516173,0.000012752095063164557,0.000012751619246243822,0.000012751192299836811,0.000012750809168430433,0.000012750465323552347,0.000012750156708344433,0.000012749879688038062,0.000012749631005671511,0.000012749407742498734,0.000012749207282588432,0.000012749027281155153,0.000012748865636243305,0.000012748720463380023,0.00001274859007291256,0.000012748472949699205,0.000012748367734970095,0.000012748273210065478,0.000012748188281881162,0.00001274811196984006,0.000012748043394236208,0.000012747981765768285,0.000012747926376204291,0.000012747876589979542,0.000012747831836701763,0.000012747791604415964,0.000012747755433585848,0.000012747722911677453,0.000012747693668328019,0.00001274766737101162,0.000012747643721133843,0.000012747622450559534,0.000012747603318479856,0.0000127475861086111,0.00001274757062667852,0.000012747556698159857,0.000012747544166274758,0.000012747532890160274,0.000012747522743249168,0.000012747513611806079,0.000012747505393618694,0.000012747497996825348,0.0000127474913388639,0.000012747485345518558,0.00001274747995006871,0.000012747475092535596
14,0.052232401539438235,0.0011242443250656915,0.000050208851573570284,0.000009723094308040401,0.000004765610440212002,0.0000035830984689361395,0.0000031983835456107443,0.0000030484054090781853,0.000002978739730455845,0.0000029391260223386396,0.000002911913368283381,0.000002890621996006166,0.0000028727508158621197,0.0000028572476774484734,0.000002843601542734604,0.0000028315129273336614,0.0000028207727072220543,0.000002811216475573195,0.0000028027064858736954,0.0000027951237972779843,0.0000027883642955859232,0.0000027823362706139965,0.000002776958686877514,0.0000027721598159741137,0.000002767876094787573,0.00000276405114705994,0.0000027606349345638213,0.000002757583016171224,0.000002754855898890234,0.000002752418468198222,0.0000027502394871639146,0.0000027482911554546706,0.0000027465487206129257,0.000002744990135039221,0.0000027435957530152432,0.0000027423480628475306,0.000002741231449869858,0.000002740231986579393,0.000002739337246672684,0.0000027385361401446626,0.000002737818766975123,0.000002737176287232077,0.0000027366008056857274,0.000002736085269261292,0.000002735623375856806,0.0000027352094932327423,0.0000027348385868266123,0.000002734506155486872,0.00000273420817423954,0.000002733941043293976,0.0000027337015425954354,0.0000027334867913107084,0.000002733294211697571,0.0000027331214968735105,0.0000027329665820606883,0.000002732827618921909,0.0000027327029526483836,0.0000027325911015042333,0.0000027324907385564513,0.000002732400675354771,0.000002732319847352261,0.000002732247300873365,0.0000027321821814703984,0.000002732123723512266,0.0000027320712408764884,0.000002732024118626609,0.0000027319818055670507,0.0000027319438075860606,0.0000027319096816970928,0.000002731879030710918,0.0000027318514984617855,0.0000027318267655425037,0.000002731804545482186,0.0000027317845813245065,0.0000027317666425652134,0.0000027317505224117615,0.0000027317360353233857,0.000002731723014816027,0.000002731711311487729,0.000002731700791256609,0.0000027316913337775905,0.000002731682831027546,0.000002731675186032288,0.000002731668311730833,0.000002731662129956224,0.0000027316565705179956,0.0000027316515703856337,0.000002731647072952138,0.000002731643027375679,0.0000027316393879880513,0.000002731636113764304,0.0000027316331678499734,0.0000027316305171322996,0.0000027316281318589836,0.0000027316259852941508,0.000002731624053410749,0.0000027316223146147105,0.0000027316207494980376,0.000002731619340614629,0.000002731618072280465,0.000002731616930396223
15,0.03482163996501427,0.0003978371000803771,0.000013123912979090148,0.0000021836737454728586,0.0000010022665436937532,7.341611130526815e-7,6.48609072343318e-7,6.155318726541089e-7,6.002351390794248e-7,5.91562301179272e-7,5.856157688677625e-7,5.809683162878535e-7,5.77069880633205e-7,5.736893311132726e-7,5.707145289366919e-7,5.680798278272544e-7,5.65739432076834e-7,5.636573667561375e-7,5.618035098931263e-7,5.60151865796683e-7,5.586796898069158e-7,5.573669551978842e-7,5.56195972704374e-7,5.551510898062403e-7,5.542184398644886e-7,5.533857273292967e-7,5.526420415478711e-7,5.519776943608937e-7,5.513840779547678e-7,5.508535401610703e-7,5.503792748764659e-7,5.499552256342373e-7,5.495760006451008e-7,5.492367978598417e-7,5.489333388049572e-7,5.486618101086426e-7,5.484188117797821e-7,5.482013114217878e-7,5.480066036712895e-7,5.478322742394316e-7,5.476761680133515e-7,5.475363607421504e-7,5.47411133890342e-7,5.472989522927387e-7,5.47198444288764e-7,5.471083840532401e-7,5.470276758733375e-7,5.469553401519905e-7,5.468905009440054e-7,5.468323748519964e-7,5.467802611308586e-7,5.467335328669569e-7,5.466916291122542e-7,5.466540478677892e-7,5.466203398241496e-7,5.465901027751614e-7,5.465629766306682e-7,5.465386389643315e-7,5.46516801037147e-7,5.46497204245541e-7,5.464796169483305e-7,5.464638316306375e-7,5.464496623699086e-7,5.464369425702269e-7,5.464255229367345e-7,5.46415269664523e-7,5.464060628184827e-7,5.463977948847095e-7,5.463903694738152e-7,5.46383700161615e-7,5.463777094503282e-7,5.463723278405376e-7,5.463674929994322e-7,5.463631490163152e-7,5.463592457361999e-7,5.463557381634606e-7,5.463525859266895e-7,5.463497528009439e-7,5.463472062782013e-7,5.463449171838598e-7,5.463428593323141e-7,5.463410092190149e-7,5.463393457435882e-7,5.463378499626061e-7,5.463365048678716e-7,5.463352951868021e-7,5.463342072046863e-7,5.463332286045271e-7,5.463323483237258e-7,5.463315564254132e-7,5.463308439830497e-7,5.46330202977514e-7,5.463296262038432e-7,5.463291071882595e-7,5.463286401133396e-7,5.463282197510632e-7,5.463278414028042e-7,5.463275008455651e-7,5.463271942832666e-7,5.463269183032403e-7,5.463266698375982e-7
16,0.021763554819621198,0.00012926285799354746,0.0000032044937333425626,4.595428429296891e-7,1.9758393066133113e-7,1.4101025208126826e-7,1.233020972697277e-7,1.1651150724420208e-7,1.1338487789231518e-7,1.1161725558252353e-7,1.1040755399593664e-7,1.0946316049907066e-7,1.0867146661466344e-7,1.0798520950042552e-7,1.0738148332474242e-7,1.0684689319854529e-7,1.0637210347273247e-7,1.0594978616348863e-7,1.0557380936246791e-7,1.052388839235707e-7,1.049403842629045e-7,1.0467423917284114e-7,1.0443685390843069e-7,1.0422504864213264e-7,1.0403600716061561e-7,1.0386723297386818e-7,1.0371651129804633e-7,1.0358187591959938e-7,1.0346158021168257e-7,1.0335407172355317e-7,1.0325796986358277e-7,1.0317204627067568e-7,1.030952075283353e-7,1.0302647992417685e-7,1.0296499599878835e-7,1.0290998266215848e-7,1.0286075068578538e-7,1.028166854031974e-7,1.0277723847378314e-7,1.0274192058292567e-7,1.0271029496773111e-7,1.0268197167139992e-7,1.0265660244122178e-7,1.0263387619568468e-7,1.0261351499510988e-7,1.0259527045826398e-7,1.0257892057402818e-7,1.0256426686346426e-7,1.0255113185287331e-7,1.0253935682274189e-7,1.0252879980185358e-7,1.0251933377935726e-7,1.0251084511050751e-7,1.0250323209463613e-7,1.0249640370659938e-7,1.02490278464699e-7,1.0248478342008571e-7,1.02479853254576e-7,1.0247542947491678e-7,1.0247145969309089e-7,1.0246789698341009e-7,1.0246469930789426e-7,1.0246182900287357e-7,1.0245925231994924e-7,1.0245693901562268e-7,1.0245486198435737e-7,1.0245299693037525e-7,1.0245132207415145e-7,1.0244981788975575e-7,1.0244846686995745e-7,1.0244725331581978e-7,1.0244616314866511e-7,1.0244518374158784e-7,1.0244430376863714e-7,1.0244351306981788e-7,1.0244280253027906e-7,1.024421639719142e-7,1.0244159005657254e-7,1.0244107419904978e-7,1.0244061048939728e-7,1.0244019362315562e-7,1.0243981883896661e-7,1.0243948186249317e-7,1.0243917885633464e-7,1.0243890637510637e-7,1.0243866132501412e-7,1.0243844092784582e-7,1.0243824268851952e-7,1.0243806436606289e-7,1.0243790394754098e-7,1.0243775962469003e-7,1.024376297730534e-7,1.0243751293310506e-7,1.0243740779343474e-7,1.0243731317558983e-7,1.0243722802051886e-7,1.0243715137640639e-7,1.0243708238778608e-7,1.0243702028567253e-7,1.024369643787536e-7,1.0243691404555433e-7
17,0.012802111708713312,0.000038389707332828256,7.320320866135014e-7,9.092208809480841e-8,3.664816866796576e-8,2.5486575971896098e-8,2.2058809511423976e-8,2.075495259621284e-8,2.015718355597069e-8,1.9820187417516504e-8,1.9589980390386946e-8,1.94104542520398e-8,1.926004758586036e-8,1.9129720949169884e-8,1.9015098028814165e-8,1.8913622283993963e-8,1.8823513549731236e-8,1.874337553916759e-8,1.867204057888084e-8,1.8608501992636278e-8,1.8551879787232283e-8,1.8501399737991775e-8,1.8456378466846717e-8,1.8416211661799582e-8,1.8380364264068566e-8,1.834836207950922e-8,1.8319784518089127e-8,1.82942582700295e-8,1.8271451777967453e-8,1.8251070393438977e-8,1.8232852125331628e-8,1.821656390234401e-8,1.8201998282987973e-8,1.8188970556083223e-8,1.8177316182619495e-8,1.816688853650333e-8,1.8157556907449495e-8,1.814920473403385e-8,1.8141728039168564e-8,1.8135034043754828e-8,1.8129039937379138e-8,1.8123671787564046e-8,1.8118863571368736e-8,1.811455631514149e-8,1.8110697329938694e-8,1.810723953165117e-8,1.8104140836154747e-8,1.8101363620988098e-8,1.809887424606509e-8,1.8096642626751916e-8,1.8094641853469503e-8,1.809284785265095e-8,1.8091239084443944e-8,1.808979627308691e-8,1.808850216639529e-8,1.808734132113326e-8,1.8086299911424372e-8,1.808536555772159e-8,1.8084527174067005e-8,1.8083774831664695e-8,1.808309963701406e-8,1.80824936229893e-8,1.8081949651525355e-8,1.8081461326609525e-8,1.8081022916500798e-8,1.808062928418018e-8,1.808027582514393e-8,1.8079958411775178e-8,1.807967334356227e-8,1.8079417302578516e-8,1.807918731360637e-8,1.807898070849752e-8,1.8078795094242454e-8,1.80786283243861e-8,1.8078478473442917e-8,1.807834381399959e-8,1.8078222796173475e-8,1.8078114029265863e-8,1.8078016265274973e-8,1.8077928384171315e-8,1.807784938067409e-8,1.807777835242953e-8,1.8077714489382437e-8,1.807765706428381e-8,1.8077605424177306e-8,1.807755898273958e-8,1.8077517213453765e-8,1.8077479643461295e-8,1.807744584806123e-8,1.807741544576919e-8,1.8077388093890004e-8,1.8077363484561923e-8,1.807734134118009e-8,1.8077321415210022e-8,1.8077303483315535e-8,1.8077287344788056e-8,1.807727281924274e-8,1.8077259744553856e-8,1.8077247974984943e-8,1.8077237379520305e-8,1.8077227840380208e-8
18,0.0071122973247522495,0.000010292089317120325,1.5591281189679116e-7,1.6931811817679833e-8,6.412727275118995e-9,4.348571839060349e-9,3.726180208130136e-9,3.491258102909204e-9,3.3839884062619338e-9,3.3236711110748854e-9,3.2825364693401803e-9,3.2504891796751704e-9,3.2236549980039016e-9,3.2004113337234866e-9,3.1799733832855232e-9,3.161883108502886e-9,3.1458218325973875e-9,3.1315397686608758e-9,3.1188281431330083e-9,3.107507051791263e-9,3.0974192936300724e-9,3.0884266114080676e-9,3.0804070097481974e-9,3.0732526388905867e-9,3.0668680330942816e-9,3.0611686057863125e-9,3.056079347965742e-9,3.051533695249454e-9,3.0474725381142327e-9,3.043843355136043e-9,3.040599452539963e-9,3.0376992959892963e-9,3.0351059226298598e-9,3.032786423112465e-9,3.030711484754292e-9,3.0288549882001874e-9,3.0271936509838483e-9,3.0257067122479228e-9,3.0243756536471648e-9,3.0231839520883783e-9,3.0221168605212383e-9,3.021161213469298e-9,3.0203052544018826e-9,3.019538482406387e-9,3.018851515929319e-9,3.0182359716272365e-9,3.0176843565978866e-9,3.017189972473639e-9,3.0167468300396402e-9,3.016349573186381e-9,3.0159934111543017e-9,3.015674058148227e-9,3.0153876794994857e-9,3.0151308436495193e-9,3.0149004793191944e-9,3.0146938372898137e-9,3.014508456287925e-9,3.014342132531747e-9,3.01419289253524e-9,3.0140589688177174e-9,3.013938778205726e-9,3.0138309024414256e-9,3.013734070856481e-9,3.0136471448821944e-9,3.013569104201807e-9,3.0134990343688268e-9,3.0134361157327328e-9,3.0133796135355754e-9,3.0133288690499956e-9,3.013283291653469e-9,3.013242351729974e-9,3.0132055743253267e-9,3.0131725334628206e-9,3.013142847055165e-9,3.0131161723498623e-9,3.0130922018530805e-9,3.0130706596731084e-9,3.0130512982544165e-9,3.0130338954428257e-9,3.0130182518641333e-9,3.013004188570637e-9,3.0129915449362195e-9,3.0129801767647714e-9,3.0129699546003718e-9,3.0129607622116448e-9,3.0129524952284947e-9,3.012945059926908e-9,3.0129383721342675e-9,3.012932356250512e-9,3.012926944368455e-9,3.0129220754856748e-9,3.012917694800278e-9,3.0129137530744277e-9,3.0129102060669866e-9,3.0129070140223153e-9,3.0129041412126125e-9,3.012901555528024e-9,3.0128992281087155e-9,3.0128971330124115e-9,3.0128952469172657e-9,3.012893548857449e-9
19,0.0033704480543327,0.000002303156708468876,2.8629915472627088e-8,2.7707743913694395e-9,9.978028675828144e-10,6.649571376959812e-10,5.673610656045622e-10,5.318022806106648e-10,5.16412625126776e-10,5.082896605215401e-10,5.030195315603875e-10,4.990161495521527e-10,4.956867583840997e-10,4.927958914305963e-10,4.902388030740722e-10,4.879598322594198e-10,4.859227763087741e-10,4.841000344120425e-10,4.824685446401012e-10,4.810081872470368e-10,4.797010888852741e-10,4.785312611663953e-10,4.774843683995962e-10,4.765475500714891e-10,4.757092708633738e-10,4.749591880157257e-10,4.742880319520724e-10,4.736874982431331e-10,4.731501497595268e-10,4.726693281349965e-10,4.722390737698482e-10,4.71854053657984e-10,4.715094963626237e-10,4.71201133504157e-10,4.709251471649439e-10,4.706781226557714e-10,4.704570061327195e-10,4.702590665911648e-10,4.700818618064073e-10,4.699232078255659e-10,4.697811516527505e-10,4.696539468022778e-10,4.695400314252902e-10,4.694380087443053e-10,4.693466295556581e-10,4.692647765844663e-10,4.691914504973362e-10,4.691257573989341e-10,4.690668976564508e-10,4.690141559106269e-10,4.689668921481942e-10,4.68924533723524e-10,4.688865682280723e-10,4.688525371173598e-10,4.688220300157871e-10,4.68794679626439e-10,4.687701571810695e-10,4.687481683738048e-10,4.687284497260021e-10,4.687107653367907e-10,4.686949039784218e-10,4.686806764987782e-10,4.686679134996989e-10,4.686564632605195e-10,4.686461898813522e-10,4.686369716227151e-10,4.686286994203096e-10,4.686212755569362e-10,4.686146124740151e-10,4.686086317089371e-10,4.686032629433594e-10,4.685984431529052e-10,4.685941158455241e-10,4.68590230379873e-10,4.685867413554102e-10,4.685836080669034e-10,4.685807940150438e-10,4.685782664697562e-10,4.685759960778214e-10,4.685739565126477e-10,4.685721241599218e-10,4.685704778367064e-10,4.685689985390378e-10,4.685676692166007e-10,4.685664745708408e-10,4.685654008732863e-10,4.685644358038572e-10,4.685635683052523e-10,4.685627884527775e-10,4.685620873374722e-10,4.685614569614547e-10,4.685608901445217e-10,4.685603804396747e-10,4.685599220579591e-10,4.685595098007277e-10,4.685591389990857e-10,4.685588054596486e-10,4.685585054159525e-10,4.685582354844844e-10,4.685579926254391e-10,4.685577741079051e-10
20,0.000855895844931976,2.9623993713406466e-7,3.034206897314142e-9,2.6807193949196195e-10,9.42461236416041e-11,6.310812678174805e-11,5.4633194557397974e-11,5.207957674858283e-11,5.141672928107097e-11,5.139364726127734e-11,5.158019190251641e-11,5.182371416397685e-11,5.2070436639607955e-11,5.230239857528003e-11,5.2514597828047516e-11,5.2706636170459605e-11,5.287966566623091e-11,5.303527992963477e-11,5.317511890971404e-11,5.330073477568696e-11,5.3413552721792776e-11,5.3514865722906213e-11,5.360584092580101e-11,5.3687529551180634e-11,5.3760877386146404e-11,5.382673485240469e-11,5.3885866331568394e-11,5.393895868064413e-11,5.398662896000233e-11,5.4029431425570034e-11,5.406786384472812e-11,5.410237319502729e-11,5.413336080188517e-11,5.4161186967399375e-11,5.4186175138369995e-11,5.42086156574829e-11,5.422876913800948e-11,5.4246869498498556e-11,5.4263126690922986e-11,5.4277729152419266e-11,5.4290846008085566e-11,5.430262904964141e-11,5.431321451238639e-11,5.4322724670751584e-11,5.433126927071045e-11,5.433894681560986e-11,5.434584572020943e-11,5.4352045346372824e-11,5.435761693253524e-11,5.436262442767095e-11,5.436712523957999e-11,5.4371170906318544e-11,5.437480769858248e-11,5.4378077160101847e-11,5.4381016592540494e-11,5.4383659490504826e-11,5.4386035931769825e-11,5.43881729274387e-11,5.439009473605854e-11,5.4391823145449214e-11,5.4393377725596045e-11,5.4394776055490465e-11,5.439603392674221e-11,5.4397165526237707e-11,5.439818360004948e-11,5.439909960054645e-11,5.439992381838073e-11,5.440066550099168e-11,5.4401332958906515e-11,5.4401933661221575e-11,5.440247432118815e-11,5.4402960973195074e-11,5.440339904177747e-11,5.440379340357894e-11,5.440414844299691e-11,5.44044681021903e-11,5.440475592586375e-11,5.440501510164809e-11,5.440524849619688e-11,5.440545868774041e-11,5.440564799523968e-11,5.440581850464162e-11,5.4405972092369524e-11,5.440611044652274e-11,5.4406235085904116e-11,5.4406347377034126e-11,5.440644854955858e-11,5.4406539710011295e-11,5.4406621854217124e-11,5.4406695878418514e-11,5.440676258927888e-11,5.4406822712932743e-11,5.440687690302504e-11,5.4406925748010334e-11,5.440696977767096e-11,5.4407009469002646e-11,5.440704525150977e-11,5.4407077511977936e-11,5.440710659871499e-11,5.440713282539601e-11,5.4407156474556544e-11
