protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
0,0.000029476712864825265,0.000029640095314737966,0.00003018265870062721,0.000030918625073557094,0.00003170291077172397,0.00003246241697862525,0.000033165893417103283,0.000033803269156204934,0.000034374379236581076,0.000034883270649020114,0.00003533547692047554,0.000035736782835076885,0.00003609270420782313,0.000036408297091501066,0.00003668811235865436,0.00003693621081837337,0.00003715620098040275,0.00003735128310369166,0.000037524292776410024,0.000037677741463535676,0.00003781385323927935,0.0000379345976534778,0.00003804171896338766,0.00003813676205543138,0.000038221095396744356,0.00003829593134059324,0.00003836234408348572,0.00003842128554250145,0.00003847359939290954,0.000038520033479548077,0.00003856125079132403,0.00003859783916636495,0.000038630319875986,0.00003865915521829208,0.00003868475523696437,0.00003870748366711137,0.00003872766319824387,0.00003874558013363079,0.00003876148851616902,0.00003877561378250388,0.00003878815599997367,0.000038799292734532516,0.000038809181592158696,0.00003881796247131812,0.00003882575955963028,0.000038832683104100924,0.00003883883098076589,0.00003884429008669231,0.00003884913757464862,0.000038853441948276067,0.00003885726403366479,0.000038860657841413834,0.00003886367133154547,0.000038866347092267807,0.00003886872294241749,0.00003887083246615457,0.00003887270548753046,0.00003887436849180226,0.000038875844999422325,0.000038877155898063434,0.00003887831973742863,0.000038879352990956674,0.00003888027028825321,0.000038881084621441936,0.000038881807528407955,0.000038882449255532526,0.00003888301890218638,0.000038883524549084805,0.000038883973372234235,0.000038884371744180715,0.00003888472532384463,0.00003888503913641555,0.0000388853176442393,0.00003888556480978336,0.00003888578415156848,0.00003888597879387819,0.00003888615151082151,0.000038886304765587976,0.000038886440745190724,0.00003888656139142182,0.00003888666842828362,0.00003888676338640186,0.00003888684762463825,0.000038886922349358125,0.00003888698863152484,0.000038887047421827575,0.00003888709956419769,0.00003888714580775733,0.000038887186817452894,0.00003888722318348447,0.000038887255429682385,0.000038887284020986053,0.00003888730937001762,0.00003888733184297111,0.000038887351764809395,0.00003888736942389741,0.000038887385076117046,0.000038887398948529596,0.00003888741124259265,0.00003888742213703401,0.00003888743179043245
1,0.00030086149243905436,0.00030238830268910203,0.00030754225042717103,0.00031459014857578634,0.0003221261216512178,0.0003294340068343656,0.0003362066015318962,0.0003423444890740446,0.0003478452740699911,0.00035274766476064355,0.0003571048204419838,0.0003609723370236746,0.0003644032168575279,0.0003674460362747298,0.00037014451539979433,0.00037253766809327383,0.0003746601671956571,0.00037654276849402157,0.00037821272922811393,0.00037969419698761754,0.0003810085617699625,0.00038217477086967803,0.00038320960890481337,0.0003841279461366028,0.00038494295836081284,0.0003856663214842552,0.0003863083836407145,0.00038687831741575845,0.0003873842544751149,0.0003878334046358856,0.00038823216118880234,0.00038858619407099653,0.0003889005323038789,0.00038917963694532734,0.00038942746565965035,0.0003896475298787594,0.00038984294541512146,0.00039001647728426195,0.0003901705794075675,0.0003903074297861341,0.0003904289616680608,0.0003905368911703108,0.00039063274176247693,0.00039071786597251945,0.0003907934646323621,0.0003908606039450464,0.0003909202306214701,0.00039097318530707223,0.0003910202144935143,0.00039106198108670645,0.00039109907378408383,0.00039113201539645173,0.000391161270233449,0.000391187250658342,0.00039121032290683903,0.0003912308122524309,0.0003912490075916226,0.0003912651655152893,0.0003912795139232798,0.0003912922552339387,0.00039130356923428955,0.00039131361561054904,0.00039132253619591107,0.0003913304569663781,0.0003913374898133605,0.00039134373411810625,0.0003913492781498054,0.00039135420030774517,0.0003913585702241555,0.00039136244974429223,0.0003913658937961354,0.0003913689511639785,0.0003913716651748881,0.00039137407430850607,0.00039137621273882924,0.00039137811081578304,0.0003913797954921144,0.0003913812907038003,0.00039138261770673327,0.00039138379537678654,0.0003913848404757051,0.00039138576788782625,0.000391386590829629,0.00039138732103658863,0.00039138796892900407,0.00039138854375871584,0.00039138905374027115,0.0003913895061668409,0.00039138990751343855,0.00039139026352843424,0.0003913905793148659,0.0003913908594030629,0.00039139110781448905,0.00039139132811891864,0.00039139152348493633,0.0003913916967249336,0.000391391850335116,0.00039139198653108034,0.000391392107279089,0.0003913922143240103,0.0003913923092144065
2,0.0015395724615958088,0.001546631480834167,0.001570879690178265,0.0016043332787502513,0.0016402395477078673,0.0016751145789174052,0.0017074569262606237,0.001736777757975246,0.0017630606770436118,0.0017864888576838856,0.0018073154474942679,0.0018258054407443926,0.001842211476000232,0.0018567650733021562,0.0018696746004321565,0.0018811260051923473,0.001891284566168516,0.0019002969167049525,0.001908293038703519,0.0019153881131559014,0.0019216841942186118,0.0019272717059909007,0.001932230773370168,0.0019366324022119933,0.0019405395244896939,0.0019440079232974814,0.001947087051271468,0.001949820754628271,0.001952247913704823,0.0019544030096644714,0.001956316625936344,0.001958015891964008,0.0019595248759643243,0.0019608649326136735,0.001962055010890484,0.0019631119266869633,0.0019640506042706667,0.0019648842901894476,0.0019656247428025252,0.0019662824002417423,0.001966866529283913,0.001967385357324934,0.0019678461893918716,0.001968255511905054,0.0019686190847026837,0.001968942022668438,0.001969228868143019,0.001969483655169224,0.0019697099665001955,0.00196991098418716,0.0019700895344761976,0.0019702481276593757,0.001970388993448252,0.001970514112374285,0.0019706252436685824,0.001970723950014553,0.001970811619524293,0.0019708894852551884,0.0019709586425395343,0.0019710200643744,0.001971074615090543,0.0019711230624898787,0.001971166088628368,0.001971204299391699,0.001971238233000998,0.0019712683675686157,0.0019712951278087025,0.0019713188910000603,0.001971339992280813,0.0019713587293544547,0.0019713753666662326,0.001971390139118662,0.0019714032553689123,0.0019714149007582964,0.001971425239915361,0.001971434419069977,0.00197144256810499,0.0019714498023846176,0.0019714562243729476,0.0019714619250766206,0.0019714669853233067,0.0019714714769001134,0.001971475463561449,0.0019714790019278085,0.0019714821422836485,0.0019714849292832757,0.0019714874025820238,0.0019714895973942663,0.001971491544990198,0.0019714932731363785,0.0019714948064872783,0.0019714961669351208,0.0019714973739172257,0.00197149844469155,0.001971499394579887,0.001971500237184796,0.0019715009845823607,0.001971501647493696,0.0019715022354357347,0.001971502756855884,0.001971503219253169
3,0.005268337079092391,0.005289805020116513,0.005364944579641557,0.005469624516941064,0.005582462012140348,0.005692261847023424,0.005794169845651497,0.005886592987062245,0.005969459977743561,0.0060433410100163235,0.006109030860919545,0.006167362755265862,0.006219131257917132,0.00626506450732727,0.006305817825368586,0.0063419760586855,0.006374059110681178,0.006402528316136603,0.0064277927093457626,0.006450214835301913,0.006470116003170986,0.006487780981592153,0.006503462172780623,0.006517383313916222,0.006529742755422642,0.0065407163628531835,0.006550460084999826,0.0065591122264583085,0.006566795458719733,0.006573618600021752,0.006579678190745703,0.006585059888042406,0.00658983970063199,0.00659408508227607,0.006597855900271586,0.006601205293392015,0.006604180432044904,0.006606823191889896,0.006609170750884462,0.006611256118540011,0.006613108605161474,0.0066147542379407995,0.00661621612997523,0.006617514807583513,0.0066186685006677445,0.006619693400331136,0.006620603887461578,0.0066214127355800016,0.006622131290877475,0.006622769632007894,0.006623336711931504,0.0066238404838423574,0.00662428801296622,0.006624685575818964,0.00662503874835117,0.006625352484218916,0.006625631184286706,0.006625878758360471,0.0066260986800117825,0.006626294035271731,0.006626467565886727,0.006626621707732687,0.006626758624947565,0.006626880240246106,0.00662698826185084,0.006627084207419069,0.006627169425295533,0.0066272451133997465,0.006627312335998856,0.006627372038618174,0.006627425061273866,0.00662747215024887,0.006627513968543236,0.006627551105160377,0.00662758408335944,0.006627613367993132,0.0066276393720124905,0.0066276624622668935,0.006627682964636655,0.0066277011686101716,0.006627717331339672,0.006627731681254287,0.006627744421257223,0.0066277557315795235,0.006627765772312396,0.0066277746856479745,0.006627782597883769,0.006627789621194556,0.006627795855210118,0.0066278013884146616,0.0066278062993907465,0.0066278106579309055,0.006627814526014285,0.006627817958682473,0.006627821004812533,0.00662782370780655,0.006627826106204638,0.006627828234230761,0.006627830122271907,0.00662783179730635,0.006627833283289543
4,0.01356773810984622,0.013615855687859849,0.013787738571083957,0.014029804590019205,0.014292011941827913,0.014547712101090219,0.01478526160561943,0.015000800844732766,0.015194106823420208,0.015366487743530603,0.015519787827931683,0.01565594477867307,0.01577680729922847,0.015884069687572895,0.015979256855945582,0.016063729822153056,0.016138698627110204,0.01620523718593623,0.01626429786814173,0.016316725000671876,0.016363267066791372,0.016404587604558152,0.016441274893695682,0.01647385054512564,0.016502777109202865,0.01652846481148931,0.016551277515094415,0.01657153799825913,0.016589532626111868,0.0166055154865799,0.016619712052427547,0.01663232242419838,0.01664352420250622,0.01665347503245713,0.01666231485802748,0.016670167919774465,0.016677144525439735,0.016683342619477844,0.016688849174603573,0.016693741425705826,0.016698087964156675,0.01670194970844448,0.01670538076522563,0.0167084291932652,0.01671113768129444,0.01671354414956906,0.016715682283751497,0.016717582008787972,0.016719269909585815,0.016720769604461744,0.016722102076704902,0.01672328596899275,0.01672433784481814,0.016725272420634003,0.016726102772041587,0.016726840516911038,0.016727495978013898,0.016728078327497453,0.016728595715209533,0.016729055382690382,0.016729463764449844,0.016729826577918935,0.01673014890338848,0.01673043525501484,0.016730689643908458,0.016730915634192763,0.016731116392803166,0.016731294733750627,0.01673145315743252,0.016731593885585847,0.016731718892307842,0.016731829931668267,0.01673192856221454,0.01673201616874986,0.016732093981689906,0.01673216309427626,0.016732224477836434,0.01673227899539427,0.016732327413713114,0.016732370414039528,0.016732408601622797,0.016732442514196606,0.01673247262948603,0.016732499371907836,0.016732523118519384,0.016732544204278867,0.016732562926756903,0.01673257955029742,0.016732594309725703,0.01673260741363703,0.016732619047319458,0.01673262937536874,0.01673263854398322,0.01673264668302315,0.016732653907828986,0.016732660320842974,0.01673266601305155,0.01673267106526989,0.016732675549268376,0.016732679528781377,0.016732683060415608
5,0.02806143786985646,0.028145700115863124,0.0284535696344464,0.028892494727127013,0.029370630689317934,0.029838089911441962,0.0302728672820591,0.030667578100335612,0.031021685239740228,0.03133753420630788,0.031618481071119586,0.031868062832013565,0.032089656717977304,0.03228635852048347,0.03246095474518798,0.03261593262551439,0.03275350377678675,0.032875631358228845,0.03298405670552969,0.033080323971681445,0.03316580237296128,0.03324170605522858,0.03330911174790929,0.03336897441721772,0.03342214113194052,0.033469363340999,0.0335113077435701,0.03354856591333142,0.03358166282044646,0.03361106437851006,0.033637184129056225,0.03366038916311515,0.03368100536780557,0.033699322075655284,0.03371559618536563,0.03373005581465209,0.03374290353889887,0.03375431926294477,0.03376446276801652,0.03377347597083003,0.03378148492768003,0.03378860161253863,0.03379492549483063,0.03380054493963316,0.03380553845040374,0.03380997577209413,0.03381391887038324,0.03381742280104233,0.033820536481868856,0.033823303378089434,0.03382576211101199,0.033827946998586655,0.033829888535488205,0.03383161381949286,0.033833146930251246,0.03383450926574073,0.03383571984111573,0.033836795554240705,0.033837751421568425,0.033838600787709394,0.03383935551164983,0.03384002613216657,0.03384062201485338,0.03384115148273138,0.03384162193231305,0.03384203993674701,0.033842411337456406,0.03384274132560277,0.03384303451444153,0.03384329500366885,0.033843526436528666,0.03384373205065985,0.03384391472322249,0.033844077011007834,0.033844221186091344,0.033844349267548014,0.03384446304956253,0.03384456412651424,0.03384465391516643,0.03384473367447153,0.03384480452311797,0.03384486745516764,0.033844923353894316,0.03384497300414324,0.033845017103300734,0.03384505627099607,0.03384509105779484,0.03384512195287479,0.03384514939086905,0.03384517375793345,0.03384519539714224,0.033845214613317284,0.03384523167726192,0.0338452468295657,0.033845260283961294,0.03384527223031961,0.033845282837314875,0.03384529225479885,0.03384530061588155,0.03384530803879456,0.033845314628572085
6,0.04857332988438723,0.04869222721751592,0.04913801188302483,0.049782690742842646,0.0504896711289528,0.051182991258137835,0.05182874829275059,0.05241539279982271,0.052941886218096486,0.05341161904694727,0.053829539449365624,0.05420088426847301,0.054530659738753304,0.0548234565231689,0.05508340719619233,0.05531420088118206,0.05551911834709467,0.055701072313910645,0.05586264693522313,0.05600613429491469,0.05613356733417557,0.05624674924310208,0.056347279572817266,0.056436577386286435,0.05651590176639682,0.056586369977460874,0.05664897354813448,0.05670459251473809,0.05675400803709701,0.056797913574620905,0.05683692478865327,0.05687158831772928,0.05690238955540564,0.05692975954516232,0.056954081093656794,0.05697569419170791,0.056994900822277074,0.057011969225235395,0.05702713768094332,0.05704061786729289,0.05705259783870795,0.05706324466998395,0.05707270680293187,0.057081116129466085,0.05708858984090166,0.05709523206990072,0.0571011353483658,0.057106381902058335,0.05711104480038326,0.05711518897749463,0.05711887213924339,0.05712214556882254,0.05712505484240796,0.057127640464852136,0.057129938434509635,0.057131980745038696,0.05713379583118723,0.057135408964949536,0.057136842607532594,0.05713811672210998,0.05713924905177317,0.05714025536645995,0.05714114968246887,0.057141944457490705,0.0571426507639377,0.05714327844300625,0.05714383624156322,0.05714433193385921,0.05714477242963687,0.05714516387029603,0.057145511714234674,0.05714582081286285,0.05714609547806158,0.05714633954215008,0.05714655641119961,0.057146749112467525,0.057146920336433774,0.05714707247433397,0.057147207651347245,0.0571473277562371,0.05714743446760249,0.05714752927729014,0.05714761351109804,0.05714768834728185,0.05714775483298531,0.05714781389875656,0.0571478663715733,0.05714791298634225,0.057147954396144,0.057147991181328704,0.057148023857593884,0.05714805288323146,0.05714807866546713,0.05714810156616595,0.05714812190686289,0.057148139973255234,0.057148156019200716,0.05714817027028088,0.057148182926917084,0.057148194167167404,0.057148204149253846
7,0.07241009727470846,0.07254669693706632,0.07307515965973868,0.07385288209399168,0.07471287213285907,0.07555951429906037,0.07634949300408793,0.07706777629495504,0.07771271018776203,0.0782882913733515,0.07880051449378452,0.07925576117210544,0.07966014267776524,0.08001926611452649,0.08033818012090377,0.08062139218996575,0.08087291147416714,0.08109629803174784,0.08129471104164046,0.08147095333433305,0.0816275115382519,0.08176659189739562,0.0818901520829361,0.0819999293936496,0.08209746573761854,0.08218412975825484,0.08226113643211487,0.08232956442979868,0.08239037149804755,0.08244440809114792,0.08249242945327927,0.0825351063297526,0.08257303446449603,0.08260674302269679,0.08263670206151336,0.0826633291573289,0.08268699528581515,0.08270803003954227,0.08272672625854287,0.08274334414025165,0.08275811488781773,0.08277124394898011,0.08278291389172861,0.0827932869577453,0.08280250732989095,0.08281070314600075,0.08281798828739582,0.08282446396748011,0.0828302201429646,0.08283533676742114,0.08283988490493387,0.0828439277195794,0.08284752135453288,0.08285071571311148,0.08285355515288803,0.08285607910246374,0.08285832260947719,0.08286031682769825,0.08286208944985322,0.08286366509228836,0.0828650656368941,0.08286631053489049,0.08286741707695466,0.08286840063323248,0.08286927486668486,0.08287005192274387,0.08287074259784447,0.08287135648930478,0.08287190212845937,0.0828723870991149,0.0828728181426617,0.0828732012517434,0.08287354175337286,0.08287384438283203,0.0828741133493792,0.0828743523947324,0.08287456484487526,0.08287475365635605,0.0828749214571946,0.08287507058345242,0.0828752031116073,0.0828753208874428,0.08287542555157963,0.0828755185623251,0.0828756012159492,0.08287567466459367,0.08287573993236279,0.08287579792951397,0.08287584946511466,0.08287589525826734,0.08287593594809324,0.08287597210268899,0.08287600422695134,0.08287603276963523,0.08287605812956551,0.0828760806611898,0.08287610067952593,0.08287611846457156,0.08287613426514936,0.08287614830236786,0.08287616077275459
8,0.09494288203079082,0.09506865729562726,0.09557644411317416,0.09634164116900948,0.09719738808178466,0.09804433535877857,0.09883656498508875,0.09955775451017286,0.10020570441488727,0.10078420672838775,0.10129918978676761,0.10175702002186235,0.10216381057103059,0.1025251753047518,0.10284617064592241,0.1031313118749534,0.10338461579091084,0.10360965001063858,0.10380958123527385,0.10398721979229254,0.10414505975866638,0.10428531473519786,0.10440994960694927,0.10452070869293047,0.10461914068245061,0.10470662072358627,0.10478436999216396,0.10485347303243286,0.10491489312684396,0.10496948592208122,0.10501801151191942,0.10506114515375914,0.10509948677520627,0.10513356940869369,0.10516386667628409,0.10519079943241423,0.10521474166036392,0.10523602570666137,0.10525494692851604,0.10527176782040186,0.10528672167856944,0.10530001585552798,0.10531183465060061,0.10532234187747914,0.10533168314499874,0.10533998788338311,0.10534737114434464,0.10535393520044173,0.10535977096627419,0.10536495926121585,0.10536957193150231,0.10537367284747122,0.10537731878976604,0.10538056023684225,0.10538344206501027,0.10538600417060284,0.10538828202286407,0.10539030715551324,0.10539210760360332,0.10539370829184802,0.10539513137987615,0.10539639656900321,0.10539752137509488,0.10539852137102944,0.1053994104022614,0.10540020077848913,0.10540090344398732,0.10540152812913282,0.10540208348499788,0.10540257720315233,0.10540301612193545,0.1054034063212419,0.1054037532065952,0.1054040615839159,0.10540433572602026,0.10540457943182774,0.10540479607877373,0.10540498866972073,0.1054051598743491,0.10540531206621685,0.10540544735553559,0.10540556761845844,0.10540567452292217,0.1054057695518187,0.10540585402355591,0.10540592911018239,0.10540599585373078,0.10540605518059291,0.10540610791436017,0.10540615478720608,0.10540619645001141,0.10540623348147328,0.10540626639602473,0.10540629565101135,0.1054063216529861,0.10540634476335549,0.10540636530340397,0.10540638355877902,0.1054063997833882,0.10540641420291376,0.10540642701800935
9,0.11127968020208807,0.11136529668116646,0.11173782080281933,0.11232195929303061,0.11298752518727243,0.11365203464759198,0.11427617037905344,0.11484545764558837,0.11535745182544092,0.11581485289496786,0.11622222078943306,0.11658452870024394,0.1169065749745302,0.11719277335288936,0.1174471017339486,0.11767311338611419,0.11787397012659473,0.11805248104284108,0.11821114043901486,0.11835216282267459,0.11847751438407939,0.11858894103678438,0.11868799329602009,0.118776048321192,0.11885432944065648,0.11892392344881032,0.1189857959347202,0.1190408048709388,0.11908971266399722,0.11913319684386689,0.11917185954871592,0.11920623594258695,0.11923680168764231,0.11926397957826587,0.11928814543204115,0.11930963332137748,0.11932874022042057,0.11934573013273574,0.11936083775838285,0.1193742717518939,0.1193862176170745,0.11939684027928868,0.11940628637128683,0.11941468626462391,0.11942215587501698,0.11942879826699788,0.11943470508005356,0.11943995779625423,0.11944462886716607,0.11944878271545371,0.11945247662524963,0.11945576153376093,0.11945868273496404,0.11946128050509727,0.11946359065890359,0.11946564504413651,0.11946747198109463,0.11946909665355598,0.1194705414562786,0.11947182630397797,0.11947296890612209,0.11947398501112556,0.11947488862364428,0.11947569219768077,0.1194764068083136,0.11947704230442971,0.11947760744447296,0.11947811001725803,0.11947855694927381,0.1194789544002588,0.1194793078479255,0.11947962216364065,0.119479901679504,0.11948015024802501,0.119480371295212,0.11948056786788375,0.11948074267548123,0.1194808981276088,0.11948103636704871,0.11948115929942461,0.11948126861937741,0.11948136583401257,0.11948145228352368,0.11948152915976365,0.11948159752270018,0.11948165831488256,0.11948171237456327,0.11948176044718764,0.11948180319568572,0.11948184120957968,0.11948187501309238,0.11948190507247715,0.11948193180233538,0.11948195557138731,0.11948197670750771,0.11948199550225619,0.11948201221491703,0.11948202707610779,0.1194820402908887,0.11948205204158042,0.1194820624903576
