ProteinA,ProteinB,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
0,10,0.0000034522432841155633,0.00028645540509918854,0.0014717738809896135,0.0027391009494019125,0.003512290364130207,0.003921750181972043,0.0041532503198191545,0.004304923550089529,0.0044189233171432266,0.004512489939319201,0.00459285113176032,0.0046633231407998185,0.004725682150895603,0.004781070307754216,0.004830341916112501,0.00487419811302249,0.004913241835777921,0.004948002594856573,0.004978949582765416,0.0050065000555308044,0.00503102559953797,0.005052857286770761,0.005072290121861953,0.00508958695969476,0.005104981986638521,0.0051186838243851476,0.005130878300415366,0.005141730921519131,0.0051513890819426846,0.005159984034204429,0.005167632647618291,0.005174438977011717,0.005180495661767953,0.005185885173284758,0.00519068092704881,0.005194948273834785,0.0051987453830226365,0.005202124029659876,0.0052051302956645906,0.005207805194453135,0.005210185227294224,0.005212302878810536,0.005214187058235574,0.005215863492328627,0.0052173550752293825,0.005218682179938932,0.0052198629356263815,0.005220913474490639,0.005221848151513958,0.005222679740071275,0.005223419606038693,0.00522407786277293,0.005224663509031862,0.00522518455173999,0.005225648115232855,0.005226060538495005,0.005226427461678503,0.005226753903113809,0.005227044327825353,0.005227302708517706,0.005227532579833354,0.005227737086637281,0.005227919026983466,0.005228080890349459,0.005228224891653943,0.005228353001525444,0.005228466973243451,0.005228568366695426,0.005228658569711024,0.0052287388170278,0.0052288102071777936,0.005228873717509776,0.005228930217552491,0.005228980480904167,0.0052290251958186,0.00522906497461303,0.005229100362046958,0.005229131842773975,0.005229159847970638,0.005229184761239236,0.005229206923850883,0.005229226639420252,0.0052292441780558445,0.005229259780059889,0.005229273659214054,0.00522928600570907,0.005229296988743832,0.005229306758843749,0.0052293154499207265,0.005229323181106461,0.00522933005838339,0.005229336176034707,0.005229341617937775,0.005229346458709237,0.005229350764729611,0.005229354595051853,0.005229358002209165,0.005229361032935979,0.0052293637288060805,0.005229366126802957,0.0052293682598267026
0,11,0.000003226048267954416,0.0002672341527898419,0.0013709778608568608,0.0025486044436812487,0.003263962127576984,0.0036395606543583735,0.0038492077569006722,0.003984728947314085,0.004085576431102596,0.004167872566828338,0.004238351724695541,0.004300076607173459,0.00435466423530525,0.004403138308750598,0.0044462555807552465,0.00448463292083642,0.0045187990320693676,0.0045492175403881036,0.004576299009325965,0.004600408478113286,0.004621871017479851,0.004640976262632998,0.004657982308290603,0.004673119134418578,0.004686591648684846,0.0046985823988151655,0.004709253993837951,0.004718751266146211,0.004727203201924474,0.0047347246643725865,0.0047414179315334575,0.004747374068317128,0.004752674150265111,0.004757390354832821,0.004761586934322738,0.004765321083132083,0.004768643710659969,0.004771600130029783,0.00477423067170954,0.004776571230143367,0.004778653750651237,0.004780506663085357,0.00478215526802124,0.0047836220806458446,0.00478492713696315,0.0047860882664166274,0.004787121334602816,0.004788040459339111,0.004788858203005491,0.004789585743753873,0.004790233027898389,0.004790808905562897,0.004791321251396369,0.004791777072023812,0.004792182601661744,0.004792543387225053,0.004792864364050426,0.00479314992329862,0.0047934039719201085,0.004793629986031017,0.004793831058399335,0.004794009940703079,0.004794169081133747,0.00479431065785816,0.004794436608789256,0.004794548658075591,0.0047946483396788565,0.004794737018338935,0.00479481590824426,0.0047948860896284565,0.004794948523547884,0.004795004065027377,0.004795053474753989,0.004795097429480894,0.0047951365312910235,0.004795171315828953,0.004795202259632798,0.004795229786654596,0.004795254274060517,0.004795276057395841,0.004795295435172368,0.004795312672958803,0.004795328007011832,0.004795341647513526,0.004795353781445885,0.004795364575154192,0.0047953741766208,0.004795382717493497,0.004795390314887707,0.004795397072990379,0.004795403084486805,0.004795408431829082,0.004795413188367731,0.004795417419353293,0.004795421182832729,0.004795424530444225,0.004795427508123737,0.004795430156735788,0.0047954325126315,0.004795434608147577,0.00479543647204967
0,12,0.0000027870613404592552,0.00023031710694159684,0.0011788321788102777,0.00218774026342283,0.0027971314624841374,0.003113635452482851,0.0032874492456702914,0.003397881628651032,0.00347899468195487,0.0035446859710725003,0.0036007321178251,0.003649731604143242,0.003693032436729812,0.0037314716183350512,0.0037656587438109896,0.0037960864172907915,0.003823175021310435,0.003847292482031518,0.0038687643547928897,0.003887880010859529,0.0039048971176943088,0.003920045257110545,0.003933529018856547,0.003945530715747737,0.00395621279317268,0.003965719976780196,0.003974181189764284,0.003981711265156149,0.003988412474919356,0.003994375895139945,0.00399968262452099,0.004004404871647837,0.004008606924877236,0.004012346017316852,0.004015673098066112,0.004018633519732899,0.0040212676512009805,0.004023611423685629,0.004025696817267345,0.004027552294327888,0.004029203185636264,0.004030672034225204,0.004031978901635643,0.004033141640620092,0.004034176137967213,0.0040350965306965554,0.004035915398536379,0.0040366439352711855,0.004037292101274185,0.004037868759281111,0.004038381795239395,0.0040388382258800684,0.004039244294446763,0.0040396055559059835,0.004039926952770342,0.004040212882588588,0.004040467257993157,0.004040693560149362,0.00404089488630613,0.004041073992121638,0.00404123332931742,0.004041375079186697,0.004041501182411454,0.00404161336559519,0.004041713164868454,0.00404180194689223,0.004041880927552628,0.004041951188583186,0.004042013692368364,0.004042069295101895,0.004042118758503219,0.004042162760239881,0.004042201903198403,0.004042236723732501,0.004042267699007447,0.004042295253525897,0.004042319764940503,0.004042341569222936,0.004042360965261944,0.004042378218957889,0.004042393566859,0.004042407219404132,0.004042419363800781,0.004042430166591525,0.0040424397759323705,0.004042448323624798,0.0040424559269178345,0.004042462690115882,0.0040424687060071135,0.004042474057134718,0.00404247881692774,0.0040424830507063796,0.004042486816578952,0.004042490166235533,0.004042493145658493,0.004042495795752351,0.0040424981529036536,0.004042500249480923,0.004042502114276798,0.004042503772903449,0.004042505248143952
0,13,0.0000022517028588508988,0.00018543989739698991,0.0009455683765834095,0.0017503123743199628,0.002232630434417987,0.0024796027692692364,0.002612369417937376,0.0026947873112493394,0.002754247134612883,0.00280189400796307,0.0028423295446623914,0.002877594914222399,0.002908725621279932,0.0029363486443281044,0.002960911636840739,0.0029827720848498093,0.0030022332632689986,0.0030195598948435107,0.003034985953064629,0.003048719316296131,0.003060945062555472,0.003071828094402539,0.00308151536831531,0.003090137845677662,0.003097812222245834,0.003104642469197838,0.0031107212088662185,0.0031161309435368875,0.003120945152959254,0.003125229274376334,0.0031290415773808904,0.00313243394465991,0.0031354525685375707,0.003138138572241437,0.003140528563892206,0.003142655130392086,0.003144547277645382,0.0031462308228746194,0.003147728744189688,0.0031490614920190773,0.003150247266528152,0.0031513022647150666,0.0031522409004702827,0.003153076000537151,0.003153818979004437,0.0031544799926637316,0.0031550680793247395,0.0031555912809462204,0.003156056753246465,0.0031564708632704375,0.0031568392762315193,0.0031571670328122527,0.0031574586179534637,0.0031577180220848946,0.0031579487956092302,0.0031581540973983054,0.003158336737939997,0.003158499217744155,0.0031586437615089735,0.003158772348533231,0.0031588867397709434,0.0031589885019070456,0.003159079028780541,0.00315915956044776,0.0031592312001418816,0.00315929492936276,0.0031593516213081264,0.003159402052815009,0.003159446914995161,0.003159486822687584,0.0031595223228755966,0.003159553902174017,0.003159581993488852,0.003159606981942218,0.003159629210148265,0.0031596489829004816,0.0031596665713470133,0.0031596822167035033,0.003159696133555615,0.0031597085128001775,0.0031597195242565844,0.00315972931899607,0.0031597380314085217,0.0031597457810458203,0.0031597526742580167,0.003159758805652762,0.0031597642593893067,0.0031597691103332484,0.003159773425082218,0.003159777262878793,0.0031597806764225053,0.003159783712591664,0.0031597864130875294,0.0031597888150040033,0.003159790951337939,0.003159792851441338,0.0031597945414232947,0.0031597960445089767,0.003159797381357005,0.0031597985703432957,0.0031597996278133946
0,14,0.0000017244952153036286,0.0001413327418333841,0.00071621098973386,0.0013202693257132068,0.001678318315234453,0.0018581435809016016,0.0019520172430107256,0.0020083940497444513,0.002047999433669878,0.0020792284411505608,0.002105514869722353,0.002128353903656711,0.0021484818525165732,0.002166329326738035,0.0021821951275085173,0.00219631372793515,0.002208882282598152,0.0022200721869900515,0.0022300346663358464,0.0022389039876752953,0.0022467996632676984,0.002253828171971048,0.0022600844068914627,0.0022656529367458956,0.0022706091220789297,0.002275020109314569,0.0022789457181013207,0.002282439233973477,0.0022855481164435637,0.0022883146314148666,0.0022907764158222117,0.002292966981611067,0.0022949161654245605,0.0022966505297397186,0.0022981937206016383,0.0022995667865754587,0.0023007884630607796,0.0023018754256829946,0.0023028425160868744,0.0023037029431044295,0.0023044684619583306,0.0023051495338826827,0.0023057554682815117,0.0023062945493209624,0.002306774148654497,0.0023072008257868175,0.002307580417428574,0.0023079181170414117,0.0023082185456482895,0.0023084858148631165,0.00230872358299093,0.002308935104964581,0.0023091232767813957,0.002309290675057454,0.0023094395922222508,0.002309572067845752,0.002309689916508535,0.002309794752609973,0.002309888012436589,0.0023099709738060056,0.0023100447735411467,0.002310110423020178,0.0023101688220130145,0.0023102207709934115,0.0023102669820919165,0.0023103080888410383,0.0023103446548494696,0.0023103771815132174,0.002310406114884148,0.0023104318517735297,0.0023104547451874707,0.0023104751091615854,0.0023104932230610465,0.00231050933540613,0.0023105236672789874,0.002310536415349688,0.002310547754572081,0.002310557840580866,0.002310566811823581,0.002310574791459524,0.0023105818890453026,0.00231058820203869,0.0023105938171326143,0.0023105988114451685,0.002310603253575598,0.0023106072045464944,0.002310610718638778,0.0023106138441371027,0.0023106166239918293,0.002310619096408168,0.0023106212953702384,0.0023106232511068154,0.0023106249905071566,0.0023106265374884453,0.0023106279133251963,0.0023106291369410434,0.002310630225167989,0.0023106311929781374,0.00231063205368831,0.0023106328191432593,0.0023106334998784198
0,15,0.000001275055653623861,0.0001038028121505801,0.0005207044855925397,0.0009533061925015315,0.0012054758071977623,0.0013286445077604233,0.0013902261647271454,0.0014253494847385787,0.0014489562462721515,0.0014670535239314248,0.001482065000479752,0.0014950190864183848,0.0015064012612114998,0.0015164809621921,0.0015254367402806536,0.0015334045995445912,0.0015404971324157327,0.001546811518613096,0.001552433236314606,0.0015574380834233444,0.001561893497611482,0.001565859554705816,0.0015693897942089443,0.0015725319330984185,0.0015753284955249424,0.0015778173729837466,0.0015800323242353097,0.0015820034219273878,0.001583757451652896,0.0015853182684442458,0.0015867071151386023,0.0015879429066010232,0.0015890424833761474,0.001590020837991352,0.0015908913168028022,0.0015916657999806702,0.0015923548619644172,0.0015929679144785806,0.0015935133339812363,0.0015939985752188564,0.0015944302723872059,0.0015948143292413145,0.0015951559993495768,0.0015954599575610864,0.001595730363645534,0.0015959709189545001,0.0015961849168675479,0.001596375287699781,0.0015965446386779587,0.0015966952895234306,0.001596829304122389,0.001596948518716775,0.0015970545669887334,0.001597148902389295,0.0015972328180046955,0.001597307464239904,0.0015973738645493484,0.0015974329294399267,0.0015974854689261644,0.0015975322036175814,0.0015975737745803906,0.0015976107521131436,0.0015976436435550985,0.0015976729002342266,0.0015976989236476831,0.001597722070960581,0.0015977426599007164,0.0015977609731088142,0.0015977772620142895,0.0015977917502782292,0.0015978046368600287,0.0015978160987447892,0.0015978262933688857,0.0015978353607777262,0.0015978434255476636,0.0015978505984924174,0.0015978569781837188,0.0015978626523031495,0.0015978676988444088,0.00159787218718434,0.0015978761790330957,0.00159787972928239,0.0015978828867573903,0.001597885694887884,0.0015978881923034089,0.0015978904133646546,0.0015978923886339088,0.0015978941452953867,0.0015978957075282953,0.0015978970968389267,0.0015978983323559903,0.0015978994310930465,0.0015979004081829666,0.0015979012770848,0.0015979020497695396,0.0015979027368844968,0.0015979033478992946,0.0015979038912365244,0.0015979043743868707,0.00159790480401238,0.00159790518603814
0,16,9.34604106378003e-7,0.00007544611677130834,0.00037244584713438147,0.000674180950358941,0.0008454606938700718,0.0009256077105137989,0.000962981971064896,0.0009824111815956145,0.0009943439883350982,0.0010029278766753391,0.0010098013922823755,0.0010156333695145894,0.001020719256142107,0.0010252087141940213,0.0010291922774945852,0.0010327345280123081,0.0010358870055801916,0.001038693421367407,0.001041191929781482,0.0010434162587586496,0.001045396381469376,0.0010471589900951958,0.0010487278724720594,0.0010501242317879059,0.001051366966450526,0.0010524729183660438,0.001053457094361508,0.0010543328640314508,0.0010551121365926233,0.0010558055189585872,0.0010564224569789098,0.0010569713615913097,0.0010574597214505514,0.0010578942034503503,0.001058280742409732,0.0010586246210671797,0.001058930541410796,0.0010592026882680172,0.0010594447859827451,0.0010596601489202702,0.0010598517264644456,0.0010600221431030944,0.0010601737341311484,0.0010603085774458859,0.0010604285218611586,0.001060535212316822,0.0010606301123232533,0.0010607145239412978,0.0010607896055680158,0.0010608563877673716,0.0010609157873594994,0.001060968619962341,0.0010610156111497038,0.0010610574063839664,0.001061094579851986,0.0010611276423307088,0.0010611570481825678,0.0010611832015832833,0.0010612064620597707,0.001061227149420553,0.0010612455481400296,0.0010612619112597861,0.001061276463859694,0.0010612894061464012,0.0010613009162001238,0.0010613111524182285,0.0010613202556907409,0.0010613283513326642,0.0010613355508065823,0.00106134195325162,0.0010613476468459247,0.0010613527100181242,0.001061357212524408,0.0010613612164065741,0.0010613647768457607,0.0010613679429196563,0.001061370758277743,0.0010613732617413241,0.0010613754878370158,0.001061377467272288,0.001061379227356702,0.0010613807923786022,0.0010613821839383633,0.0010613834212463364,0.0010613845213865993,0.0010613854995528448,0.0010613863692567132,0.0010613871425142925,0.0010613878300114526,0.0010613884412510495,0.001061388984683795,0.0010613894678244786,0.0010613898973560072,0.0010613902792208146,0.0010613906187033203,0.0010613909205026968,0.0010613911887974489,0.0010613914273033486,0.001061391639324273,0.0010613918277979487,0.0010613919953365533
0,17,7.051099957081569e-7,0.000056413718447189324,0.0002722492926338405,0.0004841760513247647,0.0005994155292312083,0.0006496709688977842,0.0006702899823980474,0.0006789409159236026,0.0006829165749719096,0.0006850490174143442,0.0006864195559734972,0.0006874424436828163,0.0006882798264356524,0.0006889984358990854,0.0006896285577831411,0.0006901862441628625,0.0006906817144345942,0.000691122561637227,0.0006915150010808239,0.0006918643785303195,0.000692175396247853,0.0006924522297055036,0.0006926986002784689,0.0006929178287225072,0.0006931128789713285,0.0006932863960307915,0.0006934407395681738,0.0006935780139751135,0.0006937000953566558,0.0006938086557762754,0.0006939051850234973,0.0006939910101440101,0.0006940673129437477,0.0006941351456656003,0.0006941954450181899,0.0006942490447205105,0.0006942966867123081,0.0006943390311667516,0.0006943766654289787,0.0006944101119913351,0.000694439835606373,0.0006944662496296283,0.0006944897216727124,0.0006945105786398238,0.0006945291112153322,0.0006945455778598465,0.000694560208368861,0.0006945732070404374,0.0006945847554951506,0.0006945950151855704,0.0006946041296289204,0.0006946122263951154,0.0006946194188732392,0.0006946258078449867,0.0006946314828823155,0.0006946365235925537,0.0006946410007234856,0.0006946449771483331,0.0006946485087394746,0.0006946516451474171,0.0006946544304918474,0.0006946569039764823,0.0006946591004358423,0.0006946610508215847,0.000694662782634304,0.0006946643203073305,0.0006946656855489934,0.0006946668976448674,0.0006946679737288037,0.0006946689290215772,0.0006946697770445438,0.00069467052980917,0.000694671197985102,0.0006946717910494845,0.0006946723174206624,0.0006946727845755361,0.0006946731991549714,0.0006946735670570602,0.0006946738935198389,0.0006946741831954509,0.0006946744402148891,0.0006946746682468413,0.0006946748705487849,0.0006946750500133942,0.0006946752092089318,0.0006946753504159967,0.0006946754756591906,0.00069467558673604,0.0006946756852423383,0.0006946757725947399,0.0006946758500508155,0.0006946759187267325,0.0006946759796134091,0.0006946760335901223,0.0006946760814373595,0.0006946761238478514,0.000694676161436286,0.0006946761947482576,0.000694676224267771,0.0006946762504242492,0.0006946762735987001
0,18,5.723166531861011e-7,0.00004550067095272105,0.000213966384947065,0.0003716433260324659,0.0004519201115570829,0.0004830037234523768,0.0004926339250733891,0.000494109946931391,0.0004927484290906107,0.0004905409728910524,0.000488206538502165,0.00048599124137886017,0.0004839681242140142,0.00048214810082484864,0.0004805208063941833,0.00047906954340457794,0.00047777666027467523,0.0004766254000312407,0.0004756004532032574,0.0004746880427197919,0.00047387584731644006,0.00047315287635498046,0.0004725093369723183,0.0004719365077319039,0.0004714266230713234,0.00047097276924844457,0.000470568791237449,0.0004702092096491638,0.0004698891466802441,0.00046960426014559293,0.00046935068472443064,0.00046912497963949254,0.00046892408206640734,0.00046874526564903924,0.0004685861035625184,0.00046844443562618653,0.00046831833902329854,0.00046820610223287785,0.00046810620182203134,0.0004680172817847995,0.0004679381351486002,0.0004678676876004663,0.000467804982910848,0.00046774916995758267,0.00046769949117559425,0.00046765527227483455,0.0004676159130879932,0.0004675808794234023,0.00046754969581330237,0.00046752193905880645,0.00046749723248391443,0.00046747524082203405,0.00046745566566303037,0.00046743824140207637,0.0004674227316325161,0.00046740892593660375,0.0004673966370275161,0.0004673856982070582,0.00046737596110141527,0.0004673672936472297,0.00046735957829804707,0.0004673527104282501,0.00046734659691257015,0.000467341154861944,0.0004673363104980016,0.0004673319981512671,0.0004673281593702503,0.00046732474212716064,0.00046732170011254664,0.0004673189921059816,0.0004673165814169779,0.0004673144353871265,0.00046731252494672845,0.0004673108242201299,0.00046730931017513244,0.0004673079623099566,0.0004673067623753767,0.00046730569412713213,0.0004673047431054487,0.000467303896439241,0.00046730314267106693,0.0004673024716022089,0.000467301874153981,0.00046730134224496576,0.00046730086868117444,0.000467300447058866,0.0004673000716773823,0.000467299737462098,0.0004672994398955969,0.0004672991749564762,0.00046729893906485625,0.000467298729033789,0.00046729854202631586,0.00046729837551673473,0.00046729822725664823,0.00046729809524447555,0.0004672979776982619,0.0004672978730316984,0.00046729777983245884,0.00046729769684317017,0.00046729762294442037
0,19,5.165574500283763e-7,0.00004104996391889299,0.0001891430271923916,0.00032073859253324013,0.0003822910870223033,0.0004020269498316154,0.0004045415216735887,0.00040104382740218807,0.0003958269697978386,0.00039041940711558265,0.0003853281044097386,0.0003806942855331883,0.00037653166289957637,0.000372811923383596,0.00036949513340238887,0.00036654034936229256,0.0003639091237838859,0.0003615664745095705,0.00035948096403252337,0.0003576244831902485,0.0003559719526677357,0.0003545010176496379,0.0003531917608343791,0.00035202644090745857,0.0003509892571336842,0.0003500661385527453,0.0003492445556356018,0.00034851335219234663,0.0003478625954384753,0.0003472834423060625,0.0003467680202680796,0.0003463093211221926,0.0003459011063386704,0.0003455378227262568,0.0003452145273005368,0.00034492682035792196,0.0003446707858650922,0.00034444293836929766,0.0003442401757201728,0.0003440597369696439,0.00034389916488539656,0.0003437562725748967,0.0003436291137703448,0.00034351595637411366,0.000343415258908736,0.00034332564955267343,0.0003432459074791064,0.0003431749462449169,0.00034311179900540633,0.00034305560535420387,0.00034300559960988135,0.0003429611003914106,0.00034292150133909713,0.0003428862628572278,0.0003428549047642196,0.0003428269997524703,0.0003428021675667767,0.0003427800698245399,0.00034276040540499886,0.0003427429063469943,0.00034272733419752916,0.00034271347676251176,0.0003427011452152829,0.00034269017152360363,0.00034268040615966535,0.00034267171606221995,0.00034266398282363806,0.0003426571010756174,0.00034265097705382067,0.00034264552731946466,0.0003426406776224495,0.0003426363618895045,0.00034263252132357843,0.00034262910360238774,0.00034262606216571643,0.000342623355580487,0.0003426209469763049,0.0003426188035429683,0.0003426168960832356,0.00034261519861517747,0.00034261368801774924,0.00034261234371604673,0.0003426111474006411,0.000342610082778319,0.0003426091353498577,0.00034260829221270515,0.00034260754188490114,0.0003426068741487805,0.00034260627991171785,0.00034260575108224675,0.00034260528045981466,0.0003426048616366102,0.0003426044889104274,0.0003426041572067557,0.00034260386200983236,0.00034260359930109174,0.00034260336550435906,0.00034260315743723407,0.0003426029722676066,0.00034260280747513755,0.00034260266081694685
