protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
10,0.07261694031486779,0.07327309902824101,0.0752896594482738,0.07781469188909229,0.08039784267558549,0.08284789754425011,0.08509449000038471,0.0871219101138229,0.08893770917184741,0.09055818039523068,0.09200194637611536,0.09328730722674111,0.09443125587765008,0.09544919827754576,0.09635495563018605,0.09716086983544805,0.09787793917336422,0.09851595573740697,0.09908363430351053,0.09958872955959974,0.10003814139869631,0.10043800897706391,0.10079379453931528,0.10111035804867675,0.1013920236028796,0.10164263852959292,0.10186562596435243,0.10206403162920169,0.10224056545106164,0.10239763858953126,0.10253739638036664,0.10266174764575277,0.10277239077178313,0.10287083691016081,0.1029584306213208,0.10303636824115855,0.10310571422247583,0.10316741567457931,0.10322231529979252,0.10327116290355502,0.10331462563544405,0.10335329710123038,0.10338770547029737,0.10341832068914278,0.10344556089976707,0.10346979815038482,0.10349136347664568,0.10351055142262953,0.10352762406350857,0.10354281458472477,0.10355633046655431,0.10356835631783828,0.10357905639701762,0.10358857685556667,0.1035970477338443,0.1036045847372316,0.10361129081615197,0.10361725757225505,0.10362256650927157,0.1036272901462954,0.10363149300811314,0.1036352325064346,0.10363855972400765,0.1036415201123298,0.1036441541123749,0.1036464977068841,0.10364858291194594,0.10365043821408701,0.10365208895954058,0.10365355770026377,0.10365486450204942,0.10365602721861318,0.10365706173541525,0.1036579821865938,0.10365880114814048,0.10365952980955431,0.10366017812674702,0.1036607549580325,0.10366126818509298,0.10366172482072109,0.10366213110450559,0.10366249258816283,0.10366281421129207,0.10366310036892336,0.10366335497149763,0.10366358149835896,0.10366378304520964,0.10366396236644594,0.1036641219127758,0.10366426386470519,0.10366439016232488,0.10366450253179699,0.10366460250898749,0.10366469146038265,0.1036647706018151,0.10366484101506401,0.1036649036626219,0.1036649594008692,0.10366500899173849,0.10366505311314407,0.10366509236824534
11,0.06816974526332764,0.06866298577540007,0.07043013145328879,0.07268558909172268,0.07498112260730495,0.0771402086443601,0.0791062284554604,0.08087196902821295,0.08244875085968634,0.08385356331994025,0.08510407342545218,0.08621688765636043,0.08720707058882361,0.08808811241281109,0.0888720388016824,0.08956955430455443,0.09019018374827585,0.0907424017209802,0.09123374851124359,0.0916709332798234,0.09205992576475858,0.09240603780950031,0.09271399587034496,0.09298800551916436,0.09323180883459009,0.09344873547003656,0.09364174809646438,0.09381348284033605,0.09396628526740027,0.09410224240297393,0.09422321122470272,0.09433084401651003,0.09442661092888256,0.0945118200533976,0.09458763528520545,0.0946550922170267,0.09471511228152364,0.09476851533505816,0.09481603085457989,0.09485830790035044,0.09489592398051944,0.09492939293872067,0.09495917197220777,0.09498566787629724,0.09500924260060689,0.09503021819274003,0.09504888119706414,0.09506548656853278,0.095080261155116,0.09509340679630766,0.09510510308001063,0.09511550979571295,0.09512476911693957,0.09513300754338617,0.09514033762870217,0.0951468595180778,0.09515266231602194,0.09515782530366483,0.09516241902156952,0.09516650623346101,0.09517014278349721,0.09517337835909992,0.09517625716970202,0.09517881855071225,0.09518109750081635,0.0951831251600448,0.09518492923528218,0.09518653437860103,0.09518796252421058,0.09518923318794957,0.09519036373397716,0.09519136961200925,0.0951922645683534,0.0951930608336686,0.09519376929016343,0.09519439962016338,0.09519496043844752,0.09519545940994836,0.09519590335444296,0.09519629833980235,0.09519664976479827,0.09519696243295968,0.09519724061812723,0.09519748812291556,0.09519770833061629,0.09519790425149861,0.09519807856386665,0.09519823365070237,0.09519837163221764,0.09519849439483011,0.09519860361694207,0.09519870079185633,0.09519878724823166,0.09519886416817616,0.09519893260345433,0.09519899348985394,0.09519904765995571,0.09519909585454038,0.09519913873267767,0.09519917688074862,0.09519921082046731
12,0.059281152490522265,0.05956015630232799,0.06092959227936169,0.06274652796495024,0.06459087388320306,0.06630991347644734,0.06786251847134214,0.06924896980269162,0.07048263973562259,0.07157952435126201,0.07255486757097966,0.07342234035185007,0.07419402135951063,0.0748805718918782,0.07549142404339886,0.07603494176445771,0.076518553659523,0.07694886382023784,0.077331746336512,0.07767242732954846,0.07797555698200434,0.07824527320908735,0.07848525814211353,0.07869878832640716,0.0788887793718337,0.07905782568467215,0.07920823582805156,0.07934206399386226,0.07946113801341093,0.07956708428725313,0.07966134997221187,0.07974522272708728,0.07981984828486408,0.07988624609048846,0.07994532321682105,0.07999788674804104,0.08004465479909252,0.08008626632127964,0.08012328982762804,0.08015623115682886,0.08018554038164305,0.0802116179561031,0.08023482018522966,0.08025546409183763,0.080273831747045,0.08029017412338697,0.08030471452326332,0.08031765162941625,0.08032916221917882,0.08033940357949385,0.08034851565565183,0.08035662296332834,0.08036383628957844,0.08037025420654596,0.08037596441806992,0.08038104495806991,0.08038556525654932,0.08038958708833388,0.08039316541696463,0.08039634914579022,0.08039918178607323,0.08040170205148466,0.08040394438707583,0.08040593943995485,0.08040771447800606,0.08040929376244597,0.08041069887942358,0.0804119490348338,0.08041306131690173,0.08041405092955664,0.08041493140024897,0.08041571476482032,0.08041641173194082,0.0804170318294119,0.08041758353445548,0.08041807438946877,0.08041851110514353,0.0804188996521705,0.08041924534281573,0.08041955290357258,0.0804198265396788,0.08042006999266531,0.08042028659142297,0.08042047929775957,0.08042065074683051,0.08042080328321728,0.08042093899290834,0.08042105973184924,0.08042116715130342,0.08042126272042395,0.08042134774633602,0.0804214233919895,0.08042149069209482,0.08042155056721459,0.08042160383639334,0.08042165122834441,0.08042169339140098,0.08042173090239962,0.08042176427453855,0.0804217939644051,0.08042182037822464
13,0.04835439248287095,0.04840951384517552,0.04931320260740777,0.050619800585275605,0.05195262716373385,0.053183908075486064,0.05428540271519992,0.05526204686118111,0.05612714151312324,0.056894306843100186,0.057575505473311576,0.05818093327033656,0.05871932352574236,0.0591982490495918,0.05962434578041852,0.060003469542662204,0.06034080903831308,0.06064097211477127,0.060908055465377836,0.0611457033535667,0.0613571583981825,0.06154530613911849,0.06171271444303232,0.06186166847743921,0.06199420180662542,0.06211212406143124,0.062217045568161995,0.062310399273457454,0.06239346026189383,0.06246736313030789,0.06253311745330015,0.06259162154919926,0.06264367473241418,0.06268998821829319,0.06273119482828725,0.06276785762705335,0.0628004776088,0.06282950053738343,0.06285532303318422,0.06287829798952681,0.06289873939240967,0.06291692660931074,0.06293310820539876,0.06294750533915328,0.06296031478384365,0.06297171161594417,0.06298185160725867,0.06299087335332508,0.06299890016722562,0.06300604176460452,0.06301239576288523,0.06301804901534006,0.0630230787978794,0.06302755386517936,0.06303153539019411,0.06303507780025945,0.06303822952081124,0.06304103363729671,0.0630435284839118,0.06304574816761026,0.06304772303419015,0.06304948008303075,0.06305104333610685,0.0630524341663411,0.06305367158969614,0.06305477252505587,0.06305575202555161,0.06305662348419859,0.0630573988170721,0.06305808862608298,0.063058702343942,0.06305924836310775,0.06305973415048005,0.06306016634944255,0.06306055087074319,0.06306089297322008,0.0630611973357294,0.06306146812110022,0.06306170903302805,0.06306192336675012,0.06306211405402998,0.06306228370329912,0.06306243463526634,0.06306256891469106,0.06306268837857379,0.06306279466132124,0.06306288921704202,0.06306297333945877,0.06306304817959128,0.0630631147614954,0.06306317399626866,0.06306322669449435,0.06306327357735739,0.0630633152864664,0.0630633523926602,0.06306338540381098,0.06306341477175766,0.06306344089850281,0.06306346414168926,0.06306348481949917,0.06306350321501225
14,0.03755522675417157,0.03741136491335475,0.03785193609476631,0.038659410550992236,0.03950609196806561,0.040283936457646025,0.04097218458632197,0.04157679973900944,0.04210904270149963,0.04257929856641727,0.0429960171745029,0.04336600023999637,0.043694851613597534,0.04398731625505967,0.044247497102385944,0.04447898970152714,0.04468496912435384,0.04486825056511044,0.045031335258379254,0.04517644768809745,0.04530556709672165,0.0454204548494262,0.045522678515001185,0.04561363319626165,0.045694560482407026,0.045766565311716564,0.04583063098334529,0.04588763252418872,0.04593834859116757,0.04598347206910488,0.04602361950636774,0.04605933951527534,0.04609112025012168,0.04611939606377196,0.04614455343268706,0.046166936230459435,0.04618685042127132,0.046204568236929894,0.04622033189417217,0.04623435690267812,0.046246835008778416,0.046257936814984725,0.04626781411092255,0.046276601947389265,0.046284420481922384,0.04629137662092405,0.04629756548081464,0.046303071688092924,0.046307970536098746,0.04631232901423131,0.046316206723662316,0.046319656692185185,0.04632272609906998,0.04632545692012516,0.046327886501499174,0.04633004807034399,0.046331971189011494,0.04633368215931137,0.04633520438204399,0.04633655867702099,0.04633776356768908,0.046338835534393094,0.046339789239717676,0.04634063772899238,0.04634139260864867,0.04634206420490157,0.04634266170500496,0.04634319328279518,0.046343666210546884,0.04634408695834237,0.046344461282584196,0.04634479430472148,0.046345090581268775,0.04634535416609775,0.046345588665927945,0.04634579728959662,0.04634598289197259,0.046346148012995046,0.046346294912400686,0.04634642560066218,0.04634654186643749,0.04634664530108002,0.04634673732036532,0.04634681918388971,0.04634689201227208,0.046346956802517006,0.04634701444161676,0.046347065718706296,0.046347111335854334,0.046347151917668576,0.046347188019841404,0.04634722013674359,0.04634724870820978,0.04634727412552744,0.046347296736814626,0.046347316851779716,0.046347334745950944,0.0463473506644605,0.046347364825380155,0.046347377422714886,0.04634738862905962
15,0.028332858139932925,0.028035716876195656,0.02806221522054621,0.028432844096145868,0.02886897844167368,0.029273922558228256,0.029628109458327976,0.029935074879787187,0.03020256996850352,0.03043741221328205,0.030644771495610335,0.030828528659913458,0.030991706278891654,0.031136767468465124,0.03126579384172235,0.031380587069054416,0.03148272821764222,0.031573615043180944,0.03165448785530785,0.031726449225747626,0.031790480083919256,0.03184745343481499,0.03189814632447931,0.031943250399059514,0.03198338127432616,0.0320190868703525,0.03205085483318267,0.0320791191460387,0.03210426601879734,0.03212663913430208,0.032146544321145255,0.032164253715239545,0.032180009465526425,0.032194027033491494,0.032206498130703934,0.03221759333383926,0.03222746441241292,0.03223624640066032,0.032244059441580326,0.032251010428071714,0.03225719446342664,0.0322626961610631,0.032267590801098894,0.032271945359485535,0.03227581942379122,0.032279266008026795,0.03228233227767917,0.03228506019479354,0.032287487091948446,0.032289646182930176,0.032291567017071865,0.03229327588355544,0.03229479617102032,0.03229614868760241,0.032297351945582795,0.03229842241472981,0.03229937474759167,0.03230022198003766,0.03230097570957651,0.032301646254099516,0.032302242793036784,0.032302773492962476,0.03230324561934828,0.03230366563599861,0.032304039293490815,0.03230437170785586,0.032304667430628355,0.03230493051107663,0.03230516455167683,0.03230537275736263,0.032305557979411946,0.032305722754475866,0.032305869339282776,0.03230599974151226,0.03230611574730887,0.032306218945691245,0.03230631075032242,0.032306392418856585,0.03230646507014561,0.03230652969957717,0.03230658719266725,0.03230663833721362,0.03230668383405358,0.03230672430668072,0.03230676030976315,0.03230679233676003,0.03230682082665329,0.03230684616997296,0.03230686871414103,0.03230688876823005,0.03230690660719497,0.03230692247563254,0.03230693659114699,0.0323069491473085,0.03230696031632181,0.032306970251383176,0.03230697908877113,0.03230698694972451,0.03230699394208926,0.03230700016180216,0.03230700569420687
16,0.021344385852144234,0.020946520160952973,0.020628836769460975,0.020642849054383048,0.020758522994848202,0.02088227423314498,0.020990149056634946,0.021080567631989414,0.021156889681783753,0.02122241681715991,0.02127950560957666,0.02132973010213664,0.02137416805320213,0.02141360659834064,0.021448662061917555,0.021479844108532715,0.021507589289573296,0.02153227905445108,0.021554250174297303,0.021573801480455575,0.02159119875403578,0.02160667861216154,0.02162045178038619,0.021632705936357497,0.02164360821962028,0.021653307462572786,0.021661936179393156,0.021669612341168227,0.021676440960416758,0.021682515505319043,0.02168791916151634,0.021692725957620475,0.021697001768739826,0.021700805211035935,0.0217041884389205,0.021707197855303857,0.021709874744245107,0.02171225583438732,0.021714373800673325,0.021716257711012904,0.02171793342389672,0.021719423942336835,0.021720749728870052,0.021721928985868017,0.021722977905008496,0.021723910889236822,0.02172474075027385,0.021725478884327985,0.021726135428435402,0.021726719399540784,0.021727238818215304,0.02172770081876316,0.021728111747102253,0.021728477247900488,0.0217288023420276,0.021729091495515898,0.021729348680832445,0.02172957743145239,0.021729780890335417,0.021729961853111407,0.021730122806445498,0.021730265962178225,0.021730393287697027,0.02173050653295988,0.021730607254516532,0.021730696836872187,0.021730776511526176,0.021730847373844654,0.021730910398142355,0.021730966451027744,0.02173101630332231,0.021731060640650668,0.0217311000728487,0.021731135142330844,0.021731166331564005,0.02173119406966974,0.0217312187383317,0.021731240677037654,0.021731260187738025,0.0217312775390088,0.02173129296971935,0.021731306692336316,0.021731318895824126,0.02173132974825755,0.021731339399118813,0.021731347981367517,0.021731355613251947,0.02173136239994404,0.02173136843498308,0.021731373801562072,0.021731378573672185,0.02173138281711539,0.021731386590420242,0.021731389945632448,0.021731392929042654,0.021731395581821168,0.021731397940580714,0.02173140003788587,0.021731401902693463,0.021731403560754398,0.021731405034969425
17,0.016641493250563834,0.016192026338476943,0.015602302556724734,0.015334125045453156,0.015208667732437767,0.01512989113351024,0.015065562087273833,0.015007283093934407,0.014953640852049721,0.01490467034504674,0.014860412071580056,0.014820696648143368,0.014785209254751146,0.01475357330885648,0.014725404074793015,0.0147003356547974,0.014678031998546911,0.014658189746122482,0.014640537348345889,0.014624832705489654,0.014610860367565114,0.014598428747311275,0.014587367521867463,0.01457752527768157,0.01456876740254088,0.014560974209212381,0.014554039269014307,0.014547867933094934,0.014542376020395278,0.014537488653393448,0.014533139224684823,0.014529268479496654,0.014525823700847163,0.01452275798572064,0.014520029601939845,0.014517601416607358,0.014515440388061353,0.014513517114218057,0.014511805430989556,0.014510282055161978,0.014508926266779151,0.014507719626655861,0.014506645725091707,0.014505689958314177,0.014504839329609281,0.014504082272373358,0.014503408492681152,0.014502808829195989,0.014502275128521171,0.014501800134276351,0.014501377388380409,0.01450100114323517,0.01450066628353031,0.014500368256698103,0.014500103010981738,0.014499866940361702,0.014499656835495065,0.014499469840099689,0.01449930341209213,0.014499155289045043,0.014499023457411211,0.014498906125143627,0.014498801697329788,0.014498708754512153,0.014498626033381678,0.014498552409594745,0.01449848688250252,0.014498428561520161,0.01449837665404304,0.014498330454647322,0.014498289335509389,0.014498252737872369,0.014498220164443333,0.014498191172625772,0.014498165368517583,0.014498142401538785,0.014498121959673684,0.014498103765227628,0.01449808757104795,0.014498073157173474,0.014498060327829836,0.014498048908781092,0.014498038744949732,0.014498029698318307,0.014498021646044638,0.014498014478802794,0.014498008099285498,0.014498002420888481,0.014497997366531245,0.014497992867610275,0.014497988863066424,0.014497985298552356,0.014497982125700803,0.014497979301458071,0.014497976787506434,0.014497974549742757,0.014497972557811665,0.01449797078469816,0.014497969206354482,0.014497967801375756,0.014497966550710582
18,0.01393832568265502,0.013477352567994828,0.012680530719556061,0.012187366048766765,0.01187733550745136,0.011650440878885615,0.011464381275876711,0.011303207791799037,0.011160710071632331,0.011033953156144858,0.01092106263058174,0.010820536238691982,0.01073105134850815,0.010651416664797584,0.010580559099613685,0.010517516144042175,0.010461427618734016,0.010411526581154644,0.01036713010697962,0.010327630487774077,0.010292487111872688,0.010261219113916599,0.010233398784252975,0.010208645688014084,0.01018662142950317,0.010167024995880191,0.010149588617710995,0.010134074089484975,0.01012026949889514,0.010107986319302223,0.01009705682479607,0.01008733179188952,0.010078678455842864,0.010070978693288078,0.010064127405975709,0.010058031083284584,0.010052606523649707,0.01004777969728561,0.010043484734546174,0.010039663025994062,0.010036262421817368,0.010033236519618804,0.01003054403078993,0.01002814821677902,0.010026016387554215,0.010024119455370623,0.010022431537749888,0.010020929604228446,0.010019593162055397,0.010018403976535317,0.010017345822190554,0.010016404261373088,0.010015566447244434,0.010014820948498829,0.010014157593374796,0.010013567330886007,0.010013042107311045,0.010012574756326446,0.010012158901213855,0.010011788867873751,0.010011459607400906,0.010011166627197504,0.01001090592967839,0.010010673957733947,0.010010467546193544,0.010010283878636828,0.010010120448979228,0.01000997502726135,0.010009845629241895,0.01000973048930893,0.010009628036397489,0.010009536872555845,0.010009455753867608,0.010009383573475592,0.010009319346490136,0.010009262196539416,0.010009211343817883,0.010009166094445483,0.010009125830997185,0.010009090004085702,0.010009058124854375,0.010009029758317141,0.010009004517414504,0.010008982057738987,0.010008962072830222,0.010008944290000411,0.010008928466605537,0.010008914386739292,0.010008901858285691,0.010008890710298078,0.010008880790666438,0.010008871964039686,0.010008864109983908,0.01000885712133217,0.0100088509027276,0.010008845369321536,0.010008840445613737,0.010008836064424912,0.010008832165976414,0.010008828697075952,0.010008825610392548
19,0.012834421188840138,0.01239125535677476,0.011442841642044071,0.010763402664047699,0.01030132044664644,0.009955511580452669,0.009673973812321742,0.009433345456400469,0.009222845302739436,0.009036836735003991,0.008871791246709,0.008725108384462388,0.00859466395764325,0.008478632817273637,0.008375412748185854,0.0082835854306528,0.00820189146459574,0.008129211351413625,0.008064549583244847,0.00800702079243411,0.007955837518836627,0.007910299355022443,0.007869783301114847,0.007833735191649783,0.007801662074788689,0.007773125437874653,0.007747735185026437,0.007725144282985903,0.007705044000695656,0.007687159676490203,0.007671246954139532,0.0076570884356273435,0.0076444907043143745,0.007633281677383135,0.007623308251022344,0.007614434205888111,0.007606538343999683,0.007599512831444595,0.007593261724113164,0.007587699656203834,0.007582750673500048,0.007578347195426637,0.007574429091641611,0.007570942860505292,0.0075678408981917815,0.007565080848417285,0.007562625023896001,0.007560439891597681,0.007558495614773583,0.007556765645481784,0.007555226362036927,0.007553856746451042,0.007552638097413097,0.00755155377493427,0.007550588973123545,0.007549730518034355,0.007548966687771744,0.007548287052453595,0.007547682331790126,0.007547144268384671,0.007546665514983175,0.007546239534156462,0.007545860509041404,0.007545523263923401,0.007545223193566174,0.007544956200330665,0.0075447186382364235,0.007544507263167331,0.00754431918859098,0.007544151846134569,0.007544002950522505,0.007543870468375108,0.007543752590441535,0.007543647706893222,0.007543554385350904,0.00754347135131785,0.007543397470781764,0.007543331734729806,0.007543273245368901,0.007543221203871722,0.007543174899460906,0.007543133699710752,0.007543097041904936,0.007543064425357534,0.007543035404571787,0.007543009583161793,0.007542986608433593,0.007542966166572513,0.007542947978356707,0.007542931795344148,0.007542917396479908,0.007542904585075792,0.007542893186127805,0.007542883043921198,0.00754287401990796,0.007542865990813973,0.00754285884695379,0.007542852490735176,0.007542846835322895,0.007542841803454149,0.007542837326383802
20,0.01294479858068026,0.012538590545310474,0.011486264081381734,0.010645525658214047,0.01004506554340837,0.009589413989177191,0.009219230382390513,0.008904668024783256,0.008630813000591448,0.008389563455961743,0.00817587554767682,0.007986138382760999,0.007817486521086039,0.007667506033991553,0.007534101705151982,0.007415429797138021,0.0073098580170684975,0.0072159374819399215,0.007132380657659866,0.0070580428232771796,0.0069919059966718124,0.006933064796870092,0.0068807139339532395,0.006834137110436393,0.006792697163764442,0.0067558273066144455,0.006723023340676057,0.006693836734688213,0.006667868470112325,0.006644763568878829,0.006624206227253034,0.00660591548844427,0.006589641394074332,0.006575161561365389,0.0065622781388179055,0.0065508150984130735,0.006540615827052585,0.006531540984102326,0.0065234665955843305,0.006516282358827098,0.006509890134297365,0.006504202603929538,0.00649914207753857,0.006494639430949506,0.006490633161308527,0.006487068546618087,0.006483896897997322,0.006481074894422846,0.006478563990852203,0.0064763298916262185,0.006474342081944039,0.006472573411021953,0.006470999721198634,0.006469599517957922,0.006468353676319025,0.0064672451796189264,0.006466258887075182,0.006465381326996582,0.00646460051277262,0.00646390577916907,0.006463287636656973,0.006462737641804887,0.006462248281960975,0.006461812872650063,0.006461425466276431,0.006461080770890778,0.006460774077922309,0.006460501197858883,0.006460258403039562,0.006460042376732677,0.006459850167841473,0.0064596791505993935,0.0064595269887049896,0.006459391603409655,0.00645927114513271,0.006459163968191737,0.006459068608329037,0.006458983762711334,0.006458908272133266,0.006458841105188184,0.006458781344173622,0.006458728172562411,0.006458680863844078,0.006458638771605575,0.006458601320697663,0.0064585679993830695,0.006458538352341218,0.0064585119744513565,0.006458488505257574,0.00645846762404505,0.006458449045458805,0.00645843251560403,0.006458417808580842,0.0064584047233937686,0.006458393081209297,0.006458382722912244,0.006458373506930477,0.006458365307302568,0.006458358011954531,0.006458351521169465,0.006458345746225385
21,0.013945843839046424,0.013587283075788142,0.01247343379746785,0.011489531327447252,0.010753310521971818,0.010184252114664779,0.009719736622753638,0.009325089003374105,0.008981928584064453,0.008679936528203366,0.00841262332523246,0.008175362450910563,0.007964512844883018,0.007777028198392445,0.007610275906270549,0.007461944976535237,0.007329992055885472,0.007212604563635912,0.007108172296588743,0.007015263897106327,0.006932606599803041,0.006859068486617523,0.006793642814182278,0.006735434122025739,0.00668364589962766,0.00663756962935779,0.0065965750482418345,0.006560101491270579,0.006527650195120279,0.006498777455118022,0.006473088540382761,0.006450232282819238,0.006429896265042281,0.006411802540740646,0.006395703828393225,0.006381380125838675,0.006368635699055497,0.006357296403702152,0.006347207302574997,0.006338230546225006,0.006330243487622352,0.006323137004993988,0.006316814009809352,0.006311188119446712,0.006306182476358434,0.006301728697536694,0.006297765939898069,0.006294240068778636,0.006291102918162553,0.006288311632512904,0.006285828081195837,0.006283618337504559,0.006281652215121325,0.00627990285571788,0.006278346362017363,0.006276961471337728,0.006275729265112684,0.006274632910462978,0.006273657430242496,0.006272789498458032,0.0062720172582309665,0.006271330159833343,0.006270718816582287,0.006270174876623884,0.006269690908848048,0.006269260301380468,0.006268877171275167,0.0062685362841452446,0.006268232982675055,0.0062679631229932255,0.006267723018074051,0.00626750938737491,0.006267319312022614,0.00626715019493936,0.006266999725373721,0.006266865847328204,0.00626674673147792,0.006266640750180882,0.006266546455241977,0.006266462558134232,0.006266387912389861,0.0062663214979446465,0.006266262407197567,0.006266209832615907,0.0062661630556997035,0.00626612143717037,0.006266084408231928,0.006266051462803053,0.006266022150602153,0.006265996070995434,0.006265972867523341,0.006265952223028775,0.006265933855326907,0.006265917513345409,0.00626590297369712,0.006265890037627381,0.006265878528296806,0.006265868288366784,0.006265859177847103,0.006265851072183835,0.00626584386055783
22,0.015569527551576635,0.0152628093312338,0.014126292334714604,0.013016897929915675,0.01214427620827671,0.01145323299846826,0.010883180206095753,0.010396921165315457,0.009973531927478926,0.009600795426255767,0.009270839775209655,0.00897798388268824,0.008717735778763076,0.008486332664879626,0.008280522594065217,0.008097451487777206,0.007934596289651118,0.007789719189196033,0.007660832396224611,0.007546168996867115,0.007444157902891408,0.007353401921432361,0.007272658394713479,0.007200822043937638,0.00713690974045365,0.00708004697697824,0.007029455844348614,0.006984444343999218,0.006944396886451974,0.006908765843410148,0.0068770640360224025,0.006848858055161851,0.006823762321193798,0.00680143380111289,0.00678156731008302,0.006763891332551901,0.006748164305343775,0.006734171311548017,0.006721721139712591,0.0067106436678972545,0.0067007875366424715,0.006692018078907976,0.0066842154785557535,0.006677273132109906,0.006671096191345013,0.006665600266708685,0.006660710273822471,0.0066563594072520885,0.006652488227500603,0.006649043848720816,0.00664597921602549,0.006643252462526257,0.006640826337266978,0.006638667696269151,0.006636747049688108,0.006635038158927734,0.006633517678161343,0.0066321648354034516,0.006630961148728146,0.006629890173798069,0.0066289372792158055,0.006628089446649259,0.006627335092995213,0.006626663912152744,0.006626066734236104,0.006625535400308867,0.0066250626509392835,0.0066246420270230566,0.006624267781562773,0.006623934801151853,0.0066236385361292,0.006623374938430658,0.006623140406288119,0.006622931735024938,0.006622746073285277,0.006622580884074947,0.006622433910108008,0.006622303142969571,0.006622186795676894,0.006622083278271556,0.006621991176091588,0.006621909230451305,0.006621836321440048,0.006621771452626404,0.00662171373744126,0.0066216623870697915,0.006621616699669135,0.006621576050782397,0.006621539884805932,0.006621507707398215,0.0066214790787254155,0.006621453607450382,0.006621430945388661,0.006621410782746418,0.00662139284389093,0.006621376883583576,0.006621362683627311,0.006621350049887112,0.006621338809634143,0.006621328809186658,0.006621319911810044
23,0.017578648896698603,0.01732330934749215,0.016199863740505006,0.014986622273582667,0.013980077575271352,0.013160000930104923,0.012473792228228269,0.011884541282585535,0.011369963586729648,0.010916378635432565,0.010514643363068286,0.01015800171652323,0.009841042136475237,0.009559203181947697,0.009308531817845491,0.00908555462370713,0.008887199567548642,0.00871074139868061,0.008553759154456242,0.008414100810436857,0.008289852822078699,0.008179313433532783,0.00808096910465713,0.007993473618285491,0.007915629533206273,0.007846371707078303,0.007784752652727608,0.0077299295211511665,0.007681152528958009,0.007637754669010495,0.007599142561260092,0.007564788316932597,0.007534222303381011,0.007507026709593018,0.0074828298234858965,0.007461300942034716,0.0074421458440839215,0.007425102763504914,0.0074099388072928875,0.0073964467693428005,0.007384442296125124,0.0073737613653502955,0.007364258043001346,0.007355802487959601,0.007348279176878934,0.007341585324957873,0.00733562948098114,0.007330330277376331,0.00732561531817644,0.007321420189658311,0.00731768758011255,0.007314366496721259,0.007311411568787248,0.007308782427831916,0.007306443156037878,0.007304361795538604,0.00730250991179711,0.007300862205155073,0.00729939616519235,0.007298091763220581,0.007296931178665881,0.007295898555625332,0.007294979786265802,0.00729416231810687,0.007293434982545447,0.0072927878422853415,0.007292212055599148,0.0072916997555342615,0.007291243942461008,0.00729083838844344,0.007290477552169035,0.0072901565032530355,0.007289870854884092,0.007289616703894819,0.007289390577449465,0.007289189385593838,0.007289010379047998,0.007288851111647663,0.007288709406924706,0.007288583328378596,0.0072884711530135276,0.00728837134780635,0.007288282548756491,0.007288203542256069,0.007288133248504989,0.007288070706763503,0.007288015062220438,0.007287965554317189,0.007287921506355468,0.007287882316251574,0.007287847448309687,0.007287816425900972,0.0072877888249542775,0.007287764268156814,0.007287742419802308,0.007287722981202907,0.007287705686606341,0.007287690299566385,0.00728767660970885,0.007287664429857888,0.007287653593478339
