protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
10,0.12546955689705003,0.030229712020523523,0.004991528328487136,0.0018032314107799797,0.001150702271129722,0.0009605312159082997,0.0008937695397607622,0.0008669857292237482,0.0008544199878833281,0.0008472564039167282,0.0008423331349073282,0.0008384796447236164,0.0008352434159321394,0.0008324347789517078,0.0008299622527095892,0.0008277725408592742,0.0008258284604322412,0.00082410066959708,0.00082256443745258,0.0008211982720720073,0.0008199832467285841,0.0008189025998963308,0.0008179414523636321,0.0008170865824406995,0.00081632623600552,0.0008156499613574584,0.0008150484638416151,0.0008145134771960216,0.0008140376494285854,0.0008136144414779605,0.0008132380371758816,0.0008129032632298879,0.0008126055180939735,0.0008123407087331679,0.0008121051943995265,0.000811895736636768,0.0008117094548203313,0.0008115437866175749,0.0008113964528220775,0.0008112654260756392,0.0008111489030472717,0.0008110452796876511,0.0008109531292171102,0.0008108711825444329,0.0008107983108494471,0.0008107335100884543,0.0008106758872111408,0.0008106246478990324,0.0008105790856582537,0.0008105385721163533,0.0008105025483902007,0.0008104705174087048,0.0008104420370808539,0.000810416714220585,0.0008103941991403815,0.0008103741808442838,0.0008103563827493215,0.0008103405588821208,0.0008103264904931355,0.0008103139830474607,0.0008103028635462095,0.0008102929781444669,0.0008102841900326115,0.0008102763775521029,0.0008102694325189033,0.000810263258732173,0.0008102577706491211,0.0008102528922040553,0.0008102485557607916,0.0008102447011782969,0.0008102412749814706,0.0008102382296232154,0.0008102355228276963,0.0008102331170062662,0.0008102309787390575,0.0008102290783123963,0.0008102273893085619,0.0008102258882405923,0.0008102245542272777,0.0008102233687049113,0.00081022231516963,0.000810221378949791,0.000810220547002199,0.0008102198077320555,0.0008102191508318976,0.0008102185671393651,0.0008102180485095778,0.0008102175877026083,0.0008102171782829685,0.0008102168145303887,0.0008102164913604037,0.0008102162042536305,0.0008102159491934175,0.0008102157226094928,0.0008102155213288107,0.0008102153425313858,0.0008102151837108777,0.0008102150426400492,0.0008102149173393786,0.0008102148060496986,0.0008102147072076922
11,0.1140632653936327,0.015198589262127792,0.0017922706579666663,0.0005526309287029687,0.00033000507934511427,0.000268348899405316,0.0002471301657281704,0.00023868990977331435,0.00023474827024092546,0.00023250798097687443,0.00023097132651883533,0.0002297699274047015,0.00022876160028762645,0.00022788682632454203,0.0002271169341699151,0.0002264352401534927,0.00022583011658327634,0.00022529239506744592,0.00022481435270115254,0.00022438928136528905,0.00022401127609401276,0.00022367510938612383,0.00022337614232595596,0.00022311025399609528,0.000222873781875815,0.00022266347006559645,0.00022247642374598518,0.00022231006890451624,0.00022216211663501526,0.000222030531455347,0.00022191350317409645,0.00022180942190075037,0.00022171685584185537,0.00022163453156952203,0.00022156131648427295,0.00022149620322606137,0.0002214382958155323,0.00022138679733242018,0.00022134099895977963,0.00022130027024165223,0.0002212640504193575,0.00022123184072686533,0.00022120319753850495,0.0002211777262742865,0.0002211550759794734,0.00022113493450315273,0.00022111702420986708,0.0002211010981650327,0.00022108693674199737,0.00022107434460393635,0.00022106314801906588,0.00022105319247298636,0.00022104434054411544,0.00022103647001450334,0.0002210294721887653,0.00022102325039939551,0.00022101771867651733,0.0002210128005653223,0.00022100842807351223,0.0002210045407357089,0.00022100108478077284,0.00022099801239128315,0.0002209952810449219,0.00022099285292872986,0.00022099069441796292,0.00022098877561251972,0.00022098706992501233,0.00022098555371372498,0.00022098420595693296,0.00022098300796252553,0.00022098194311023368,0.0002209809966222695,0.00022098015535920352,0.00022097940763841882,0.00022097874307298434,0.00022097815242786697,0.0002209776274924417,0.0002209771609669695,0.00022097674636158832,0.0002209763779067162,0.0002209760504729781,0.000220975759500452,0.00022097550093534363,0.0002209752711740169,0.00022097506701294353,0.00022097488560448255,0.00022097472441723247,0.00022097458120104847,0.00022097445395580361,0.00022097434090365774,0.0002209742404643766,0.000220974151233361,0.00022097407196224143,0.00022097400154140551,0.00022097393898468128,0.00022097388341562338,0.00022097383405528503,0.00022097379021143628,0.00022097375126885833,0.00022097371668081022,0.0002209736859614274
12,0.09505294681837305,0.006964722493738298,0.0005891383350572127,0.00015521568128857045,0.00008674526319403733,0.00006871681074598445,0.00006263329365015647,0.000060233736594175375,0.00005911818592292773,0.00005848603215029533,0.000058053262747921003,0.00005771528739463336,0.00005743180090622842,0.0000571859524966716,0.000056969634746311017,0.00005677813558556148,0.000056608174240248814,0.00005645716583873275,0.00005632293434076547,0.00005620359055241142,0.000056097472156623297,0.00005600310808450417,0.000055919193323881634,0.00005584456892332057,0.00005577820512075789,0.00005571918669903625,0.00005566670011461891,0.00005562002212326817,0.00005557850970367974,0.000055541591120593055,0.00005550875799328371,0.000055479558253729934,0.000055453589892636256,0.00005543049540406036,0.00005540995684967482,0.000055391691472780834,0.0000553754478003143,0.00005536100217814434,0.00005534815569117844,0.0000553367314252265,0.0000553265720324985,0.00005531753756700746,0.0000553095035597487,0.000055302359306970854,0.00005529600634799864,0.000055290357111454077,0.00005528533371127433,0.00005528086687586577,0.0000552768949957054,0.00005527336327622797,0.00005527022298433389,0.00005526743077831572,0.00005526494811167132,0.00005526274070298894,0.00005526077806426307,0.000055259033081510486,0.000055257481641561666,0.000055256102300275335,0.000055254875987262576,0.000055253785743404424,0.0000552528164872706,0.00005525195480738604,0.0000552511887774787,0.00005525050779217101,0.00005524990242079518,0.0000552493642773712,0.00005524888590504582,0.00005524846067315833,0.000055248082685875044,0.00005524774670075572,0.0000552474480564482,0.000055247182608351266,0.000055246946671370546,0.0000552467369689996,0.000055246550588121854,0.000055246384938689085,0.00005524623771796041,0.00005524610687866258,0.00005524599060066524,0.00005524588726584109,0.00005524579543562342,0.000055245713831147685,0.00005524564131550202,0.00005524557687802223,0.000055245519620260316,0.000055245468743575974,0.00005524542353802456,0.00005524538337253946,0.00005524534768617457,0.00005524531598032461,0.000055245287811804375,0.000055245262786687664,0.000055245240554862925,0.0000552452208051341,0.00005524520326092481,0.000055245187676433134,0.000055245173833198016,0.000055245161537081424,0.000055245150615541656,0.00005524514091524377,0.000055245132299925305
13,0.07311797541200862,0.002922219813391082,0.00017847575510854743,0.0000402319622254807,0.000021045767345864797,0.000016241565441883253,0.000014651796568983156,0.000014029945259661036,0.000013742135204786652,0.00001357951958443033,0.000013468405890687455,0.000013381725916310016,0.000013309064747975901,0.000013246073514693937,0.00001319066236766308,0.000013141618097454084,0.000013098096846857134,0.000013059434261423,0.000013025071391311482,0.000012994523198222991,0.00001296736306574183,0.000012943213593606131,0.000012921740089567825,0.00001290264540622505,0.000012885665587819908,0.000012870566094523953,0.00001285713848635477,0.00001284519749477891,0.000012834578430128329,0.000012825134883527546,0.000012816736688425014,0.000012809268111643886,0.000012802626247525016,0.000012796719592018709,0.000012791466776271132,0.000012786795441636459,0.000012782641240153098,0.000012778946946360884,0.000012775661667958676,0.000012772740144204395,0.000012770142122242155,0.000012767831802672988,0.00001276577734662124,0.000012763950437439107,0.000012762325890998395,0.000012760881309137013,0.000012759596771487349,0.000012758454561408468,0.0000127574389222556,0.000012756535840611663,0.000012755732853490348,0.00001275501887689128,0.000012754384053276056,0.000012753819615946628,0.000012753317768386353,0.000012752871576978127,0.000012752474875542746,0.000012752122180473052,0.000012751808615211177,0.000012751529843114067,0.000012751282007712291,0.00001275106167958353,0.000012750865809101852,0.000012750691684416655,0.000012750536894068857,0.00001275039929373979,0.000012750276976697804,0.000012750168247477416,0.000012750071598513187,0.000012749985689317382,0.000012749909327988383,0.00001274984145476026,0.00001274978112736367,0.000012749727508006641,0.000012749679851814911,0.00001274963749652403,0.000012749599853333298,0.00001274956639876493,0.000012749536667420924,0.000012749510245554663,0.000012749486765332937,0.000012749465899757585,0.000012749447358127525,0.000012749430882022183,0.000012749416241714855,0.000012749403232998129,0.000012749391674344258,0.000012749381404394048,0.000012749372279717818,0.000012749364172825628,0.000012749356970398607,0.000012749350571712747,0.000012749344887247106,0.000012749339837431676,0.000012749335351548252,0.000012749331366746872,0.000012749327827169161,0.000012749324683175185,0.000012749321890647698,0.000012749319410380426,0.000012749317207532281
14,0.05222746202089509,0.001125814736444522,0.00005010801034699993,0.000009680715869993666,0.000004740828735312647,0.000003564282659754235,0.0000031824412854050994,0.0000030343124051227104,0.0000029660565026668676,0.0000029276032421787585,0.0000029013780885029843,0.0000028809420726930254,0.000002863821487461035,0.0000028489846702650775,0.000002835936447281009,0.000002824389690395196,0.0000028141448814997075,0.0000028050450617114515,0.0000027969582510891247,0.0000027897699752729026,0.0000027833795881411318,0.0000027776980856278355,0.0000027726465603643663,0.0000027681549763220192,0.0000027641611364095144,0.0000027606097876953432,0.00000275745183612172,0.000002754643653492612,0.000002752146464313386,0.0000027499258025904022,0.000002747951030243251,0.000002746194909940628,0.0000027446332260572035,0.0000027432444482355596,0.000002742009432685687,0.0000027409111569270662,0.0000027399344841816805,0.000002739065954068275,0.0000027382935966326237,0.000002737606767086462,0.000002736995998931098,0.000002736452873410835,0.000002735969903465388,0.000002735540430560531,0.0000027351585329673354,0.0000027348189442085354,0.000002734516980544414,0.0000027342484764907045,0.000002734009727478464,0.000002733797438861734,0.000002733608680567377,0.000002733440846769865,0.0000027332916200188243,0.0000027331589393435237,0.000002733040971877769,0.0000027329360876313257,0.000002732842837042841,0.0000027327599310238198,0.000002732686223201328,0.0000027326206941324935,0.0000027325624372584928,0.000002732510646413669,0.00000273246460471666,0.000002732423674690878,0.0000027323872894756618,0.0000027323549450092164,0.000002732326193080569,0.000002732300635142324,0.0000027322779168169053,0.000002732257723002233,0.000002732239773524412,0.000002732223819270399,0.0000027322096387469665,0.000002732197035020264,0.0000027321858329980065,0.0000027321758770068715,0.0000027321670286422425,0.0000027321591648545537,0.00000273215217624681,0.000002732145965563287,0.000002732140446340838,0.0000027321355417150306,0.0000027321311833536873,0.0000027321273105124196,0.000002732123869191661,0.0000027321208113904655,0.0000027321180944390217,0.0000027321156804083514,0.0000027321135355838866,0.0000027321116299980003,0.000002732109937014019,0.00000273210843295598,0.0000027321070967810846,0.0000027321059097857868,0.0000027321048553471213,0.000002732103918691707,0.000002732103086689527,0.0000027321023476722873,0.000002732101691269877,0.0000027321011082665073,0.0000027321005904726015
15,0.034818600989053365,0.0003987175838835611,0.00001309738922006703,0.000002173409977784793,9.966263425533482e-7,7.299895076831563e-7,6.451122145826415e-7,6.12455216846861e-7,5.974730212173615e-7,5.890567920027394e-7,5.833276546993597e-7,5.788680304136254e-7,5.751341391000213e-7,5.718994707291097e-7,5.690554341325488e-7,5.665391345419616e-7,5.643069104212973e-7,5.623244392323538e-7,5.605628770636946e-7,5.589972173073333e-7,5.576054826937544e-7,5.563682448165175e-7,5.552682845413012e-7,5.54290322871808e-7,5.534207943517628e-7,5.526476508163105e-7,5.519601892791634e-7,5.51348900143276e-7,5.508053329826082e-7,5.503219777035588e-7,5.498921592390284e-7,5.495099441858828e-7,5.491700579947834e-7,5.488678114959848e-7,5.485990356892345e-7,5.483600238528477e-7,5.481474801387319e-7,5.4795847391761e-7,5.477903992240463e-7,5.476409387251747e-7,5.475080317039978e-7,5.473898456073319e-7,5.472847507577463e-7,5.471912978751389e-7,5.471081980952548e-7,5.470343052052862e-7,5.469685998501908e-7,5.469101754897591e-7,5.468582259121492e-7,5.468120341306357e-7,5.467709625096533e-7,5.46734443985334e-7,5.467019742561675e-7,5.466731048395768e-7,5.466474368953778e-7,5.466246157341853e-7,5.466043259316586e-7,5.465862869849688e-7,5.465702494480465e-7,5.465559914959728e-7,5.465433158681399e-7,5.465320471499195e-7,5.465220293550299e-7,5.465131237756345e-7,5.465052070696953e-7,5.464981695599604e-7,5.464919137219299e-7,5.464863528375343e-7,5.464814097996546e-7,5.464770160471215e-7,5.464731106187442e-7,5.464696393117835e-7,5.464665539331961e-7,5.464638116337279e-7,5.464613743165219e-7,5.46459208109977e-7,5.464572828998986e-7,5.464555719130927e-7,5.464540513469328e-7,5.464527000404878e-7,5.464514991811458e-7,5.464504320447667e-7,5.464494837636567e-7,5.464486411211216e-7,5.464478923679843e-7,5.464472270602456e-7,5.464466359138565e-7,5.464461106762882e-7,5.464456440119747e-7,5.464452294006155e-7,5.464448610466351e-7,5.464445337986659e-7,5.464442430782605e-7,5.464439848159392e-7,5.464437553949235e-7,5.464435516008411e-7,5.464433705768937e-7,5.46443209784323e-7,5.464430669668185e-7,5.464429401192479e-7,5.464428274597337e-7
16,0.021761850161610904,0.0001296909128450837,0.000003198266913392524,4.572371728116372e-7,1.963898683032055e-7,1.401494790352013e-7,1.2258812328259355e-7,1.1588624978069378e-7,1.1282489744120162e-7,1.1111007740426284e-7,1.0994491756973468e-7,1.0903891383371021e-7,1.0828079541752525e-7,1.0762426805722465e-7,1.0704716369443272e-7,1.065366573838316e-7,1.0608385459193616e-7,1.0568176841163666e-7,1.0532453048734571e-7,1.0500705546940702e-7,1.0472487577244805e-7,1.0447404328385133e-7,1.0425105990264442e-7,1.0405282251725267e-7,1.0387657671043474e-7,1.0371987669312398e-7,1.0358055018993684e-7,1.0345666749090812e-7,1.033465141019691e-7,1.0324856654242439e-7,1.0316147090908506e-7,1.0308402388013976e-7,1.0301515587301165e-7,1.029539161065944e-7,1.0289945934813084e-7,1.0285103415127847e-7,1.0280797241489117e-7,1.0276968011213967e-7,1.0273562905712031e-7,1.027053495914164e-7,1.0267842408676367e-7,1.0265448117208578e-7,1.0263319060334107e-7,1.0261425870399925e-7,1.0259742431251857e-7,1.0258245517990075e-7,1.0256914476723165e-7,1.0255730939848601e-7,1.025467857291345e-7,1.0253742849533877e-7,1.0252910851249793e-7,1.0252171089574492e-7,1.025151334771957e-7,1.0250928539874491e-7,1.0250408586036673e-7,1.0249946300724929e-7,1.0249535293976541e-7,1.024916988333189e-7,1.0248845015526425e-7,1.0248556196877423e-7,1.0248299431348641e-7,1.024807116547438e-7,1.0247868239377753e-7,1.0247687843212053e-7,1.0247527478412233e-7,1.0247384923233466e-7,1.0247258202117286e-7,1.0247145558419029e-7,1.0247045430186453e-7,1.0246956428586818e-7,1.0246877318741867e-7,1.0246807002680415e-7,1.0246744504170035e-7,1.0246688955228452e-7,1.0246639584141287e-7,1.0246595704785903e-7,1.0246556707151911e-7,1.0246522048907476e-7,1.0246491247894419e-7,1.0246463875466628e-7,1.0246439550547103e-7,1.0246417934364289e-7,1.0246398725751998e-7,1.0246381656987259e-7,1.0246366490074517e-7,1.024635301345573e-7,1.0246341039070078e-7,1.024633039975127e-7,1.0246320946907783e-7,1.024631254846211e-7,1.0246305087017266e-7,1.0246298458225756e-7,1.0246292569344806e-7,1.0246287337942039e-7,1.0246282690755196e-7,1.0246278562672861e-7,1.0246274895827013e-7,1.0246271638791774e-7,1.0246268745862856e-7,1.0246266176423758e-7,1.0246263894380555e-7
17,0.012801243625679052,0.000038575997923127016,7.30808816797651e-7,9.044268862269416e-8,3.641231978925506e-8,2.5320575517652174e-8,2.1922490905880962e-8,2.0636104329614497e-8,2.005099113956378e-8,1.9724151782226675e-8,1.950247821272233e-8,1.9330289879654024e-8,1.9186290722194787e-8,1.906163081202246e-8,1.8952077169216088e-8,1.8855183581281086e-8,1.876925510337505e-8,1.8692961259184185e-8,1.8625185180578338e-8,1.8564959446681784e-8,1.851143447578193e-8,1.8463859718951336e-8,1.8421570371660196e-8,1.838397685270078e-8,1.8350555957587208e-8,1.8320843207474227e-8,1.829442614809076e-8,1.8270938447386665e-8,1.8250054682503847e-8,1.8231485729005387e-8,1.821497467913603e-8,1.8200293226227053e-8,1.8187238460362032e-8,1.817563002739502e-8,1.816530760920375e-8,1.8156128688129184e-8,1.8147966562983963e-8,1.814070858788231e-8,1.8134254608514207e-8,1.8128515573425676e-8,1.8123412300499224e-8,1.8118874381138265e-8,1.8114839206619237e-8,1.8111251102865914e-8,1.8108060561528205e-8,1.8105223556536474e-8,1.810270093660479e-8,1.810045788517518e-8,1.809846344030603e-8,1.8096690067808267e-8,1.8095113281702178e-8,1.809371130677646e-8,1.8092464778483484e-8,1.809135647612552e-8,1.809037108554295e-8,1.8089494988128823e-8,1.8088716073141205e-8,1.8088023570850506e-8,1.808740790409411e-8,1.8086860556316443e-8,1.808637395416681e-8,1.808594136310397e-8,1.8085556794550453e-8,1.8085214923330292e-8,1.8084911014225664e-8,1.8084640856659117e-8,1.8084400706630854e-8,1.8084187235030247e-8,1.808399748172722e-8,1.8083828814685864e-8,1.8083678893642962e-8,1.8083545637796942e-8,1.808342719706123e-8,1.8083321926501426e-8,1.808322836362405e-8,1.808314520814525e-8,1.8083071304025066e-8,1.808300562348259e-8,1.808294725277485e-8,1.8082895379570535e-8,1.8082849281688157e-8,1.8082808317119294e-8,1.808277191512373e-8,1.80827395683386e-8,1.808271082573856e-8,1.8082685286399825e-8,1.808266259392915e-8,1.80826424315299e-8,1.808262451760695e-8,1.8082608601860916e-8,1.8082594461813192e-8,1.8082581899715875e-8,1.8082570739812793e-8,1.8082560825887295e-8,1.808255201910063e-8,1.8082544196060547e-8,1.808253724710251e-8,1.808253107476921e-8,1.8082525592447336e-8,1.808252072316503e-8,1.8082516398521364e-8
18,0.007111900142947235,0.000010367104812066408,1.5577950576170593e-7,1.6841934834641373e-8,6.369481916309276e-9,4.3186347684602285e-9,3.70178315634871e-9,3.4700640615039076e-9,3.365088768977392e-9,3.30660192420297e-9,3.267000323243039e-9,3.2362687412127553e-9,3.2105818884766653e-9,3.188351808641009e-9,3.1688197610056266e-9,3.1515477151943124e-9,3.136232424661632e-9,3.1226360056086686e-9,3.1105588657998037e-9,3.0998281897112367e-9,3.090292263981498e-9,3.081817100338578e-9,3.0742840496776286e-9,3.067587913822962e-9,3.061635358739411e-9,3.056343543029503e-9,3.0516389174502122e-9,3.0474561681129705e-9,3.0437372835923056e-9,3.0404307302056025e-9,3.0374907222397304e-9,3.034876575778425e-9,3.0325521362387505e-9,3.030485270991238e-9,3.028647419486581e-9,3.0270131942314426e-9,3.025560026755849e-9,3.024267853413844e-9,3.023118836466722e-9,3.0220971164287086e-9,3.0211885921275707e-9,3.0203807253485562e-9,3.0196623672821123e-9,3.019023604318094e-9,3.018455621019206e-9,3.01795057834026e-9,3.0175015053900127e-9,3.017102203218152e-9,3.016747159287714e-9,3.016431471438984e-9,3.0161507802863335e-9,3.015901209118033e-9,3.015679310448562e-9,3.015482018502253e-9,3.0153066069527663e-9,3.015150651351863e-9,3.0150119957088576e-9,3.0148887227800256e-9,3.0147791276375774e-9,3.0146816941734207e-9,3.014595074196255e-9,3.014518068844578e-9,3.0144496120565515e-9,3.0143887558706695e-9,3.0143346573503527e-9,3.0142865669555764e-9,3.0142438182055233e-9,3.0142058184771655e-9,3.0141720408318477e-9,3.0141420167370546e-9,3.0141153296001136e-9,3.014091609015936e-9,3.0140705256499823e-9,3.014051786687483e-9,3.014035131790305e-9,3.0140203294955364e-9,3.014007174017408e-9,3.0139954824016232e-9,3.0139850919938817e-9,3.0139758581920865e-9,3.013967652441792e-9,3.0139603604601864e-9,3.013953880650776e-9,3.013948122698859e-9,3.0139430063183887e-9,3.0139384601417397e-9,3.0139344207280993e-9,3.0139308316852733e-9,3.0139276428871916e-9,3.01392480977865e-9,3.0139222927568353e-9,3.0139200566211233e-9,3.013918070085652e-9,3.013916305342742e-9,3.0139147376780515e-9,3.013913345126944e-9,3.0139121081682917e-9,3.013911009454047e-9,3.013910033566346e-9,3.0139091668037636e-9,3.013908396990438e-9
19,0.0034345324095214473,0.0000023494005363639715,2.897916412929517e-8,2.7882222998525613e-9,1.0012105311989904e-9,6.664244574934404e-10,5.683439154781815e-10,5.326292268577382e-10,5.171823915057336e-10,5.090348724858301e-10,5.037511594216563e-10,4.99738169138591e-10,4.964012547035418e-10,4.935047483444557e-10,4.909441512359502e-10,4.886640666360228e-10,4.86628447030022e-10,4.848097206246207e-10,4.831847470976512e-10,4.817332478990115e-10,4.804371361227445e-10,4.792801765438631e-10,4.782477702805522e-10,4.773267901000141e-10,4.765054398304684e-10,4.757731283499102e-10,4.751203546420499e-10,4.745386024910391e-10,4.740202440614448e-10,4.735584518114278e-10,4.731471182265462e-10,4.727807828654873e-10,4.724545662022121e-10,4.721641097554234e-10,4.719055220061372e-10,4.71675329621893e-10,4.714704335293798e-10,4.712880694036798e-10,4.711257721699271e-10,4.70981344141233e-10,4.708528264459061e-10,4.70738473425495e-10,4.706367297105004e-10,4.705462097064008e-10,4.704656792482841e-10,4.703940392022151e-10,4.703303108142907e-10,4.702736226260556e-10,4.702231987937008e-10,4.701783486637225e-10,4.701384574725157e-10,4.701029780524449e-10,4.70071423434853e-10,4.700433602572873e-10,4.700184028861847e-10,4.699962081809323e-10,4.699764708272998e-10,4.699589191819293e-10,4.699433115695952e-10,4.699294329870422e-10,4.699170921668135e-10,4.699061189632565e-10,4.698963620254587e-10,4.698876867258048e-10,4.698799733158176e-10,4.698731152846952e-10,4.698670178991378e-10,4.698615969026012e-10,4.698567773593255e-10,4.698524926242383e-10,4.698486834273873e-10,4.698452970591207e-10,4.698422866448267e-10,4.698396104997243e-10,4.698372315554377e-10,4.698351168490159e-10,4.698332370690061e-10,4.698315661514846e-10,4.698300809205431e-10,4.698287607690118e-10,4.698275873736209e-10,4.698265444426123e-10,4.698256174903948e-10,4.698247936378438e-10,4.69824061434104e-10,4.698234106986813e-10,4.698228323803651e-10,4.698223184322815e-10,4.69821861700538e-10,4.698214558252661e-10,4.698210951525797e-10,4.698207746562247e-10,4.69820489868196e-10,4.698202368165243e-10,4.698200119704878e-10,4.698198121916453e-10,4.698196346902077e-10,4.698194769864951e-10,4.698193368763405e-10,4.698192124005812e-10,4.698191018178648e-10
20,0.0008890412214624973,3.071719548225789e-7,3.129579945220705e-9,2.7501008609488767e-10,9.635394207525146e-11,6.439112646549196e-11,5.56727771515369e-11,5.3020022430959e-11,5.2303118453146574e-11,5.224156937613267e-11,5.239549099317188e-11,5.260894623201946e-11,5.28270926870554e-11,5.30316705727354e-11,5.321763034812445e-11,5.338459688336246e-11,5.353375397636462e-11,5.3666716373883515e-11,5.3785130288486085e-11,5.3890540025436213e-11,5.3984350978808655e-11,5.4067826787698687e-11,5.414209793267754e-11,5.420817354060367e-11,5.426695347338017e-11,5.431923971485432e-11,5.4365746773230034e-11,5.4407111067851767e-11,5.4443899354264095e-11,5.447661626735712e-11,5.450571106580489e-11,5.4531583657651103e-11,5.455458998031503e-11,5.457504680213875e-11,5.4593236005999395e-11,5.460940840954149e-11,5.4623787171144014e-11,5.463657082577063e-11,5.464793599029075e-11,5.4658039773682714e-11,5.466702192390931e-11,5.467500673999111e-11,5.4682104774608475e-11,5.468841434992985e-11,5.4694022907112254e-11,5.469900820745945e-11,5.470343940151745e-11,5.470737798046962e-11,5.4710878622769537e-11,5.4713989947455026e-11,5.4716755184358855e-11,5.4719212770489495e-11,5.472139688041611e-11,5.472333789823548e-11,5.472506283725236e-11,5.472659571343157e-11,5.472795787739032e-11,5.4729168309843336e-11,5.473024388420189e-11,5.4731199600271744e-11,5.473204879196399e-11,5.4732803312045166e-11,5.4733473696434755e-11,5.4734069310328295e-11,5.473459847808793e-11,5.4735068598734064e-11,5.4735486248725043e-11,5.47358572731889e-11,5.473618686722256e-11,5.4736479648002984e-11,5.473673971902019e-11,5.4736970727154946e-11,5.473717591339698e-11,5.4737358157930185e-11,5.4737520020291884e-11,5.473766377496149e-11,5.473779144308333e-11,5.473790482063944e-11,5.473800550347593e-11,5.473809490960687e-11,5.4738174298944814e-11,5.473824479094779e-11,5.473830738020634e-11,5.473836295038317e-11,5.473841228653173e-11,5.473845608611791e-11,5.4738494968735326e-11,5.473852948480478e-11,5.473856012327599e-11,5.4738587318482865e-11,5.4738611456227566e-11,5.473863287918652e-11,5.473865189174099e-11,5.473866876421832e-11,5.4738683736715215e-11,5.473869702247185e-11,5.473870881085552e-11,5.4738719270045926e-11,5.4738728549377573e-11,5.473873678145537e-11,5.473874408402544e-11
